Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
278	-16169.8	-16363.1	193.277	0.00499448	0.00767102	0.0152593	0.00811607	0.0112734	0.0112483	0.00783961	0.0143259	0.00535958	0.00943334	0.0103907	0.00649704	0.00864521	0.00918965	0.00914631	0.00641279	0.0114189	0.00739268	0.0075295	0.00828367	0.00647586	0.00570215	0.00586811	0.0114097	0.00827718	0.00592226	0.00451558	0.00738383	0.0120275	0.00752605	0.0102615	0.0090738	0.0103796	0.0095256	0.010728	0.00538556	0.00454557	0.00756281	0.0117133	0.0112912	0.00651351	0.00880649	0.00715215	0.00801038	0.0106162	0.00618285	0.00806219	0.00798706	0.00659885	0.00739974	0.00452961	0.00934727	0.0106963	0.00811831	0.00721264	0.00729174	0.00803876	0.0063921	0.00741434	0.00931037	0.00958394	0.0108452	0.00434718	0.00867424	0.00562074	0.0107242	0.00579273	0.011581	0.00626801	0.00820552	0.00746228	0.00738816	0.0147326	0.00601295	0.0123149	0.0124136	0.00997436	0.0102438	0.00581086	0.00959207	0.0111842	0.00685037	0.00845773	0.0100168	0.0111154	0.00913053	0.0101265	0.00473633	0.00840977	0.0134243	0.00641833	0.00602868	0.00773315	0.00729581	0.00800085	0.00465189	0.00938864	0.0114069	0.008423832	0.0009096448	0.103852	0.103852	0.103852	0.103852	0.103852	0.0907224	0.120228	0.149179	0.197696	0.1339233	0.3385612
279	-16168	-16361.6	193.631	0.00479207	0.00686605	0.00626099	0.0112117	0.00886261	0.0112483	0.00623842	0.0117128	0.00787975	0.00943334	0.00978857	0.010187	0.00773134	0.00918965	0.00914631	0.00641279	0.0101662	0.00739268	0.00398576	0.00828367	0.0070259	0.00960168	0.00370086	0.0114097	0.0143325	0.00534831	0.00676099	0.0090463	0.0120275	0.00706673	0.0126753	0.00599984	0.0103796	0.0095256	0.00841488	0.00538556	0.00746473	0.00825468	0.00709936	0.00987367	0.00882068	0.0128636	0.00644697	0.00801038	0.0063706	0.00721813	0.00806219	0.00798706	0.00500245	0.00739974	0.00498739	0.00934727	0.00733481	0.0057951	0.0049833	0.00729174	0.00658949	0.0124554	0.00770957	0.00661261	0.00706724	0.0108452	0.00434718	0.00867424	0.00773056	0.0107018	0.00822016	0.00937078	0.00626801	0.00820552	0.00828517	0.00738816	0.00958679	0.00816743	0.0123149	0.00549673	0.00818939	0.0102438	0.00724617	0.00530045	0.0125956	0.0110201	0.00845773	0.0109861	0.0155408	0.00827513	0.0136071	0.0052991	0.00840977	0.00706339	0.00641833	0.00743281	0.00894351	0.00729581	0.0064176	0.00600186	0.00938864	0.0126015	0.008423832	0.001369772	0.0846106	0.0846106	0.0846106	0.0846106	0.08461059	0.113743	0.157583	0.202301	0.280274	0.1785475	0.391978
280	-16175.2	-16362.3	187.078	0.00800391	0.00745343	0.00692665	0.00643402	0.00604369	0.0112483	0.00475674	0.00653082	0.00688847	0.00672204	0.00874023	0.010187	0.0097569	0.00902796	0.00914631	0.00534101	0.00716268	0.00739268	0.00575463	0.00617425	0.0102686	0.00960168	0.00346593	0.00689233	0.00494855	0.00798684	0.00510753	0.0113601	0.00603231	0.00709912	0.0126753	0.0046476	0.0104789	0.0095256	0.00459976	0.00538556	0.00612951	0.00825468	0.00709936	0.00528291	0.00882068	0.0128636	0.00861318	0.00693933	0.00922133	0.00721813	0.00878569	0.00722842	0.00792248	0.00749327	0.00498739	0.00934727	0.00761712	0.00605076	0.0049833	0.0170723	0.00674528	0.0124554	0.00437786	0.00714864	0.00710659	0.0134575	0.00552869	0.00867424	0.0100516	0.0107018	0.00822016	0.00587625	0.009931	0.00820552	0.0143248	0.0102831	0.00922133	0.00783722	0.0123149	0.00549673	0.0127953	0.0102438	0.00724617	0.00530045	0.0117298	0.0081296	0.00985925	0.0109861	0.014688	0.00827513	0.00859225	0.00732504	0.00840977	0.00759339	0.00658147	0.0100366	0.00810452	0.00479208	0.00507476	0.00569967	0.0100476	0.0126015	0.008423832	0.004257105	0.0846106	0.0846106	0.0846106	0.0846106	0.08461059	0.137512	0.205753	0.280181	0.419222	0.2401002	0.4844995
281	-16178.4	-16364	185.668	0.00419968	0.00745343	0.00970245	0.00603325	0.00720996	0.0073636	0.00475674	0.00653082	0.00688847	0.00672204	0.0147449	0.012418	0.0086366	0.00902796	0.00553831	0.00494741	0.00884097	0.00739268	0.00588781	0.0106386	0.0106998	0.00634655	0.00840689	0.00689233	0.00745253	0.00868409	0.00510753	0.00721175	0.00603231	0.00486538	0.00864396	0.00774365	0.00781989	0.00854576	0.00729642	0.00599691	0.0101689	0.00825468	0.00666365	0.00725112	0.0061296	0.011586	0.00979403	0.00693933	0.0096857	0.0124394	0.00878569	0.00858091	0.00926455	0.00840662	0.00551575	0.00934727	0.00761712	0.00690275	0.00449525	0.0207463	0.0100809	0.0118044	0.0061919	0.0107406	0.00710659	0.0134575	0.0104325	0.00867424	0.0061201	0.00672861	0.00633983	0.00587625	0.00917033	0.00820552	0.00733314	0.00660371	0.00582486	0.00684861	0.0123149	0.00549673	0.0111843	0.00915276	0.00692135	0.00530045	0.0117298	0.00542772	0.0122851	0.00629946	0.0194153	0.00827513	0.00859225	0.0108427	0.00972959	0.00610662	0.0147361	0.0050798	0.0115994	0.0132423	0.00507476	0.010433	0.00995553	0.00798547	0.008530915	0.001966043	0.0807768	0.0807768	0.0807768	0.0807768	0.08077678	0.160086	0.2146	0.26863	0.360108	0.2401002	0.352369
282	-16172.7	-16363.3	190.641	0.00396188	0.00848593	0.00682067	0.00683865	0.00755768	0.00883826	0.0116564	0.00776204	0.00688847	0.00660107	0.0147449	0.0174649	0.0122212	0.00706106	0.00553831	0.00716034	0.00934525	0.0068189	0.00578477	0.00883277	0.0106998	0.0102747	0.00840689	0.00786129	0.00770313	0.00634917	0.00919389	0.00892567	0.00626546	0.00486538	0.00457584	0.00606895	0.00785731	0.00961685	0.00729642	0.00858984	0.0057769	0.00825468	0.00924227	0.00723258	0.00525041	0.011586	0.00758424	0.00693933	0.0096857	0.00641731	0.00878569	0.00858091	0.00503248	0.0076543	0.00552423	0.00722971	0.00761712	0.0102066	0.00834466	0.0122223	0.0115078	0.0141965	0.0061919	0.00678557	0.00713508	0.00773892	0.00940076	0.010267	0.0109392	0.00890805	0.00575637	0.0072348	0.00917033	0.00884652	0.00688016	0.00660371	0.00577616	0.00862077	0.01459	0.00706996	0.00826944	0.00676198	0.00694005	0.00695887	0.0117298	0.00542772	0.0122851	0.0070386	0.0157251	0.00827513	0.00823025	0.0108427	0.00503819	0.00610662	0.0147361	0.00763642	0.00788962	0.0132383	0.00751225	0.0101038	0.00643032	0.014197	0.008538913	0.0006703495	0.0807768	0.0807768	0.0807768	0.0807768	0.08077678	0.0758198	0.141462	0.228127	0.425632	0.1796422	0.7498665
283	-16172.7	-16363.9	191.285	0.00432964	0.00848593	0.00745091	0.00585065	0.00768099	0.0178014	0.0116564	0.00776204	0.00688847	0.00660107	0.0105338	0.0174649	0.0122212	0.00839488	0.00553831	0.00942865	0.00934525	0.0068189	0.0101681	0.00883277	0.00694239	0.0102747	0.00827657	0.00611531	0.00770313	0.00704692	0.00833306	0.0100567	0.00566576	0.00514418	0.00501619	0.0120212	0.0156089	0.00961685	0.00586649	0.00775783	0.00627595	0.00825468	0.00924227	0.00723258	0.00711704	0.00730181	0.0141828	0.00693933	0.0096857	0.00739407	0.00878569	0.00858091	0.00762835	0.0076543	0.00903147	0.00715046	0.00483829	0.0073883	0.00889799	0.0122223	0.00823338	0.00555399	0.0061919	0.00820336	0.00651485	0.00731783	0.00767035	0.00653024	0.0109392	0.0113892	0.00575637	0.00659464	0.00790658	0.00884652	0.00864322	0.00660371	0.00577616	0.0077071	0.0118182	0.011905	0.00554724	0.0056874	0.00694005	0.00676388	0.0148839	0.00542772	0.00579213	0.0112666	0.00765136	0.0101324	0.00823025	0.0135598	0.00503819	0.00579274	0.0147361	0.00669584	0.0114652	0.00753618	0.00575716	0.00909804	0.01064	0.00815833	0.008538913	0.0001620848	0.0873886	0.0873886	0.0873886	0.0873886	0.0873886	0.0602067	0.112332	0.181151	0.337985	0.1426497	0.7498665
284	-16169.6	-16363.1	193.471	0.00432964	0.0174963	0.00853327	0.0105837	0.00544329	0.00878473	0.00649667	0.00901814	0.00688847	0.00829754	0.0103506	0.0108086	0.0122212	0.00907301	0.00929547	0.00691314	0.00988025	0.00860846	0.00564471	0.00689754	0.00694239	0.0102747	0.00615842	0.0055519	0.0103114	0.00704692	0.00833306	0.0100567	0.0112299	0.00507913	0.00595748	0.0120212	0.0156089	0.0125801	0.00930534	0.00775783	0.0108619	0.00825468	0.00751016	0.00849613	0.00824479	0.00730181	0.0141828	0.00762264	0.00594081	0.00739407	0.00557924	0.00852568	0.00762835	0.0076543	0.00578021	0.00715046	0.00621039	0.0073883	0.00889799	0.00864854	0.00845961	0.00953361	0.00608699	0.00917061	0.00651485	0.00838722	0.00993678	0.0127612	0.00795803	0.00602978	0.00918905	0.0113351	0.00790658	0.00884652	0.00864322	0.00498164	0.00577616	0.0077071	0.0118182	0.011905	0.00711179	0.0056874	0.00694005	0.00961137	0.00786792	0.00812901	0.00579213	0.00906831	0.00494946	0.0101324	0.00915352	0.00736409	0.00503819	0.00887623	0.0147361	0.00667452	0.00800592	0.00753618	0.00575716	0.00673569	0.0189415	0.00815833	0.008538913	0.0003000012	0.0873886	0.0873886	0.0873886	0.0873886	0.0873886	0.0877571	0.161459	0.257598	0.473938	0.2039397	0.7330396
285	-16162.5	-16362.3	199.801	0.00432964	0.0174963	0.00853327	0.00862245	0.00852019	0.00878473	0.00689884	0.00901814	0.00943733	0.00569751	0.0130611	0.0108086	0.0063842	0.00784999	0.00902755	0.0114262	0.00988025	0.0155724	0.0049506	0.00689754	0.00457702	0.00751504	0.00573228	0.00860945	0.0103114	0.00587926	0.00833306	0.00626559	0.00781552	0.00507913	0.00678286	0.00771725	0.0101901	0.0125801	0.00965456	0.00775783	0.00672141	0.00825468	0.00874938	0.00671834	0.0106581	0.00557938	0.00758601	0.00806903	0.0104837	0.00739407	0.00557924	0.00459377	0.00679341	0.0076543	0.00578021	0.00930888	0.00472374	0.00682109	0.00560337	0.0107075	0.00531392	0.00480195	0.0111412	0.00917061	0.00715238	0.00798365	0.00993678	0.00537002	0.00812104	0.00602978	0.00656389	0.00547114	0.00618088	0.00884652	0.00895239	0.00721726	0.00577616	0.00870142	0.00484069	0.011905	0.00711179	0.00562092	0.00694005	0.00961137	0.00786792	0.00812901	0.00579213	0.00942949	0.00706377	0.00723976	0.00915352	0.00736409	0.00587008	0.00683053	0.00621555	0.00969933	0.00581465	0.00833599	0.00575716	0.00673569	0.0114629	0.00739933	0.008538913	0.0003761164	0.0902074	0.0902074	0.0902074	0.0902074	0.09020735	0.0814818	0.158174	0.262947	0.510438	0.2039397	0.7975363
286	-16171.7	-16361.5	189.736	0.00426126	0.00986696	0.00762746	0.00862245	0.010247	0.0123715	0.00838394	0.00595715	0.00856383	0.0095557	0.0130611	0.00554938	0.0063842	0.0120065	0.00894184	0.0114262	0.00930868	0.0123505	0.00841846	0.00862064	0.00823183	0.00936163	0.00573228	0.00860945	0.0103114	0.00971671	0.0158908	0.00902414	0.00880113	0.0086816	0.00553749	0.00912985	0.00978915	0.0125801	0.00965456	0.00775783	0.00672141	0.0106816	0.0118154	0.0133021	0.00698187	0.00448529	0.0103882	0.00806903	0.0104837	0.014501	0.00784518	0.00752146	0.00862163	0.00704926	0.0117612	0.00930888	0.00472374	0.00682109	0.00645243	0.0107075	0.0098013	0.00480195	0.0111412	0.00917061	0.00715238	0.00921455	0.0107102	0.00630026	0.00839784	0.0112287	0.00656389	0.00893635	0.0124316	0.00884652	0.00895239	0.00721726	0.00663388	0.00985808	0.00845707	0.0152844	0.00711179	0.00638401	0.00779704	0.00837392	0.00677457	0.00812901	0.00579213	0.00942949	0.00706377	0.0041372	0.0100342	0.00931255	0.0107579	0.0129284	0.00621555	0.0100744	0.00711121	0.00699492	0.0092749	0.00881163	0.00931271	0.00950178	0.008538913	0.0003709976	0.0763253	0.0763253	0.0763253	0.0763253	0.07632533	0.0722783	0.140308	0.233247	0.452784	0.1809045	0.7975363
287	-16166.8	-16355.8	189.036	0.0111093	0.00797896	0.00762746	0.00862245	0.00758266	0.00762138	0.0148272	0.00595715	0.00856383	0.00774741	0.00848609	0.00999589	0.0109919	0.0124974	0.0090371	0.0066994	0.00784732	0.0123505	0.00776507	0.00719917	0.00823183	0.00936163	0.0104954	0.00447323	0.00958158	0.00971671	0.0119823	0.00556679	0.00845493	0.0086816	0.00544616	0.00770916	0.0108407	0.0125801	0.00783398	0.00775783	0.00940472	0.00594187	0.00709191	0.00876027	0.00758149	0.00415067	0.0103882	0.00829006	0.0104837	0.014501	0.00784518	0.00752146	0.00862163	0.0117392	0.00927091	0.00779238	0.00478507	0.00682109	0.0104913	0.0091447	0.0098013	0.00334001	0.0111412	0.0120163	0.00746115	0.00921455	0.00537686	0.0124155	0.00839784	0.0112287	0.00656389	0.00686965	0.00805393	0.00884652	0.0167999	0.00721726	0.0113289	0.00842507	0.00845707	0.0152844	0.00711179	0.0114132	0.0081834	0.00965682	0.00626161	0.00677657	0.00613993	0.0086128	0.0107962	0.00645117	0.00957348	0.00519458	0.00951551	0.0129284	0.00621555	0.00714111	0.00711121	0.00868806	0.00943891	0.00685428	0.00931271	0.00969787	0.008538913	0.0003709976	0.0928233	0.0928233	0.0928233	0.0928233	0.09282331	0.0658108	0.158884	0.312162	0.75364	0.2227053	1.059735
288	-16159.7	-16359.6	199.99	0.0111093	0.00661344	0.0108061	0.00862245	0.00758266	0.0058686	0.0103653	0.00735235	0.00856383	0.010287	0.00848609	0.00999589	0.0100058	0.00854261	0.00757222	0.00655	0.00784732	0.0110018	0.00559502	0.00719917	0.00823183	0.00587996	0.011206	0.00611718	0.00958158	0.00971671	0.0110618	0.00880395	0.00845493	0.00665455	0.00544616	0.00757511	0.0108407	0.00817178	0.00783398	0.00775783	0.00591267	0.00651781	0.0093579	0.0106798	0.0110468	0.00415067	0.00669055	0.00829006	0.0103328	0.0100418	0.00784518	0.00752146	0.00427501	0.00694546	0.0121486	0.00837551	0.00478507	0.00758226	0.0120069	0.0099863	0.0098013	0.00562673	0.00643072	0.0108949	0.0141656	0.00921455	0.00712936	0.010305	0.00839784	0.00620718	0.00656389	0.00627247	0.00805393	0.00884652	0.0167999	0.0087689	0.00695706	0.00842507	0.00845707	0.0116211	0.0127117	0.00636487	0.0081834	0.0083573	0.00626161	0.00932863	0.00613993	0.00626674	0.0107962	0.00869498	0.00849349	0.00726774	0.0103541	0.0119214	0.0059793	0.00570474	0.00711121	0.00868806	0.00943891	0.0102563	0.00931271	0.00782024	0.008538913	0.0003400607	0.0802594	0.0802594	0.0802594	0.0802594	0.08025935	0.0737134	0.177963	0.349647	0.844138	0.2494479	1.059735
289	-16167.2	-16359.3	192.037	0.00832379	0.00769201	0.0108061	0.00955657	0.00601448	0.0133503	0.0103653	0.0058974	0.0112371	0.010287	0.0069774	0.00999589	0.00986375	0.00854261	0.00766692	0.0152072	0.00681023	0.0066279	0.00559502	0.00550697	0.00615266	0.0126745	0.011206	0.0056833	0.00895363	0.00811943	0.00581801	0.00914129	0.00554494	0.00665455	0.00978841	0.0149914	0.0087617	0.00629549	0.00783398	0.00792916	0.00591267	0.00651781	0.00672915	0.0106798	0.00669348	0.0111022	0.00813346	0.00989315	0.00561645	0.00580995	0.0137343	0.00639951	0.00427501	0.00694546	0.0105291	0.0072317	0.00335962	0.00615253	0.00784226	0.00856795	0.00980557	0.00562673	0.00643072	0.00680486	0.0141656	0.00833342	0.00712936	0.00825183	0.00839784	0.00908134	0.00612905	0.00900789	0.00805393	0.00884652	0.00842516	0.0087689	0.00622309	0.00687665	0.00827308	0.0155949	0.0160699	0.00802945	0.0115013	0.0083573	0.00626161	0.00523065	0.00613993	0.00713791	0.00540013	0.00869498	0.00849349	0.00726774	0.00613268	0.0070423	0.00532013	0.00920094	0.00722501	0.00463481	0.00774753	0.0102563	0.0104648	0.00782024	0.008538913	0.0003928032	0.0889052	0.0889052	0.0889052	0.0889052	0.08890516	0.0634261	0.153127	0.300851	0.726331	0.2146353	1.059735
290	-16168.6	-16359.7	191.118	0.00629363	0.00473263	0.00681798	0.00597674	0.00691957	0.0121414	0.0126769	0.0058974	0.0183854	0.010287	0.0069774	0.0110539	0.00986375	0.00854261	0.00862417	0.00666838	0.00619776	0.00645211	0.00559502	0.00762741	0.00718055	0.00657951	0.0076979	0.00692406	0.00896813	0.0145695	0.00581801	0.00835949	0.00554494	0.00533099	0.00978841	0.00885535	0.00778408	0.0044903	0.00783398	0.00866673	0.0109968	0.00651781	0.00727402	0.00885073	0.00788198	0.00666246	0.0103451	0.00525469	0.00640355	0.011791	0.0137343	0.00866171	0.0070397	0.00694546	0.0105291	0.0072317	0.00335962	0.00623742	0.00784226	0.0115968	0.0106308	0.00972764	0.00643072	0.00533628	0.00671272	0.00437618	0.01209	0.0126794	0.00785708	0.00908134	0.00612905	0.00665239	0.00805393	0.00831072	0.00731404	0.00891065	0.00906926	0.0097955	0.00827308	0.0100812	0.0108442	0.00930021	0.00881521	0.0139415	0.00437228	0.00995787	0.00758525	0.00713791	0.00597123	0.00869498	0.00849349	0.00782282	0.00689312	0.00956373	0.00389116	0.00920094	0.00673776	0.00930323	0.0117118	0.00656522	0.0078738	0.00972687	0.008538913	0.0003563012	0.0595843	0.0595843	0.0595843	0.0595843	0.05958435	0.0634261	0.153127	0.300851	0.726331	0.2146353	1.059735
291	-16179.5	-16361	181.503	0.00782026	0.00363888	0.0116601	0.0132766	0.00691957	0.00919738	0.0126803	0.0058974	0.00921776	0.00762482	0.0069774	0.00665542	0.00986375	0.0104554	0.00928045	0.00666838	0.0117708	0.00645211	0.00746701	0.00762741	0.00837717	0.00657951	0.0139955	0.00675852	0.00610293	0.0145695	0.00581801	0.00701137	0.00957209	0.00533099	0.0109215	0.00885535	0.00739334	0.0031936	0.00697668	0.00481519	0.00455353	0.0095052	0.00558093	0.00907017	0.00788198	0.0103835	0.0101474	0.00706855	0.00929604	0.00834114	0.00765224	0.00991935	0.0070397	0.00694546	0.0105291	0.0072317	0.00443887	0.0124265	0.00784226	0.00572028	0.0106961	0.00969679	0.00937577	0.00627218	0.00671272	0.010257	0.00715153	0.0126794	0.00980774	0.0123777	0.00612905	0.00665239	0.00640832	0.0144647	0.00901862	0.00891065	0.0130399	0.0100701	0.0110995	0.00991281	0.00801388	0.00801426	0.00473969	0.0126929	0.00979294	0.00680919	0.0107293	0.00849988	0.00465441	0.00597825	0.007016	0.00782282	0.00689312	0.00942306	0.00389116	0.00866678	0.00594129	0.00348121	0.0094321	0.00695134	0.0125193	0.00826872	0.008230111	0.0007124438	0.0595843	0.0595843	0.0595843	0.0595843	0.05958435	0.0489557	0.118991	0.234992	0.571167	0.1672181	1.067834
292	-16178.1	-16359.6	181.564	0.00782026	0.00363888	0.00715475	0.0132766	0.00691957	0.00842429	0.0101884	0.0064014	0.00835196	0.00762482	0.0069774	0.00560568	0.00986375	0.0104554	0.00928045	0.00622622	0.00590906	0.00780356	0.00916265	0.00762741	0.00558879	0.00657951	0.0120105	0.00552428	0.00553286	0.0145695	0.00581801	0.00701137	0.00957209	0.00699472	0.00444033	0.00686075	0.00739334	0.00310097	0.00697668	0.00838002	0.00848016	0.0095052	0.00558093	0.00839732	0.00685844	0.00530449	0.0101474	0.00882256	0.00599838	0.0102687	0.00588782	0.00746501	0.0070397	0.00641505	0.0135141	0.00960103	0.00443887	0.0124265	0.0106925	0.00604406	0.0106961	0.00763218	0.00937577	0.00835262	0.0104305	0.00759002	0.00508598	0.0126794	0.00763734	0.0107386	0.00733172	0.00890124	0.0116862	0.0113054	0.00656062	0.00891065	0.013533	0.0100701	0.00990092	0.00991281	0.00636373	0.00911213	0.00941393	0.0070177	0.00851802	0.0123386	0.0146093	0.00907192	0.0136482	0.00712656	0.00737772	0.00782282	0.00782283	0.0047898	0.00329244	0.00990155	0.00660098	0.00348121	0.0082908	0.00695134	0.0147813	0.00826872	0.008230111	0.0003369235	0.0505142	0.0505142	0.0505142	0.0505142	0.05051421	0.0492338	0.119667	0.236327	0.574411	0.168168	1.067834
293	-16170.6	-16356	185.361	0.00795227	0.00665656	0.00715475	0.0132766	0.00929785	0.0126224	0.00874283	0.00962311	0.00679455	0.0120937	0.0069774	0.00797501	0.010368	0.0104554	0.00969828	0.00485879	0.00590906	0.00573898	0.00916265	0.00849006	0.00885565	0.00657951	0.00972502	0.00913461	0.00553286	0.0145695	0.0060076	0.00959833	0.0144124	0.0114197	0.00834777	0.0116096	0.00739334	0.00310097	0.0108845	0.00736064	0.00848016	0.00799011	0.00606542	0.00920997	0.00685844	0.00530449	0.00709175	0.0074362	0.00432915	0.00693546	0.0101426	0.00803273	0.0100169	0.00656976	0.0135141	0.00787088	0.00428107	0.0124222	0.00701562	0.00718972	0.00742935	0.00824047	0.00937577	0.00521649	0.0124392	0.00672783	0.00538733	0.0126794	0.00948121	0.0107386	0.00733172	0.00890124	0.010671	0.00747876	0.00740724	0.00891065	0.00997321	0.0150352	0.00577427	0.00740869	0.00586734	0.00733664	0.00941393	0.0070177	0.00619558	0.0135634	0.00620006	0.00714539	0.0072741	0.0063253	0.00881271	0.00782282	0.0112428	0.0047898	0.00329244	0.00853591	0.00660098	0.00348121	0.0082908	0.00701723	0.00851311	0.00599559	0.008230111	0.0007826794	0.0530379	0.0530379	0.0530379	0.0530379	0.0530379	0.0426364	0.0951717	0.176081	0.393043	0.1294524	0.9654506
294	-16148.1	-16354.1	206.025	0.00723176	0.00665656	0.00715475	0.00701377	0.00929785	0.00833522	0.00785353	0.00962311	0.00515155	0.0118366	0.0101391	0.00797501	0.010611	0.0082893	0.00969828	0.00485879	0.0076337	0.0060823	0.00916265	0.00933161	0.00754958	0.00999478	0.00975961	0.00607849	0.00553286	0.0145695	0.00978401	0.0094786	0.007568	0.00515699	0.0103843	0.00951796	0.00739334	0.0068245	0.00641897	0.00736064	0.00848016	0.00799011	0.00557116	0.00851706	0.00893312	0.0101537	0.00709175	0.00973089	0.00485396	0.00693546	0.00789134	0.00629315	0.00770672	0.0081289	0.0135141	0.00787088	0.00835577	0.00878144	0.00971247	0.00912594	0.00639632	0.00863369	0.00769599	0.00710187	0.0124392	0.0082475	0.00676422	0.00598357	0.0064206	0.0110876	0.00591319	0.00918295	0.010671	0.00747876	0.00740724	0.00581736	0.0089568	0.0106154	0.00491641	0.00977594	0.010065	0.00733664	0.00601111	0.00658688	0.0104006	0.0086274	0.00554644	0.00698591	0.0072741	0.0123994	0.010642	0.0106778	0.00742195	0.0047898	0.0106216	0.00521379	0.00684484	0.00644937	0.0082908	0.0134349	0.00594905	0.00599559	0.008230111	0.0007826794	0.105496	0.105496	0.105496	0.105496	0.1054956	0.0389221	0.0868809	0.160742	0.358803	0.1181752	0.9654506
295	-16170	-16364.8	194.709	0.00717014	0.00876607	0.00715475	0.0107911	0.00890607	0.00833522	0.0101429	0.0173603	0.00515155	0.0118366	0.00891578	0.00797501	0.00859799	0.00776735	0.0136273	0.0109409	0.00442375	0.00680014	0.00912618	0.0120879	0.00704367	0.00667321	0.00767414	0.00607849	0.010601	0.0072863	0.00763974	0.0094786	0.00784012	0.00515699	0.00804201	0.00951796	0.00999954	0.00542867	0.00641897	0.00736064	0.00848016	0.00799011	0.00728696	0.00748628	0.00893312	0.00574651	0.00947354	0.00973089	0.00430408	0.00693546	0.00789134	0.00629315	0.0122992	0.00725797	0.00790173	0.0126819	0.00835577	0.00788091	0.0100831	0.00795181	0.00877793	0.00863369	0.00663015	0.00710187	0.0138175	0.0112187	0.00676422	0.00505889	0.00582582	0.0110876	0.00549928	0.00918295	0.010671	0.00908444	0.010261	0.00581736	0.0125884	0.00652104	0.00491641	0.00977594	0.00872872	0.00864498	0.00646932	0.0128376	0.00748303	0.0086274	0.0111101	0.00726225	0.00951814	0.00412753	0.010642	0.0106778	0.00941012	0.004628	0.00609225	0.00572085	0.00684484	0.0101337	0.0082908	0.0119108	0.007008	0.00873531	0.008230111	0.0007186875	0.082715	0.082715	0.082715	0.082715	0.08271501	0.0445903	0.0910008	0.15719	0.320797	0.1196011	0.8576923
296	-16167.6	-16363.6	196.078	0.00717014	0.00876607	0.00715475	0.0107911	0.00890607	0.00833522	0.0101429	0.0173603	0.00913131	0.00960068	0.00387574	0.00525457	0.0064946	0.00461407	0.00889499	0.00836063	0.00414052	0.00680014	0.00912618	0.0108527	0.00761172	0.00534821	0.00767414	0.00947253	0.0085377	0.00715615	0.00763974	0.0094786	0.00805169	0.0069034	0.0095246	0.00968398	0.0071769	0.00652467	0.00943332	0.0102074	0.0105957	0.00772264	0.00728696	0.0113508	0.0050703	0.00574651	0.00741358	0.00891325	0.00482922	0.00459072	0.00789134	0.00481972	0.0122992	0.00761039	0.00827296	0.0126819	0.00569805	0.00457836	0.0094147	0.00795181	0.00445159	0.00558309	0.00663015	0.00710187	0.0138175	0.00641557	0.00676422	0.00505889	0.00564264	0.0103389	0.0114417	0.00918295	0.010671	0.00908444	0.0097811	0.00593631	0.0072578	0.00652104	0.00881126	0.00741708	0.00620682	0.01724	0.00794536	0.0119773	0.00748303	0.00761169	0.00626617	0.00726225	0.00682894	0.0070107	0.00659195	0.00950976	0.00690177	0.00643574	0.00566621	0.0083223	0.00684484	0.00600173	0.00937349	0.0117941	0.007008	0.00547051	0.008230111	0.001254599	0.0756621	0.0756621	0.0756621	0.0756621	0.07566207	0.0370339	0.0864386	0.165487	0.386252	0.1196011	1.019107
