Iteration	Posterior	Likelihood	Prior	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
292	-16598.2	-16335.5	-262.739	0.007217159	0.1454879	3.07208e-05	3.07208e-05	3.07208e-05	3.07208e-05	3.072081e-05	0.0109261	0.0309436	0.0687048	0.194578	0.04610827	1.251654
293	-16599.9	-16337.4	-262.463	0.007217159	0.1817088	1.59061e-05	1.59061e-05	1.59061e-05	1.59061e-05	1.590613e-05	0.0126231	0.0357498	0.079376	0.2248	0.05326983	1.251654
294	-16596.9	-16336.4	-260.477	0.007217159	0.1106092	9.25948e-06	9.25948e-06	9.25948e-06	9.25948e-06	9.259477e-06	0.0368842	0.0697523	0.113655	0.214934	0.08903751	0.7660921
295	-16597.2	-16335.3	-261.898	0.007217159	0.1106092	9.64499e-06	9.64499e-06	9.64499e-06	9.64499e-06	9.644992e-06	0.0324052	0.0672953	0.117804	0.244642	0.08903751	0.8786357
296	-16596.7	-16337.6	-259.111	0.007217159	0.07946856	7.05855e-06	7.05855e-06	7.05855e-06	7.05855e-06	7.058551e-06	0.0436887	0.0660772	0.0907254	0.137218	0.0774266	0.4974491
297	-16598.9	-16339.7	-259.126	0.007217159	0.05481721	5.54987e-06	5.54987e-06	5.54987e-06	5.54987e-06	5.549866e-06	0.0384844	0.063796	0.0939695	0.155774	0.0774266	0.6077078
298	-16598.7	-16339.8	-258.861	0.007217159	0.0846627	4.03015e-06	4.03015e-06	4.03015e-06	4.03015e-06	4.03015e-06	0.0384844	0.063796	0.0939695	0.155774	0.0774266	0.6077078
299	-16597.6	-16337.6	-260.054	0.007217159	0.05484993	6.26569e-06	6.26569e-06	6.26569e-06	6.26569e-06	6.265688e-06	0.0678556	0.100377	0.135497	0.200436	0.1166221	0.4707763
300	-16596.5	-16337.2	-259.242	0.007006299	0.03006492	2.97693e-06	2.97693e-06	2.97693e-06	2.97693e-06	2.976933e-06	0.0647064	0.0986299	0.136231	0.207652	0.1159156	0.5068043
301	-16595.8	-16337.3	-258.485	0.007006299	0.05160932	4.00714e-06	4.00714e-06	4.00714e-06	4.00714e-06	4.00714e-06	0.0627343	0.0879057	0.113836	0.159511	0.1000341	0.4056188
302	-16595.4	-16336.9	-258.455	0.00731712	0.03738972	4.26516e-06	4.26516e-06	4.26516e-06	4.26516e-06	4.265158e-06	0.0646372	0.0885116	0.112617	0.154213	0.09983943	0.3779488
303	-16596	-16334.9	-261.048	0.00731712	0.03880932	2.51401e-06	2.51401e-06	2.51401e-06	2.51401e-06	2.514007e-06	0.048124	0.0909306	0.148066	0.279772	0.1160334	0.7650689
304	-16598	-16336.2	-261.824	0.00731712	0.03259188	4.01e-06	4.01e-06	4.01e-06	4.01e-06	4.010004e-06	0.0526302	0.098631	0.159596	0.299089	0.1254637	0.7551843
305	-16593.3	-16333.8	-259.503	0.007073941	0.0193085	3.57469e-06	3.57469e-06	3.57469e-06	3.57469e-06	3.574688e-06	0.0724208	0.107749	0.146091	0.217357	0.1254637	0.4777017
306	-16589.1	-16329	-260.102	0.007073941	0.03284911	1.14041e-05	1.14041e-05	1.14041e-05	1.14041e-05	1.140408e-05	0.0590152	0.0878037	0.119049	0.177123	0.1022395	0.4777017
307	-16589.1	-16328.6	-260.57	0.007073941	0.02700185	1.14041e-05	1.14041e-05	1.14041e-05	1.14041e-05	1.140408e-05	0.0643344	0.0957177	0.129779	0.193087	0.1114547	0.4777017
308	-16588.9	-16329.8	-259.105	0.007073941	0.02700185	8.21637e-06	8.21637e-06	8.21637e-06	8.21637e-06	8.216367e-06	0.0917051	0.105593	0.117642	0.135457	0.1114547	0.1695481
309	-16584	-16327	-256.967	0.007073941	0.01859878	1.39622e-06	1.39622e-06	1.39622e-06	1.39622e-06	1.396222e-06	0.096524	0.107102	0.115985	0.128695	0.1114547	0.125028
310	-16586	-16326.8	-259.246	0.007073941	0.02839241	1.39622e-06	1.39622e-06	1.39622e-06	1.39622e-06	1.396222e-06	0.115135	0.131291	0.145188	0.165562	0.1380649	0.157884
311	-16585.3	-16328.1	-257.161	0.007073941	0.03501476	1.21191e-06	1.21191e-06	1.21191e-06	1.21191e-06	1.211906e-06	0.110629	0.118836	0.125535	0.134848	0.1221396	0.0860457
312	-16587.1	-16329.8	-257.295	0.006867639	0.02581968	1.06805e-06	1.06805e-06	1.06805e-06	1.06805e-06	1.068054e-06	0.105067	0.116531	0.126154	0.13992	0.1212472	0.1245148
313	-16589.7	-16332.3	-257.414	0.006867639	0.02581968	1.10316e-06	1.10316e-06	1.10316e-06	1.10316e-06	1.10316e-06	0.105067	0.116531	0.126154	0.13992	0.1212472	0.1245148
314	-16590	-16331	-259.004	0.006867639	0.01584897	4.53099e-06	4.53099e-06	4.53099e-06	4.53099e-06	4.530993e-06	0.0700369	0.0796484	0.0878964	0.099959	0.08367086	0.1546217
315	-16595.4	-16335.9	-259.429	0.006867639	0.04371862	6.3612e-06	6.3612e-06	6.3612e-06	6.3612e-06	6.3612e-06	0.0619205	0.0769769	0.090947	0.113061	0.08367086	0.2616937
316	-16595.2	-16334.4	-260.763	0.006867639	0.02259852	1.71153e-05	1.71153e-05	1.71153e-05	1.71153e-05	1.711528e-05	0.0603499	0.0750473	0.088688	0.110287	0.0815831	0.2620614
317	-16591.5	-16330.8	-260.698	0.006867639	0.09947444	1.51251e-05	1.51251e-05	1.51251e-05	1.51251e-05	1.512511e-05	0.0603499	0.0750473	0.088688	0.110287	0.0815831	0.2620614
318	-16589.8	-16328.8	-261.02	0.006867639	0.1605906	1.51251e-05	1.51251e-05	1.51251e-05	1.51251e-05	1.512511e-05	0.0471221	0.0700764	0.0949792	0.141246	0.0815831	0.4771416
319	-16590.6	-16329.9	-260.704	0.006867639	0.1605906	1.51251e-05	1.51251e-05	1.51251e-05	1.51251e-05	1.512511e-05	0.0585027	0.0819082	0.106002	0.14841	0.09317938	0.4046195
320	-16591.4	-16329.9	-261.443	0.006895192	0.1466271	3.79325e-05	3.79325e-05	3.79325e-05	3.79325e-05	3.793253e-05	0.0700341	0.0863616	0.101404	0.125045	0.09358113	0.2519638
321	-16585.5	-16324.2	-261.334	0.006895192	0.1466271	2.9705e-05	2.9705e-05	2.9705e-05	2.9705e-05	2.970498e-05	0.063149	0.0839212	0.104353	0.138679	0.09358113	0.3419237
322	-16590	-16326.3	-263.728	0.006895192	0.1422483	6.73418e-05	6.73418e-05	6.73418e-05	6.73418e-05	6.734185e-05	0.0321439	0.0553245	0.0838704	0.144354	0.0681182	0.6528639
323	-16589.9	-16326	-263.837	0.006895192	0.1951408	6.73418e-05	6.73418e-05	6.73418e-05	6.73418e-05	6.734185e-05	0.0321439	0.0553245	0.0838704	0.144354	0.0681182	0.6528639
324	-16590.6	-16325.5	-265.095	0.006895192	0.1951408	9.77839e-05	9.77839e-05	9.77839e-05	9.77839e-05	9.778386e-05	0.0498522	0.0858032	0.130075	0.223879	0.105645	0.6528639
325	-16592.5	-16327.3	-265.258	0.006780742	0.1951408	9.77839e-05	9.77839e-05	9.77839e-05	9.77839e-05	9.778386e-05	0.0498522	0.0858032	0.130075	0.223879	0.105645	0.6528639
326	-16595	-16330.6	-264.363	0.006780742	0.1837946	9.77839e-05	9.77839e-05	9.77839e-05	9.77839e-05	9.778386e-05	0.0454346	0.0781998	0.118549	0.20404	0.0962833	0.6528639
327	-16592.4	-16329	-263.393	0.006780742	0.1837946	6.35149e-05	6.35149e-05	6.35149e-05	6.35149e-05	6.351492e-05	0.042453	0.073068	0.110769	0.19065	0.08996482	0.6528639
328	-16591.9	-16330.1	-261.8	0.006780742	0.1224771	2.23264e-05	2.23264e-05	2.23264e-05	2.23264e-05	2.232644e-05	0.0503498	0.0777518	0.108469	0.167502	0.09183517	0.5224506
329	-16589.2	-16327.7	-261.522	0.006780742	0.2033336	1.74859e-05	1.74859e-05	1.74859e-05	1.74859e-05	1.74859e-05	0.0494564	0.0692413	0.0896074	0.125455	0.07876882	0.4045959
330	-16585.2	-16323.5	-261.746	0.006780742	0.06175338	1.46166e-05	1.46166e-05	1.46166e-05	1.46166e-05	1.461658e-05	0.0726307	0.101686	0.131596	0.18424	0.1156784	0.4045959
331	-16580.9	-16321.8	-259.186	0.006780742	0.0482519	5.55469e-06	5.55469e-06	5.55469e-06	5.55469e-06	5.554688e-06	0.0865666	0.100497	0.112669	0.1308	0.106409	0.1794035
332	-16580.6	-16322.5	-258.113	0.006780742	0.0906039	2.97652e-06	2.97652e-06	2.97652e-06	2.97652e-06	2.976519e-06	0.0999895	0.104591	0.108259	0.113241	0.106409	0.05409249
333	-16580.6	-16322.7	-257.855	0.006786832	0.1621119	1.94286e-06	1.94286e-06	1.94286e-06	1.94286e-06	1.942864e-06	0.101057	0.104899	0.107941	0.112045	0.106409	0.04486394
334	-16583.4	-16322.8	-260.622	0.006786832	0.1227125	6.99081e-06	6.99081e-06	6.99081e-06	6.99081e-06	6.990807e-06	0.128642	0.130983	0.132805	0.135221	0.1318907	0.02167985
335	-16582.1	-16322	-260.06	0.006786832	0.1227125	1.30343e-05	1.30343e-05	1.30343e-05	1.30343e-05	1.303434e-05	0.100745	0.104398	0.107287	0.111179	0.1058331	0.04283387
336	-16584.2	-16323.7	-260.555	0.006786832	0.2022678	1.70043e-05	1.70043e-05	1.70043e-05	1.70043e-05	1.700427e-05	0.0919661	0.101795	0.110031	0.121791	0.1058331	0.1220875
337	-16588	-16327.8	-260.201	0.006786832	0.1855107	1.70043e-05	1.70043e-05	1.70043e-05	1.70043e-05	1.700427e-05	0.0884549	0.100703	0.111224	0.126626	0.1058331	0.1559273
338	-16591.5	-16330.9	-260.609	0.006786832	0.1855107	1.33103e-05	1.33103e-05	1.33103e-05	1.33103e-05	1.331028e-05	0.078818	0.0838549	0.0879311	0.0935504	0.08586878	0.07448125
339	-16595.3	-16334.4	-260.91	0.006738833	0.0624098	1.55251e-05	1.55251e-05	1.55251e-05	1.55251e-05	1.55251e-05	0.0741502	0.0824488	0.0894306	0.0994394	0.08586878	0.1275509
340	-16594.9	-16333.6	-261.255	0.006563963	0.1125358	2.49213e-05	2.49213e-05	2.49213e-05	2.49213e-05	2.49213e-05	0.0754327	0.0925192	0.108187	0.132693	0.1000468	0.2454885
341	-16590.7	-16330.1	-260.659	0.006816972	0.1244368	1.0999e-05	1.0999e-05	1.0999e-05	1.0999e-05	1.099897e-05	0.0754327	0.0925192	0.108187	0.132693	0.1000468	0.2454885
342	-16589.1	-16327.9	-261.198	0.006816972	0.0734133	2.79687e-05	2.79687e-05	2.79687e-05	2.79687e-05	2.796873e-05	0.0852838	0.094656	0.102528	0.113796	0.09851357	0.1253618
343	-16590.9	-16328.5	-262.375	0.006816972	0.06381926	6.31501e-05	6.31501e-05	6.31501e-05	6.31501e-05	6.315005e-05	0.0681514	0.0821143	0.0947197	0.114126	0.08819208	0.2240927
344	-16587.7	-16325.6	-262.121	0.006816972	0.1844379	4.07225e-05	4.07225e-05	4.07225e-05	4.07225e-05	4.07225e-05	0.0660638	0.0812601	0.0952294	0.117134	0.08796788	0.2489249
345	-16588.8	-16324.6	-264.233	0.006816972	0.09810125	4.66875e-05	4.66875e-05	4.66875e-05	4.66875e-05	4.668752e-05	0.0384963	0.0692682	0.108645	0.19549	0.08675042	0.7062843
346	-16589.7	-16324.9	-264.814	0.006816972	0.1660248	8.94537e-05	8.94537e-05	8.94537e-05	8.94537e-05	8.945374e-05	0.0384963	0.0692682	0.108645	0.19549	0.08675042	0.7062843
347	-16586.7	-16323.8	-262.957	0.006816972	0.1739015	4.64055e-05	4.64055e-05	4.64055e-05	4.64055e-05	4.640551e-05	0.0659823	0.0787145	0.090109	0.107497	0.08421924	0.2121414
348	-16586.2	-16323.5	-262.783	0.006816972	0.1739015	4.64055e-05	4.64055e-05	4.64055e-05	4.64055e-05	4.640551e-05	0.0694502	0.0828515	0.0948449	0.113146	0.08864557	0.2121414
349	-16591.3	-16327.7	-263.574	0.006816972	0.1807344	5.45215e-05	5.45215e-05	5.45215e-05	5.45215e-05	5.452152e-05	0.0642167	0.0908684	0.118559	0.167764	0.1037942	0.4173916
350	-16590.5	-16328.1	-262.362	0.006816972	0.1807344	4.03727e-05	4.03727e-05	4.03727e-05	4.03727e-05	4.037274e-05	0.070897	0.0830282	0.0937103	0.109745	0.08820772	0.1899131
351	-16591.5	-16328.5	-262.976	0.006816972	0.1807344	6.17041e-05	6.17041e-05	6.17041e-05	6.17041e-05	6.17041e-05	0.0684439	0.0822223	0.0946288	0.113679	0.08820772	0.2205243
352	-16589.7	-16327.1	-262.635	0.006816972	0.1782324	3.17698e-05	3.17698e-05	3.17698e-05	3.17698e-05	3.176979e-05	0.0697198	0.0928835	0.115717	0.154163	0.1036736	0.3449067
353	-16587.3	-16325.9	-261.479	0.006816972	0.1782324	1.01943e-05	1.01943e-05	1.01943e-05	1.01943e-05	1.019427e-05	0.0727188	0.093603	0.11358	0.146199	0.1031087	0.3035467
354	-16596.5	-16329.7	-266.726	0.006595715	0.1298506	8.95437e-06	8.95437e-06	8.95437e-06	8.95437e-06	8.954369e-06	0.0361491	0.0771274	0.137842	0.294099	0.1031087	0.9111422
355	-16586.6	-16323.2	-263.403	0.006797055	0.1528741	1.31185e-05	1.31185e-05	1.31185e-05	1.31185e-05	1.31185e-05	0.037898	0.057013	0.0779597	0.117281	0.06666868	0.4910137
356	-16582.7	-16318.7	-264.077	0.006797055	0.1741182	2.53298e-05	2.53298e-05	2.53298e-05	2.53298e-05	2.53298e-05	0.0399608	0.0578562	0.0768235	0.111227	0.06666868	0.4449398
357	-16581.6	-16318.2	-263.317	0.006797055	0.1153265	1.70537e-05	1.70537e-05	1.70537e-05	1.70537e-05	1.705374e-05	0.0413998	0.0599395	0.0795899	0.115232	0.06906938	0.4449398
358	-16584.5	-16320.3	-264.186	0.006797055	0.1153265	2.09334e-05	2.09334e-05	2.09334e-05	2.09334e-05	2.093343e-05	0.0224539	0.0474486	0.0841771	0.177879	0.0631988	0.8995691
359	-16584	-16321.3	-262.678	0.006797055	0.1848612	3.84184e-06	3.84184e-06	3.84184e-06	3.84184e-06	3.84184e-06	0.0224539	0.0474486	0.0841771	0.177879	0.0631988	0.8995691
360	-16584.3	-16321.6	-262.712	0.006797055	0.1848612	3.84184e-06	3.84184e-06	3.84184e-06	3.84184e-06	3.84184e-06	0.0216583	0.0457673	0.0811944	0.171576	0.06095943	0.8995691
361	-16586.1	-16322.2	-263.895	0.006797055	0.1848612	5.19461e-06	5.19461e-06	5.19461e-06	5.19461e-06	5.194614e-06	0.0223689	0.0420248	0.068131	0.127999	0.0535088	0.7581811
362	-16589.8	-16327	-262.849	0.006797055	0.1117144	2.78151e-06	2.78151e-06	2.78151e-06	2.78151e-06	2.781514e-06	0.0223689	0.0420248	0.068131	0.127999	0.0535088	0.7581811
363	-16584.2	-16321.6	-262.591	0.006845668	0.06167083	6.18494e-06	6.18494e-06	6.18494e-06	6.18494e-06	6.184944e-06	0.028336	0.0532352	0.0863055	0.162143	0.06778269	0.7581811
364	-16585.5	-16322.8	-262.762	0.006845668	0.1309537	4.59562e-06	4.59562e-06	4.59562e-06	4.59562e-06	4.595616e-06	0.0244792	0.0459895	0.0745586	0.140074	0.05855689	0.7581811
365	-16587.1	-16324.9	-262.248	0.006926691	0.1051808	3.02773e-06	3.02773e-06	3.02773e-06	3.02773e-06	3.027734e-06	0.0244792	0.0459895	0.0745586	0.140074	0.05855689	0.7581811
366	-16584.9	-16323.4	-261.591	0.006926691	0.1369255	3.02773e-06	3.02773e-06	3.02773e-06	3.02773e-06	3.027734e-06	0.02933	0.0551026	0.0893329	0.167831	0.07016036	0.7581811
367	-16583.9	-16322.4	-261.448	0.006926691	0.1369255	3.45169e-06	3.45169e-06	3.45169e-06	3.45169e-06	3.451693e-06	0.0312484	0.0560782	0.0877788	0.157527	0.07016036	0.7031035
368	-16585.1	-16323.1	-261.926	0.006926691	0.1552182	3.6158e-06	3.6158e-06	3.6158e-06	3.6158e-06	3.615797e-06	0.0269336	0.0538169	0.0914672	0.182764	0.07016036	0.8322779
369	-16582.5	-16322.6	-259.898	0.006926691	0.1644294	1.24378e-06	1.24378e-06	1.24378e-06	1.24378e-06	1.243779e-06	0.0619552	0.0902481	0.120395	0.175375	0.1042374	0.4522614
370	-16583.8	-16324.3	-259.422	0.006926691	0.09514965	1.79503e-06	1.79503e-06	1.79503e-06	1.79503e-06	1.795026e-06	0.0791153	0.0965717	0.112511	0.137337	0.1042374	0.2397221
371	-16583.8	-16324.9	-258.894	0.006926691	0.09514965	1.80597e-06	1.80597e-06	1.80597e-06	1.80597e-06	1.805974e-06	0.0769821	0.0958433	0.113367	0.141142	0.1042374	0.2634828
372	-16582.8	-16323.8	-258.928	0.006926691	0.2046536	1.06589e-06	1.06589e-06	1.06589e-06	1.06589e-06	1.065891e-06	0.0546671	0.0782663	0.103036	0.147516	0.08980119	0.4314649
373	-16582.6	-16324	-258.603	0.006926691	0.1113351	1.35531e-06	1.35531e-06	1.35531e-06	1.35531e-06	1.355313e-06	0.0730593	0.0869506	0.0993567	0.118248	0.09294692	0.2092907
374	-16582.9	-16323.5	-259.35	0.006926691	0.2071544	3.52791e-06	3.52791e-06	3.52791e-06	3.52791e-06	3.527914e-06	0.0789643	0.0939784	0.107387	0.127806	0.1004593	0.2092907
375	-16582.7	-16322.6	-260.12	0.006926691	0.1996017	2.91563e-06	2.91563e-06	2.91563e-06	2.91563e-06	2.915633e-06	0.0601327	0.0871474	0.115805	0.16783	0.1004593	0.4461241
376	-16585.9	-16327.4	-258.502	0.006904198	0.09298483	1.39956e-06	1.39956e-06	1.39956e-06	1.39956e-06	1.399557e-06	0.0616276	0.0765829	0.0904546	0.112405	0.08323026	0.2612257
377	-16579.3	-16321	-258.286	0.006904198	0.1725384	1.39956e-06	1.39956e-06	1.39956e-06	1.39956e-06	1.399557e-06	0.0876825	0.105192	0.12094	0.145091	0.1127916	0.2189072
378	-16579	-16320.8	-258.26	0.006904198	0.09945555	1.52198e-06	1.52198e-06	1.52198e-06	1.52198e-06	1.521979e-06	0.0666228	0.0820964	0.0963433	0.11872	0.08893502	0.2511059
379	-16582.6	-16323.4	-259.221	0.006904198	0.194271	1.52198e-06	1.52198e-06	1.52198e-06	1.52198e-06	1.521979e-06	0.0512213	0.0741287	0.0983997	0.142407	0.08540637	0.4444436
380	-16581.2	-16322	-259.225	0.006770498	0.124652	3.36202e-06	3.36202e-06	3.36202e-06	3.36202e-06	3.362016e-06	0.08212	0.0929778	0.102259	0.11578	0.09750804	0.1493049
381	-16582.1	-16322.9	-259.19	0.006770498	0.124652	3.47342e-06	3.47342e-06	3.47342e-06	3.47342e-06	3.473419e-06	0.0816313	0.0906249	0.0981809	0.108998	0.09432727	0.1256642
382	-16582.5	-16323.8	-258.716	0.006770498	0.202045	2.96243e-06	2.96243e-06	2.96243e-06	2.96243e-06	2.962431e-06	0.083173	0.0882504	0.0923497	0.0979873	0.0902768	0.07124593
383	-16584	-16325.1	-258.9	0.006770498	0.1212612	2.48875e-06	2.48875e-06	2.48875e-06	2.48875e-06	2.488748e-06	0.113961	0.117141	0.119637	0.122976	0.1183825	0.0330904
384	-16585.1	-16326.9	-258.159	0.006770498	0.03751889	1.4437e-06	1.4437e-06	1.4437e-06	1.4437e-06	1.443704e-06	0.114316	0.117242	0.119534	0.122593	0.1183825	0.03038364
385	-16583.6	-16325	-258.591	0.006710917	0.06406558	1.64008e-06	1.64008e-06	1.64008e-06	1.64008e-06	1.64008e-06	0.0810581	0.0837367	0.0858488	0.0886858	0.08478618	0.03908973
386	-16583.7	-16325.2	-258.504	0.006827557	0.03599601	3.01228e-06	3.01228e-06	3.01228e-06	3.01228e-06	3.012277e-06	0.0952627	0.104573	0.112318	0.123295	0.1083764	0.1121153
387	-16582.4	-16324.7	-257.735	0.006793374	0.02756197	1.09716e-06	1.09716e-06	1.09716e-06	1.09716e-06	1.097164e-06	0.0952627	0.104573	0.112318	0.123295	0.1083764	0.1121153
388	-16582.8	-16324.5	-258.318	0.006793374	0.01204059	1.36925e-06	1.36925e-06	1.36925e-06	1.36925e-06	1.369247e-06	0.10014	0.106029	0.110776	0.117291	0.1083764	0.06871456
389	-16583.4	-16325.1	-258.288	0.006793374	0.01204059	1.40728e-06	1.40728e-06	1.40728e-06	1.40728e-06	1.40728e-06	0.104232	0.107212	0.109553	0.112686	0.1083764	0.03389619
390	-16583.1	-16324.5	-258.582	0.006793374	0.02679251	1.86609e-06	1.86609e-06	1.86609e-06	1.86609e-06	1.86609e-06	0.0976067	0.101792	0.10512	0.109627	0.1034425	0.05047989
391	-16588.4	-16329.9	-258.553	0.006793374	0.02184772	1.74788e-06	1.74788e-06	1.74788e-06	1.74788e-06	1.747884e-06	0.0933735	0.0968822	0.0996595	0.103404	0.09826104	0.04435195
392	-16581.6	-16323.6	-257.968	0.006793374	0.02184772	1.25268e-06	1.25268e-06	1.25268e-06	1.25268e-06	1.252685e-06	0.0941385	0.097714	0.100545	0.104364	0.0991196	0.04482159
393	-16581.2	-16322.4	-258.816	0.006793374	0.02184772	1.88751e-06	1.88751e-06	1.88751e-06	1.88751e-06	1.88751e-06	0.090661	0.0941045	0.0968313	0.100509	0.09545817	0.04482159
394	-16583.6	-16324.8	-258.849	0.006793374	0.02171418	1.88751e-06	1.88751e-06	1.88751e-06	1.88751e-06	1.88751e-06	0.0922836	0.0945681	0.0963567	0.0987419	0.09545817	0.02940123
395	-16585.2	-16325.2	-260.061	0.006793374	0.05905158	2.46349e-06	2.46349e-06	2.46349e-06	2.46349e-06	2.463485e-06	0.115427	0.119925	0.12349	0.128303	0.1216949	0.04596624
396	-16589	-16329.4	-259.606	0.006793374	0.05905158	2.46349e-06	2.46349e-06	2.46349e-06	2.46349e-06	2.463485e-06	0.108854	0.112504	0.115384	0.119253	0.1139352	0.03965785
397	-16584.6	-16325.2	-259.47	0.006717559	0.1074559	2.35879e-06	2.35879e-06	2.35879e-06	2.35879e-06	2.358788e-06	0.0836223	0.0915748	0.0981763	0.107513	0.09481811	0.1092275
398	-16585.1	-16326.2	-258.914	0.006865974	0.1664574	1.404e-06	1.404e-06	1.404e-06	1.404e-06	1.404e-06	0.0836223	0.0915748	0.0981763	0.107513	0.09481811	0.1092275
399	-16584.8	-16325.6	-259.202	0.006865974	0.1130486	1.404e-06	1.404e-06	1.404e-06	1.404e-06	1.404e-06	0.097484	0.106755	0.11445	0.125335	0.1105357	0.1092275
400	-16581.6	-16321.4	-260.161	0.006730248	0.04286767	2.66258e-06	2.66258e-06	2.66258e-06	2.66258e-06	2.662583e-06	0.0912379	0.104814	0.116569	0.133915	0.1105357	0.1667908
401	-16580.6	-16319.5	-261.096	0.006730248	0.04286767	3.25545e-06	3.25545e-06	3.25545e-06	3.25545e-06	3.255447e-06	0.0638852	0.0733916	0.0816222	0.093768	0.0773976	0.1667908
402	-16581.8	-16320.5	-261.242	0.006903265	0.141996	3.13334e-06	3.13334e-06	3.13334e-06	3.13334e-06	3.133342e-06	0.0638293	0.0733738	0.0816421	0.0938502	0.0773976	0.1675524
403	-16579.9	-16319.7	-260.18	0.006903265	0.141996	2.11626e-06	2.11626e-06	2.11626e-06	2.11626e-06	2.116264e-06	0.0637303	0.0859006	0.107979	0.145542	0.09630907	0.3589366
404	-16583.1	-16320.2	-262.883	0.006903265	0.1388399	2.99067e-05	2.99067e-05	2.99067e-05	2.99067e-05	2.99067e-05	0.0637303	0.0859006	0.107979	0.145542	0.09630907	0.3589366
405	-16581.8	-16318.9	-262.981	0.006903265	0.2065248	4.9241e-05	4.9241e-05	4.9241e-05	4.9241e-05	4.924096e-05	0.0637303	0.0859006	0.107979	0.145542	0.09630907	0.3589366
406	-16584.6	-16319.1	-265.536	0.006910432	0.1259004	5.46309e-05	5.46309e-05	5.46309e-05	5.46309e-05	5.463095e-05	0.0852594	0.114919	0.144456	0.194708	0.1288437	0.3589366
407	-16586.6	-16322.5	-264.121	0.006805705	0.09268096	0.000206527	0.000206527	0.000206527	0.000206527	0.0002065272	0.0751527	0.0860521	0.0954616	0.109306	0.09063483	0.1628342
408	-16588.9	-16325.1	-263.749	0.0067021	0.05292536	0.000136922	0.000136922	0.000136922	0.000136922	0.0001369216	0.0764342	0.0864561	0.0950156	0.107474	0.09063483	0.1481362
409	-16587.9	-16323.6	-264.252	0.0067021	0.0632216	0.000160614	0.000160614	0.000160614	0.000160614	0.0001606142	0.0663543	0.0831348	0.0988115	0.1238	0.09063483	0.2710743
410	-16590.4	-16326.6	-263.819	0.0067021	0.2126627	9.37375e-05	9.37375e-05	9.37375e-05	9.37375e-05	9.373751e-05	0.0817111	0.0983115	0.113279	0.136293	0.1055303	0.2223738
411	-16588.2	-16324.5	-263.653	0.0067021	0.1061542	0.000120263	0.000120263	0.000120263	0.000120263	0.0001202633	0.0908885	0.101253	0.109988	0.122531	0.1055303	0.1298428
412	-16588.1	-16323.3	-264.783	0.0067021	0.1876721	0.000120263	0.000120263	0.000120263	0.000120263	0.0001202633	0.0477755	0.0661916	0.0849766	0.117733	0.07499826	0.3920138
413	-16585.1	-16320.7	-264.383	0.0067021	0.1198127	0.000120263	0.000120263	0.000120263	0.000120263	0.0001202633	0.0632299	0.0876034	0.112465	0.155817	0.09925882	0.3920138
414	-16582.9	-16319.6	-263.26	0.0067021	0.07569968	8.82662e-05	8.82662e-05	8.82662e-05	8.82662e-05	8.826616e-05	0.0882773	0.0987334	0.107576	0.120317	0.1030597	0.1345894
415	-16587.8	-16322.4	-265.428	0.0067021	0.09093769	0.000166978	0.000166978	0.000166978	0.000166978	0.0001669784	0.0588	0.0882231	0.120391	0.180634	0.1030597	0.4878225
416	-16586	-16321.4	-264.663	0.0067021	0.09093769	0.000166978	0.000166978	0.000166978	0.000166978	0.0001669784	0.0484011	0.0694143	0.0915031	0.131229	0.07969706	0.4335298
417	-16588.3	-16324.1	-264.253	0.0067021	0.09273723	8.06324e-05	8.06324e-05	8.06324e-05	8.06324e-05	8.063243e-05	0.0481296	0.0723329	0.0988325	0.148533	0.08455082	0.4898119
418	-16587.4	-16322.8	-264.657	0.006540984	0.1534343	6.12887e-05	6.12887e-05	6.12887e-05	6.12887e-05	6.128866e-05	0.0592377	0.089027	0.121643	0.182814	0.1040647	0.4898119
419	-16588.6	-16324.1	-264.486	0.006540984	0.08700237	4.50104e-05	4.50104e-05	4.50104e-05	4.50104e-05	4.501043e-05	0.0572901	0.0882064	0.122774	0.189029	0.1040647	0.5188725
420	-16585.6	-16322.4	-263.232	0.006540984	0.05919344	7.15532e-05	7.15532e-05	7.15532e-05	7.15532e-05	7.155315e-05	0.0874314	0.0991637	0.109208	0.123863	0.1040647	0.1513966
421	-16588.4	-16323.9	-264.541	0.006672119	0.1524578	0.000233208	0.000233208	0.000233208	0.000233208	0.000233208	0.0835298	0.0979177	0.110598	0.129648	0.1040647	0.1910812
422	-16590.1	-16322.7	-267.378	0.006672119	0.1970359	0.00206591	0.00206591	0.00206591	0.00206591	0.002065907	0.054018	0.0718404	0.0893821	0.118872	0.08013269	0.3428235
423	-16591.5	-16322.4	-269.088	0.006672119	0.1641704	0.0107658	0.0107658	0.0107658	0.0107658	0.0107658	0.0557039	0.0740825	0.0921717	0.122582	0.08263361	0.3428235
424	-16595.8	-16327.4	-268.354	0.006672119	0.1281929	0.0140361	0.0140361	0.0140361	0.0140361	0.01403609	0.0846987	0.0993945	0.112358	0.131853	0.1056777	0.19237
425	-16601	-16333	-268.015	0.006672119	0.1281929	0.0140361	0.0140361	0.0140361	0.0140361	0.01403609	0.0993329	0.10554	0.110557	0.117465	0.1080192	0.07287474
