Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
42	-19665.6	-19092.7	-572.967	0.29277	0.0583601	0.172311	0.00808109	0.00706412	0.0529064	0.032985	0.0241438	0.047022	0.173325	0.0550668	0.408872	0.232431	0.0836434	0.058814	0.0769204	0.164537	0.0775682	0.045088	0.0566378	0.0573162	0.159719	0.104547	0.17651	0.198836	0.182662	0.00986293	0.0325101	0.049617	0.0431335	0.0412374	0.0441069	0.0353911	0.189718	0.232999	0.07393	0.705592	0.0536856	0.0331834	0.0591462	0.0424034	0.633435	0.0640149	0.0666635	0.0327196	0.0559758	0.0191644	0.0432667	0.0264536	0.619526	0.0447024	0.0272183	0.0461962	0.0259678	0.0267892	0.0283012	0.0263134	0.0196261	0.0446748	0.00494816	0.0318518	0.00405435	0.0281168	0.00867082	0.0133756	0.0438058	0.0731175	0.0458918	0.365164	0.00398322	0.00890858	0.0732552	0.0521509	0.0402204	0.0045097	0.0685333	0.0442826	0.021394	0.177294	0.0585122	0.0176327	0.0415643	0.0428678	0.0437896	0.0123197	0.0072511	0.0565072	0.239372	0.0175616	0.00879459	0.0183939	0.0695056	0.00333839	0.0741545	0.0379914	0.0386066	0.0245932	0.108103	0.05451147	0.1313324	0.550427	0.550427	0.550427	0.550427	0.5504272	0.185232	0.275265	0.372878	0.554116	0.320375	0.4762736
43	-19588.9	-19032.4	-556.486	0.245414	0.054161	0.172311	0.00684833	0.00706412	0.0326471	0.0328719	0.0214742	0.0476591	0.126024	0.0550668	0.408872	0.232431	0.0850709	0.0920743	0.0769204	0.185511	0.0698928	0.0464586	0.0624027	0.0530984	0.102044	0.104547	0.208983	0.163173	0.194129	0.0125626	0.0336537	0.0410557	0.0275175	0.050342	0.0334704	0.0353911	0.189718	0.329333	0.05805	0.705592	0.064649	0.0331834	0.0547433	0.039457	0.633435	0.0640149	0.0352201	0.0327196	0.0559758	0.0224196	0.0432667	0.0232828	0.665186	0.0464577	0.0417871	0.0437011	0.0338372	0.0267892	0.0191886	0.0250778	0.0196261	0.0446748	0.00725632	0.0318518	0.0041496	0.0252901	0.00867082	0.0134989	0.0438058	0.0731175	0.053084	0.365164	0.00398322	0.00890858	0.0732552	0.0521509	0.0402204	0.0045097	0.0685333	0.0304809	0.0181466	0.165649	0.0406799	0.0117537	0.0343096	0.0355118	0.0685237	0.0123197	0.0072511	0.0552916	0.180704	0.0177831	0.00879459	0.0133037	0.0695056	0.00390044	0.0345527	0.0379914	0.0386066	0.0212339	0.100489	0.0479988	0.08789756	0.550427	0.550427	0.550427	0.550427	0.5504272	0.189426	0.276977	0.370573	0.541849	0.320375	0.4568139
44	-19435.3	-18876	-559.273	0.245414	0.0638684	0.172311	0.00767255	0.00706412	0.0302675	0.0328719	0.0237267	0.0361329	0.109116	0.0550668	0.295443	0.232431	0.0856963	0.0629284	0.0296187	0.276375	0.070638	0.0464586	0.0452047	0.0530984	0.102044	0.100999	0.208983	0.163173	0.194129	0.0125626	0.021035	0.0402212	0.0275175	0.045742	0.0507013	0.0353911	0.17311	0.334467	0.0547012	0.705592	0.064649	0.0331834	0.0547433	0.0527748	0.633435	0.0678709	0.0472601	0.0327196	0.0719404	0.0217746	0.0432667	0.0227591	0.665186	0.0424058	0.029376	0.0393148	0.0358291	0.024274	0.0254419	0.0220815	0.0226821	0.0454323	0.00442403	0.0293355	0.00598975	0.0160555	0.00867082	0.0233503	0.0494056	0.0731175	0.053084	0.365164	0.00398322	0.0113104	0.0641035	0.0293636	0.0402204	0.00269057	0.0685333	0.0304809	0.0181466	0.165649	0.0582805	0.0113696	0.0469351	0.0269343	0.0685237	0.0123197	0.00771647	0.0552916	0.180704	0.0274386	0.00591	0.0145286	0.0628457	0.00452859	0.0345527	0.0379914	0.0386066	0.0183751	0.0827223	0.04762226	0.103172	0.550427	0.550427	0.550427	0.550427	0.5504272	0.189426	0.276977	0.370573	0.541849	0.320375	0.4568139
45	-19293	-18748.1	-544.813	0.245414	0.0638684	0.172311	0.00700118	0.00706412	0.0334668	0.0328719	0.0237267	0.02444	0.0980185	0.0625215	0.229114	0.269673	0.0614679	0.0384351	0.0532608	0.305468	0.0754611	0.0565053	0.0435719	0.0441311	0.102044	0.100999	0.172842	0.158916	0.157965	0.0125626	0.0246717	0.0265421	0.0275175	0.045742	0.048702	0.041251	0.143085	0.250752	0.0547012	0.689667	0.0527548	0.0331834	0.0547433	0.032785	0.633435	0.0470107	0.0612281	0.0327196	0.0719404	0.0221204	0.0383533	0.0223454	0.664968	0.0424058	0.029616	0.0393148	0.0273386	0.024274	0.0254419	0.0207445	0.0193714	0.0456167	0.00327616	0.033564	0.00807179	0.0168627	0.00867082	0.0233503	0.0669002	0.057113	0.0370002	0.365164	0.00258338	0.0105115	0.0641035	0.0380643	0.0310315	0.00269057	0.0507992	0.0304809	0.0199037	0.205498	0.0582805	0.0113696	0.0585844	0.0269343	0.0685237	0.0122229	0.00984826	0.0387031	0.180704	0.0173792	0.00591	0.0209618	0.0702915	0.00682663	0.03323	0.0414429	0.0256582	0.0218643	0.0827223	0.04762226	0.103172	0.550427	0.550427	0.550427	0.550427	0.5504272	0.108797	0.195958	0.307587	0.554003	0.2455074	0.7074745
46	-19016.4	-18468.7	-547.765	0.241443	0.0471052	0.16289	0.00700118	0.0072559	0.0334668	0.034788	0.0194443	0.0232828	0.0702554	0.0623298	0.32542	0.269673	0.041368	0.0502466	0.0684351	0.222311	0.0754611	0.0565053	0.0435719	0.0421256	0.110365	0.0971675	0.172842	0.158916	0.222499	0.0107265	0.0246717	0.0465603	0.0644948	0.0547897	0.048702	0.0362168	0.143085	0.257653	0.04259	0.689667	0.0527548	0.0456477	0.0453757	0.037077	0.661238	0.0435492	0.0612281	0.0369065	0.0719404	0.0155801	0.0299376	0.0223454	0.552764	0.0424058	0.0286741	0.0424431	0.0294786	0.024274	0.0254419	0.0109975	0.0193714	0.0373408	0.00327616	0.0407367	0.00807179	0.0177063	0.00867082	0.0233503	0.0538324	0.0559563	0.0370002	0.354495	0.00325556	0.00768741	0.0641035	0.045808	0.0333821	0.00269057	0.0507992	0.0304809	0.0199037	0.330882	0.0582805	0.0113696	0.0318563	0.0269343	0.117866	0.0132315	0.0174163	0.0387031	0.180704	0.0235139	0.00591	0.0520943	0.0702915	0.00682663	0.0308843	0.0414429	0.02246	0.0218643	0.0827223	0.04444516	0.138949	0.710856	0.710856	0.710856	0.710856	0.7108561	0.078815	0.179218	0.336317	0.764752	0.2455074	0.9877207
47	-18556.9	-18025.8	-531.118	0.233098	0.0464675	0.16289	0.00741414	0.0072559	0.0334668	0.034788	0.0194443	0.0385015	0.0785747	0.0387978	0.181441	0.269673	0.041368	0.0579209	0.0684351	0.104557	0.0754611	0.0565053	0.0420072	0.0318861	0.0920969	0.0971675	0.213416	0.158916	0.183084	0.0107265	0.0246717	0.0393478	0.0650648	0.0547897	0.0357804	0.0362168	0.0952713	0.257653	0.0370657	0.774022	0.0359425	0.0456477	0.0493573	0.037077	0.661238	0.0480958	0.036355	0.0369065	0.0628699	0.0106461	0.0281576	0.0178501	0.664457	0.175644	0.0283456	0.0424431	0.0294786	0.0232397	0.0292351	0.0109975	0.0193714	0.0388528	0.00327616	0.0315044	0.0137992	0.0260656	0.00867082	0.0294964	0.0538324	0.0559563	0.040093	0.354495	0.00301508	0.00782353	0.0452994	0.0250695	0.0617048	0.00476716	0.0391216	0.031826	0.0199037	0.330882	0.0575286	0.0113696	0.0401268	0.0277076	0.117866	0.00708192	0.0144457	0.0365345	0.225314	0.0235139	0.00591	0.0342026	0.0691254	0.00721881	0.0209371	0.0414429	0.0348938	0.0218643	0.0849985	0.04444516	0.1083542	0.710856	0.710856	0.710856	0.710856	0.7108561	0.0766721	0.177854	0.338895	0.786125	0.2455074	1.011683
48	-18472.5	-17938	-534.483	0.17079	0.0681649	0.16289	0.00741414	0.0072559	0.0334668	0.0398323	0.0194443	0.0421689	0.0785747	0.0312569	0.165178	0.62493	0.0474028	0.0442757	0.0669384	0.104557	0.0475928	0.0361026	0.0390595	0.0218002	0.0920969	0.12254	0.16104	0.158916	0.234853	0.00883113	0.0246717	0.0348313	0.0571834	0.0547897	0.034429	0.03772	0.0952713	0.257653	0.0422323	0.711692	0.0357012	0.0404186	0.0330907	0.0444311	0.661238	0.0597448	0.0375857	0.0287298	0.0444389	0.0106461	0.0281576	0.0246794	0.570944	0.175644	0.0270375	0.0460847	0.0294786	0.0357927	0.0292351	0.0109975	0.0174452	0.0388528	0.00348737	0.0494507	0.00868735	0.0199319	0.00867082	0.0266464	0.0620791	0.0331423	0.040093	0.354495	0.00301508	0.00782353	0.0452994	0.034992	0.0440314	0.00575516	0.0391216	0.0351273	0.0199037	0.23604	0.0575286	0.0074809	0.0485867	0.0277076	0.117866	0.00610907	0.0204846	0.0281513	0.219351	0.0235139	0.00622962	0.0221838	0.0691254	0.0111525	0.0209371	0.0512905	0.0283456	0.0218643	0.0849985	0.04444516	0.1254196	0.710856	0.710856	0.710856	0.710856	0.7108561	0.0766721	0.177854	0.338895	0.786125	0.2455074	1.011683
49	-18365	-17870.3	-494.751	0.17079	0.0701217	0.171465	0.00626156	0.0072559	0.0334668	0.0398323	0.0235768	0.0443883	0.0785747	0.0251313	0.112485	0.529264	0.0499073	0.0442757	0.0410586	0.0823306	0.0550988	0.0332074	0.0390595	0.0218002	0.0920969	0.115173	0.141635	0.158916	0.177424	0.0102038	0.022093	0.0300978	0.0480836	0.0333252	0.034429	0.0434594	0.135092	0.183667	0.0422323	0.711692	0.0408242	0.0404186	0.0373912	0.0444311	0.580482	0.0597448	0.0333293	0.0287298	0.0560867	0.0106461	0.0199875	0.0246794	0.560117	0.133636	0.0253801	0.0492344	0.0294786	0.0233635	0.0292351	0.0159838	0.0174452	0.0388528	0.00285777	0.0609897	0.00868735	0.0130032	0.0055809	0.0295068	0.0393898	0.0245546	0.0344217	0.256029	0.00413758	0.00782353	0.0547465	0.0364117	0.0735529	0.00701751	0.0333899	0.0402394	0.0199037	0.146517	0.0504271	0.00607277	0.039788	0.0277076	0.178131	0.00746893	0.0204846	0.0281513	0.226893	0.0193205	0.00830506	0.032781	0.0691254	0.0111525	0.0181639	0.0512905	0.0283456	0.0290368	0.0849985	0.03869616	0.137444	0.734735	0.734735	0.734735	0.734735	0.7347349	0.0766721	0.177854	0.338895	0.786125	0.2455074	1.011683
50	-18326	-17834.3	-491.638	0.17079	0.0701217	0.171916	0.00912058	0.0072559	0.0327533	0.0402478	0.0244202	0.0443883	0.0785747	0.0251313	0.112485	0.607966	0.0499073	0.0355816	0.0404618	0.0823306	0.0566994	0.0332074	0.0397687	0.0146061	0.0920969	0.115173	0.141635	0.158916	0.177424	0.0102038	0.0548845	0.0347488	0.0381705	0.0522916	0.0504126	0.0583581	0.142088	0.199222	0.0422323	0.44479	0.0408242	0.0404186	0.0476006	0.0280715	0.503657	0.0597448	0.0249861	0.032613	0.0728267	0.0161624	0.0177776	0.0246794	0.560117	0.106308	0.0253801	0.0335129	0.0294786	0.0233635	0.0467757	0.0159838	0.0174452	0.0317739	0.0031529	0.0425739	0.0101521	0.0130032	0.00415598	0.0358876	0.0433687	0.0228815	0.035472	0.247244	0.00419936	0.00782353	0.0562027	0.0433901	0.0748215	0.00487238	0.0343469	0.0402394	0.0199037	0.146517	0.0542432	0.00607277	0.0606065	0.0277076	0.175261	0.00746893	0.0204846	0.0239566	0.209178	0.0207561	0.00512597	0.0487209	0.0487715	0.00979901	0.0149651	0.055842	0.0283456	0.0287231	0.0849985	0.04269215	0.137444	0.734735	0.734735	0.734735	0.734735	0.7347349	0.0822083	0.190696	0.363365	0.842888	0.2632345	1.011683
51	-18284.3	-17807.3	-477.008	0.17079	0.0621044	0.171916	0.00912058	0.00954961	0.0327533	0.0402478	0.0244202	0.0443883	0.0859578	0.0354933	0.085565	0.394762	0.0442712	0.0302743	0.0595818	0.107305	0.057156	0.0332074	0.0397687	0.0272599	0.0920969	0.144604	0.141635	0.153432	0.151014	0.0102038	0.051962	0.0347488	0.0381705	0.0522916	0.0417972	0.0482119	0.129758	0.209528	0.043402	0.656152	0.0408242	0.0404186	0.0363999	0.0280715	0.503657	0.0619473	0.0243456	0.032613	0.0728267	0.0163477	0.0237576	0.0246794	0.578962	0.125239	0.0193247	0.0487192	0.0266484	0.0233635	0.0439981	0.0104938	0.0174452	0.0317739	0.00421409	0.0454963	0.0115318	0.0129265	0.00586662	0.026758	0.0421322	0.0358616	0.0528047	0.251667	0.00424057	0.00782353	0.0457051	0.0433901	0.059245	0.00487238	0.0343306	0.0387319	0.0199037	0.133044	0.0464389	0.00607277	0.0375663	0.0218555	0.175261	0.00746893	0.0212472	0.0226756	0.257294	0.021788	0.00409779	0.0399317	0.0430975	0.0100111	0.0144931	0.055842	0.0329379	0.0290932	0.0964797	0.04269215	0.137444	0.734735	0.734735	0.734735	0.734735	0.7347349	0.0751267	0.17427	0.332064	0.77028	0.240559	1.011683
52	-18014.8	-17567.6	-447.203	0.17079	0.0621044	0.171916	0.00912058	0.0064657	0.0327533	0.0294604	0.0244202	0.0443883	0.0970174	0.0354933	0.064418	0.254105	0.0460962	0.0227241	0.0595818	0.107305	0.0475185	0.0265207	0.0397687	0.0318322	0.0920969	0.144604	0.137864	0.153432	0.183009	0.0119011	0.0281309	0.0347488	0.0381705	0.0535239	0.0417972	0.0341547	0.129758	0.169116	0.0435596	0.545891	0.0408242	0.0404186	0.0313723	0.0280715	0.503657	0.0467264	0.0289547	0.032613	0.0696966	0.0173197	0.0227995	0.0196482	0.578962	0.125239	0.0173879	0.0295427	0.0320827	0.0256089	0.0449063	0.0178862	0.0174452	0.0317739	0.00657487	0.0454963	0.0103698	0.0129265	0.00586662	0.026758	0.0622764	0.0545446	0.0528047	0.251667	0.00504601	0.00782353	0.0307691	0.0504211	0.0349069	0.00487238	0.0343306	0.01798	0.0158907	0.133044	0.0427172	0.00603849	0.0524994	0.0172005	0.175261	0.0341473	0.0220914	0.0262897	0.192827	0.0192726	0.00409779	0.0327936	0.0430975	0.00805024	0.00920599	0.055842	0.0217339	0.0290932	0.0964797	0.04269215	0.1246282	0.734735	0.734735	0.734735	0.734735	0.7347349	0.0632843	0.166183	0.348223	0.914424	0.240559	1.160803
53	-17805.2	-17379.5	-425.678	0.17079	0.0669213	0.171916	0.00591065	0.00685768	0.0282348	0.0294604	0.0244202	0.0320582	0.0609651	0.0233196	0.0543296	0.195097	0.0460962	0.0426217	0.0547548	0.107305	0.0475185	0.0265207	0.0397687	0.0278326	0.116589	0.144604	0.153393	0.101444	0.183009	0.00965527	0.0370489	0.026106	0.0420026	0.031031	0.0332328	0.0336129	0.129758	0.127005	0.0435596	0.449468	0.0408242	0.0374267	0.0568467	0.0280715	0.503657	0.0467264	0.0289547	0.032613	0.0425041	0.0165931	0.0227995	0.0211506	0.541087	0.115115	0.0371183	0.0266786	0.0330696	0.0285447	0.0205641	0.0178862	0.0174452	0.0392089	0.00657487	0.0724105	0.0094441	0.0123521	0.00586662	0.026758	0.0639279	0.0631764	0.0528047	0.251667	0.00381551	0.00782353	0.0210467	0.0504211	0.0349069	0.00487238	0.0475199	0.0195815	0.0160132	0.101832	0.0439996	0.00603849	0.057682	0.0136833	0.157148	0.0550117	0.0223388	0.0262897	0.192827	0.0192726	0.00630906	0.0324131	0.0430975	0.00863444	0.00920358	0.0494039	0.03348	0.0290932	0.0964797	0.04269215	0.103018	0.734735	0.734735	0.734735	0.734735	0.7347349	0.0589709	0.154856	0.324489	0.852098	0.2241629	1.160803
54	-17709.9	-17273.6	-436.303	0.174721	0.0669213	0.171916	0.00591065	0.00685768	0.0331973	0.0301817	0.0274395	0.0320582	0.0799545	0.0196542	0.0446715	0.107868	0.039897	0.0426217	0.0584429	0.104154	0.0441748	0.0352538	0.0408875	0.0414397	0.1282	0.144604	0.136585	0.175629	0.183009	0.00965527	0.0278775	0.026106	0.0420026	0.031031	0.0267069	0.0319892	0.134581	0.127005	0.0435596	0.449468	0.0408242	0.0374267	0.0621055	0.024943	0.503657	0.0362168	0.0223913	0.0290474	0.0425041	0.0165931	0.0227995	0.0211506	0.541087	0.184895	0.0513964	0.0343339	0.0243424	0.0285447	0.026326	0.0178862	0.0138464	0.0375924	0.00842367	0.0724105	0.0128125	0.0119227	0.00586662	0.021101	0.0639279	0.0649856	0.069676	0.215003	0.00381551	0.0130248	0.0334271	0.0354065	0.0406464	0.00297596	0.0475199	0.0139171	0.0164219	0.101832	0.0390093	0.00603849	0.043828	0.0157723	0.169007	0.0550117	0.0223388	0.0262897	0.21045	0.0192726	0.00643318	0.040596	0.0644286	0.00789823	0.00824752	0.0493565	0.0370362	0.0290932	0.0820165	0.04269215	0.103018	0.680275	0.680275	0.680275	0.680275	0.6802751	0.0715311	0.163364	0.30759	0.702478	0.2241629	0.9929509
55	-17668.6	-17226.6	-442.062	0.169309	0.0518101	0.171916	0.0050867	0.00685768	0.0331973	0.0301817	0.0238842	0.0372101	0.0551079	0.024822	0.0315485	0.074925	0.0275658	0.0296061	0.0499154	0.0782537	0.0470617	0.0352538	0.0333428	0.0414397	0.1282	0.144604	0.165915	0.175629	0.183009	0.00915307	0.0278775	0.026106	0.0339076	0.0371378	0.0267069	0.0511364	0.118717	0.160208	0.0333209	0.587565	0.0376966	0.0374267	0.0621055	0.024943	0.529845	0.0733928	0.0223913	0.0277201	0.0698718	0.0164448	0.0214275	0.0178612	0.541087	0.184895	0.0513964	0.0291137	0.0194332	0.0247592	0.0219863	0.0121231	0.0146999	0.0375924	0.00842367	0.0724105	0.0128125	0.00993537	0.00586662	0.0228258	0.0425346	0.0409994	0.069676	0.215003	0.00407949	0.0168788	0.0334271	0.0301895	0.0406464	0.00392596	0.0366827	0.0219833	0.0188524	0.101832	0.0287431	0.00603849	0.0568612	0.0160212	0.152444	0.0824945	0.00985407	0.0148667	0.199706	0.0430967	0.00603662	0.043977	0.0386078	0.0127244	0.0107799	0.0493565	0.0409811	0.0253789	0.106225	0.04269215	0.1523257	0.680275	0.680275	0.680275	0.680275	0.6802751	0.0715311	0.163364	0.30759	0.702478	0.2241629	0.9929509
56	-17628.1	-17212	-416.131	0.169309	0.0528158	0.174159	0.00573425	0.00685768	0.0480499	0.0344193	0.0358552	0.0361803	0.0655659	0.0245524	0.0315485	0.074925	0.0394103	0.0300972	0.0499154	0.0782537	0.0463575	0.0352538	0.0291769	0.0370161	0.1282	0.144604	0.159374	0.138482	0.183009	0.0111936	0.0413397	0.0369139	0.0524997	0.0427182	0.0242179	0.0465372	0.118717	0.162133	0.0333209	0.587565	0.038045	0.045154	0.0383851	0.0336025	0.488585	0.0348174	0.0377414	0.0344889	0.0674332	0.0187747	0.0214275	0.0178612	0.513055	0.124164	0.0683763	0.0291137	0.0210487	0.0370705	0.0243143	0.0148927	0.0146999	0.0298326	0.00842367	0.0720586	0.0126353	0.0143112	0.00586662	0.0228258	0.0388999	0.0311041	0.0783488	0.215003	0.00407949	0.0168788	0.0354979	0.0384063	0.0406464	0.00360134	0.0532455	0.0219833	0.0155343	0.130632	0.0289737	0.00621397	0.0530299	0.0160212	0.173781	0.0824945	0.00850688	0.0219117	0.199706	0.0245584	0.00643056	0.043977	0.066589	0.0127244	0.0112822	0.0493565	0.0409811	0.0253789	0.104214	0.04291675	0.1523257	0.695657	0.695657	0.695657	0.695657	0.6956573	0.0738316	0.167812	0.314807	0.715524	0.2298441	0.9871902
57	-17606.9	-17197.3	-409.641	0.169309	0.0601091	0.14468	0.00621565	0.00685768	0.0433324	0.0325085	0.0372417	0.0361803	0.0735952	0.0230448	0.0315485	0.0599852	0.0351156	0.0294209	0.0436008	0.0958299	0.0519101	0.041034	0.0434531	0.0410121	0.116195	0.104844	0.159374	0.138482	0.150429	0.00872211	0.0302092	0.0369139	0.0524997	0.0560575	0.0211607	0.0331356	0.118717	0.188977	0.0361912	0.587565	0.038045	0.045154	0.0383851	0.0227783	0.455765	0.0348174	0.0324471	0.0328028	0.0674332	0.0187747	0.0197769	0.0178612	0.404851	0.187171	0.0683763	0.0375918	0.0184756	0.0370705	0.0269011	0.0115158	0.0146999	0.0220252	0.00863152	0.0725365	0.0124804	0.01249	0.00563466	0.0186292	0.0557656	0.0312206	0.0895924	0.202253	0.00407949	0.0168788	0.0406806	0.0384063	0.0486487	0.00360134	0.0532455	0.0309399	0.0155343	0.130632	0.0255001	0.00556906	0.0530299	0.0203638	0.173781	0.0824945	0.010221	0.0219117	0.154154	0.0272796	0.00643056	0.043977	0.0507079	0.0127244	0.0108489	0.0408332	0.0356194	0.0253789	0.0810076	0.04291675	0.1668352	0.682381	0.682381	0.682381	0.682381	0.6823811	0.0738316	0.167812	0.314807	0.715524	0.2298441	0.9871902
58	-17581.6	-17192.5	-389.154	0.155705	0.062426	0.191772	0.00904988	0.00739368	0.0485677	0.0325085	0.023885	0.0361803	0.0614317	0.0230448	0.0422165	0.0599852	0.0351156	0.0304849	0.0581849	0.112232	0.0519101	0.041034	0.0371722	0.0287414	0.102512	0.139209	0.159374	0.138482	0.145367	0.00872211	0.0392067	0.0369139	0.0691455	0.0414933	0.021469	0.0344027	0.0932154	0.188977	0.0361912	0.598286	0.038045	0.0334911	0.0487865	0.0286963	0.455765	0.0354065	0.0255516	0.0328028	0.0640406	0.0166504	0.0197769	0.0182745	0.386691	0.187171	0.0683763	0.0500803	0.0292413	0.0370705	0.0269011	0.0171954	0.0146999	0.0377048	0.00863152	0.0611968	0.012568	0.0119109	0.00474248	0.0209676	0.041349	0.0312206	0.0684455	0.133222	0.00407949	0.0170072	0.0308159	0.0384063	0.0436837	0.00312115	0.0446421	0.0357975	0.0267487	0.130632	0.0255001	0.00556906	0.0695813	0.0203638	0.173781	0.0701987	0.0141721	0.0219117	0.14446	0.0311735	0.00643056	0.039136	0.0555489	0.0127244	0.010299	0.0286579	0.0625549	0.0356072	0.109608	0.04291675	0.1318512	0.682381	0.682381	0.682381	0.682381	0.6823811	0.0720973	0.166711	0.316886	0.732736	0.2298441	1.007854
59	-17560.7	-17189.2	-371.574	0.155705	0.0470566	0.191772	0.00729528	0.0078095	0.0381624	0.0299653	0.023885	0.0238237	0.0908814	0.0461759	0.0410783	0.0441929	0.0351156	0.042266	0.0568637	0.110023	0.0519101	0.0302014	0.0237342	0.0287414	0.110512	0.133145	0.178003	0.148162	0.143307	0.0110579	0.0362696	0.0369139	0.0445814	0.0526571	0.0368013	0.0291444	0.123441	0.129542	0.0361912	0.577538	0.0335574	0.0334911	0.0458495	0.0422448	0.432277	0.0396076	0.0283528	0.0303133	0.0640406	0.0166504	0.021525	0.0182745	0.386691	0.130512	0.0602783	0.0500803	0.0320476	0.0377876	0.0269011	0.0171954	0.0137334	0.0377048	0.00933443	0.0476765	0.012568	0.0101236	0.00474248	0.017163	0.04452	0.0346865	0.0684455	0.120108	0.00407949	0.0169485	0.043518	0.0408561	0.0413592	0.00312115	0.0446421	0.0353359	0.0204207	0.0959509	0.0265657	0.00556906	0.0430445	0.0203638	0.153189	0.0456327	0.0134978	0.0174173	0.138765	0.0439644	0.00603023	0.039136	0.0490798	0.0127244	0.010299	0.0288001	0.0625549	0.0363344	0.109608	0.04291675	0.194265	0.682381	0.682381	0.682381	0.682381	0.6823811	0.0720973	0.166711	0.316886	0.732736	0.2298441	1.007854
60	-17561.6	-17191	-370.634	0.132489	0.0571008	0.146611	0.0106935	0.0078095	0.0381624	0.0299653	0.0281977	0.0238237	0.0933301	0.0461759	0.0410783	0.0412401	0.0424489	0.048434	0.0586174	0.110023	0.0446007	0.0321178	0.0322818	0.034409	0.110512	0.115464	0.160861	0.148162	0.143307	0.0110579	0.0296136	0.0306855	0.0339989	0.0534654	0.0498456	0.0415068	0.0915971	0.156028	0.0361912	0.647095	0.0420271	0.0299591	0.0348768	0.0422448	0.432277	0.0396076	0.0220858	0.0303133	0.0640406	0.0166504	0.0207675	0.0182745	0.421005	0.14771	0.0602783	0.037556	0.0270986	0.0377876	0.0352029	0.0117611	0.0126982	0.0377048	0.00959066	0.0476765	0.012568	0.0125003	0.00474248	0.0178108	0.0401705	0.0565226	0.0684455	0.129769	0.00407949	0.0182757	0.0341533	0.0504364	0.0685319	0.00348055	0.0501749	0.0348089	0.0320189	0.0959509	0.0224465	0.00556906	0.0249384	0.0213734	0.153189	0.0456327	0.0134978	0.0174173	0.138765	0.0259468	0.006741	0.048802	0.0692111	0.00890066	0.00815621	0.0327761	0.0549771	0.0304982	0.10399	0.04291675	0.1497607	0.682381	0.682381	0.682381	0.682381	0.6823811	0.0720973	0.166711	0.316886	0.732736	0.2298441	1.007854
