Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
2900	-14795.7	-14990.1	194.433	0.00678006	0.0044605	0.00544813	0.00432318	0.00442012	0.00635096	0.00498372	0.00640444	0.00232645	0.0048048	0.00390496	0.00435926	0.0072166	0.00550162	0.00551395	0.00554773	0.00646745	0.00605294	0.00549141	0.00461778	0.00569593	0.00394395	0.00707877	0.00570654	0.00589454	0.00342956	0.00384444	0.00534306	0.00512156	0.0174282	0.00597257	0.0062407	0.00665081	0.00517687	0.00538869	0.00156378	0.00389957	0.00458704	0.00575992	0.00535265	0.00548659	0.00473805	0.00715434	0.00499216	0.00419894	0.00535591	0.003528	0.00410679	0.00558658	0.00367337	0.00571177	0.00607529	0.00478372	0.00340435	0.00429188	0.00599736	0.00473143	0.0100695	0.0061802	0.00562987	0.00271493	0.00282841	0.00449792	0.00303982	0.0118836	0.00472618	0.00604548	0.0118111	0.00815705	0.0062721	0.00317447	0.00503304	0.0044284	0.0061263	0.00493757	0.00626979	0.00614512	0.00730947	0.0101189	0.00712989	0.00468406	0.00443074	0.00509064	0.0063802	0.00858925	0.00826935	0.00640035	0.00397125	0.00717366	0.00708699	0.0128935	0.00514191	0.0045493	0.00451595	0.00666248	0.00658653	0.00523951	0.0168279	0.005544364	0.01879123	0.00295264	0.00295264	0.00295264	0.00295264	0.002952636	0.000528376	0.00340009	0.0141587	0.0911109	0.006938356	2.238461
3000	-14765.4	-14978.6	213.139	0.0101622	0.00710597	0.00624728	0.00268802	0.00462082	0.00646411	0.00305803	0.00432926	0.00344785	0.00901192	0.00438832	0.00490295	0.00533076	0.00479031	0.00509015	0.00567921	0.00533226	0.00666538	0.00516374	0.00373768	0.00497164	0.00335997	0.00670884	0.00614163	0.00623772	0.0033421	0.00258144	0.00616366	0.00463197	0.00509933	0.0044383	0.00528918	0.00428566	0.00479101	0.00759892	0.00169583	0.00459146	0.00499717	0.00643038	0.00503105	0.00463028	0.00623315	0.00624778	0.00590291	0.00340805	0.00485471	0.00414767	0.00642393	0.00464633	0.00367696	0.00391266	0.004075	0.00270503	0.0038163	0.00327281	0.00290047	0.00451527	0.0077914	0.00315325	0.00287704	0.00385715	0.00269106	0.00632121	0.00209882	0.00317743	0.00655152	0.00804274	0.00588402	0.00366646	0.00408595	0.00755965	0.00458243	0.00529034	0.00644694	0.00569197	0.00569686	0.00238598	0.00538784	0.00604993	0.00684355	0.00560179	0.00310305	0.00432079	0.00487395	0.00858351	0.00779401	0.00399019	0.00464304	0.00293345	0.00747619	0.00642274	0.00446414	0.00740842	0.00534816	0.00458836	0.00649645	0.00597558	0.013437	0.005134016	0.05803971	1.45904e-05	1.45904e-05	1.45904e-05	1.45904e-05	1.45904e-05	0.0227578	0.0429661	0.06992	0.132007	0.05481047	0.7640937
3100	-14788.4	-14985	196.573	0.0076635	0.00319764	0.00495568	0.00336283	0.00487151	0.00610658	0.00651839	0.00400275	0.00339812	0.00657926	0.00717544	0.00474556	0.00467186	0.00720479	0.00549644	0.00542743	0.0082792	0.00946637	0.00474732	0.00517333	0.00487219	0.00512976	0.00442249	0.006775	0.00433641	0.0048777	0.00368111	0.00362159	0.00558485	0.00538272	0.00690422	0.0034343	0.00386631	0.00432564	0.00479142	0.00128888	0.00338707	0.0055946	0.00548088	0.00462839	0.00577433	0.00856045	0.00420222	0.00652503	0.00313637	0.00655076	0.00387282	0.00379191	0.00550634	0.00387678	0.00259973	0.00593724	0.00664634	0.00347848	0.003041	0.00435901	0.00576532	0.00648351	0.0051826	0.00363043	0.00197533	0.00260069	0.00624243	0.00306176	0.00575243	0.00601725	0.00517002	0.00711879	0.0037981	0.00487277	0.00671065	0.00480281	0.00486676	0.00258212	0.00265176	0.00414359	0.0079736	0.00430696	0.00659793	0.00488643	0.00339187	0.00653534	0.0075452	0.00311884	0.0103143	0.00888215	0.00629375	0.00240906	0.00426979	0.00690154	0.0063405	0.00541879	0.00466803	0.00624399	0.00399662	0.00510502	0.00742156	0.0157134	0.00505336	0.002932038	0.00241438	0.00241438	0.00241438	0.00241438	0.002414381	0.0760689	0.105716	0.136038	0.189057	0.1199223	0.3957105
3200	-14788.4	-14989.4	201.052	0.0106848	0.00339143	0.00623608	0.00392785	0.00553949	0.00758549	0.00590921	0.00430967	0.00476937	0.00804466	0.00500281	0.00459344	0.00926852	0.00598285	0.00361489	0.00561837	0.00362333	0.00574025	0.00470675	0.0048952	0.0044416	0.00335498	0.00497985	0.00509891	0.0083733	0.00478497	0.00489219	0.00452886	0.00430654	0.00629144	0.0050326	0.003654	0.00634411	0.00345006	0.00562235	0.00174983	0.00444408	0.00555401	0.00515472	0.00348883	0.00378892	0.00417868	0.00587359	0.00340938	0.00508449	0.00832283	0.003362	0.00686097	0.00522226	0.00484289	0.00271672	0.00491424	0.00538909	0.00307599	0.00322455	0.00775319	0.00546941	0.00689836	0.00351896	0.00292522	0.00356185	0.00274093	0.00429413	0.00242231	0.00798025	0.00407864	0.00628215	0.00885309	0.00512779	0.0107713	0.00698894	0.0057396	0.00425266	0.00641054	0.00440842	0.00411995	0.00440697	0.00883114	0.00323051	0.00913233	0.00451678	0.00414907	0.00618806	0.00410116	0.00675441	0.00834364	0.00666137	0.00317154	0.00403184	0.00629209	0.00852874	0.00452152	0.004212	0.00532605	0.00402716	0.0110431	0.00545075	0.0140995	0.005309993	0.150534	0.000714899	0.000714899	0.000714899	0.000714899	0.0007148988	0.0672013	0.0693613	0.0710631	0.0733473	0.07020704	0.03803756
3300	-14769.6	-14982.7	213.132	0.0109119	0.0037897	0.00726354	0.00416176	0.0048776	0.00552897	0.00344951	0.00405667	0.00331266	0.00611677	0.00473178	0.006517	0.00573543	0.00444474	0.00396566	0.00630205	0.00673667	0.00657262	0.00398929	0.00467675	0.00682633	0.00386191	0.00454879	0.00505976	0.00887403	0.00572311	0.00422599	0.00786955	0.00681644	0.0050556	0.00627572	0.0034982	0.00497981	0.00431009	0.00639365	0.00181096	0.00570853	0.00514635	0.00548611	0.00340507	0.00282489	0.00623802	0.00652445	0.0045875	0.00426959	0.00802682	0.00378871	0.00436108	0.00530771	0.00436215	0.00423963	0.00515435	0.00585228	0.00532593	0.00516828	0.00338136	0.0058068	0.00608361	0.00476878	0.00276699	0.00360826	0.00302249	0.00629415	0.00173126	0.00439901	0.00509686	0.00581588	0.00772542	0.00440268	0.00636845	0.00570743	0.00702305	0.00420327	0.00362564	0.00440513	0.00684321	0.00599134	0.0049481	0.00617541	0.00625874	0.00417946	0.00325465	0.00520584	0.00530751	0.00694325	0.00899219	0.00502691	0.00801011	0.00520939	0.00483136	0.00696901	0.00332998	0.00696543	0.00445274	0.00459501	0.00485337	0.00372456	0.0196067	0.005234186	0.04398226	0.00112289	0.00112289	0.00112289	0.00112289	0.001122889	0.0111023	0.0255766	0.0484781	0.11168	0.03521228	1.003381
3400	-14759.7	-14974.5	214.889	0.0108547	0.00294658	0.00651175	0.00325609	0.00418312	0.00536978	0.00427932	0.00451121	0.00460013	0.00767432	0.00366233	0.00681861	0.00553712	0.00617114	0.00584811	0.00401633	0.00591351	0.00532911	0.00551918	0.00363133	0.00271574	0.00495247	0.0050218	0.00647797	0.00643954	0.00507467	0.00508895	0.00590629	0.00454848	0.00544422	0.00405072	0.00555103	0.00450426	0.00556816	0.00562209	0.00128098	0.00399851	0.00508054	0.00506291	0.00683546	0.00530452	0.00601736	0.00354947	0.00561326	0.00319786	0.0047972	0.00387196	0.00483267	0.00453531	0.0045976	0.00515179	0.00416792	0.00401021	0.00375333	0.00481246	0.00389952	0.00799131	0.00531534	0.00296225	0.00336851	0.00356025	0.00277606	0.00438991	0.00275923	0.00519943	0.00580737	0.00704238	0.00758228	0.00604309	0.00788053	0.00582826	0.00654413	0.0046373	0.00256983	0.00309623	0.00808443	0.00436818	0.0059411	0.00771008	0.00599835	0.00419526	0.00409465	0.00824814	0.00401234	0.00678981	0.00670635	0.0043813	0.00461733	0.00547496	0.00582572	0.00714602	0.0065557	0.00418767	0.00404211	0.0045245	0.0090591	0.00369518	0.0168347	0.005112187	0.04547025	9.22598e-05	9.22598e-05	9.22598e-05	9.22598e-05	9.225981e-05	0.0310426	0.0507589	0.0739849	0.120975	0.06128121	0.5912235
3500	-14762.8	-14979.4	216.674	0.00904136	0.00275619	0.00689582	0.00391834	0.00492181	0.00424936	0.0036588	0.00285171	0.00284633	0.00661044	0.0040637	0.00550721	0.00464351	0.00398272	0.00256006	0.0029596	0.00430184	0.00636634	0.00587117	0.00337075	0.00282956	0.00428918	0.0050439	0.0057075	0.00703261	0.00287404	0.00416553	0.00338142	0.00494677	0.00342382	0.004547	0.00445609	0.00406013	0.00392894	0.00518266	0.00175468	0.0027508	0.00442383	0.00488261	0.00369223	0.00369316	0.00572535	0.00374582	0.0036524	0.00331554	0.00455679	0.00430775	0.0051964	0.00425857	0.00452988	0.00390318	0.00582184	0.00324346	0.00710282	0.00418699	0.00929861	0.00359113	0.00587072	0.00335469	0.00320725	0.00389013	0.00311811	0.00404275	0.00264183	0.00709812	0.00511921	0.00516905	0.00911037	0.0049255	0.0041593	0.00401779	0.00486682	0.00417006	0.00405683	0.00495116	0.00575773	0.00511756	0.00431413	0.00671718	0.00608334	0.00441978	0.00493337	0.00776256	0.00945145	0.00871642	0.00699955	0.00471279	0.00364576	0.00473604	0.00759907	0.00557264	0.00700063	0.00281076	0.00522312	0.00458139	0.00441064	0.00636834	0.0128004	0.004620137	0.02946223	0.0015143	0.0015143	0.0015143	0.0015143	0.001514298	0.0240257	0.0426787	0.0662845	0.117746	0.05318774	0.6908377
3600	-14764.7	-14980.4	215.689	0.00747476	0.00289189	0.00450218	0.00459232	0.00380458	0.00955574	0.00584785	0.00460224	0.00253752	0.00937072	0.00323084	0.00503134	0.0056305	0.00566835	0.00434271	0.00636817	0.00600637	0.00497874	0.00441783	0.00309988	0.00539552	0.00479211	0.00384799	0.00474234	0.0060008	0.00426149	0.00368963	0.00642016	0.00653138	0.00597054	0.00447904	0.00646725	0.00399152	0.00377408	0.00541897	0.00237075	0.00340123	0.0047779	0.00485807	0.00751033	0.00476221	0.00727087	0.00557364	0.00250812	0.00373151	0.00465729	0.00410135	0.00451192	0.00443856	0.00367067	0.00254319	0.00584249	0.00456958	0.00394256	0.00330284	0.00749596	0.00560996	0.00451424	0.00374933	0.00360493	0.00340552	0.00183089	0.00629945	0.00261315	0.00451554	0.00376213	0.00333396	0.0100114	0.00409224	0.00484237	0.00456386	0.00602565	0.00396082	0.00486186	0.0043447	0.00389407	0.00434185	0.0079498	0.00783547	0.00551347	0.00565578	0.00280597	0.00437641	0.00347125	0.00784081	0.00769481	0.00442869	0.00608348	0.00408282	0.00482782	0.00499497	0.00279518	0.00651808	0.00386014	0.00445868	0.00680873	0.00402311	0.0132626	0.005162285	0.08262909	2.60462e-05	2.60462e-05	2.60462e-05	2.60462e-05	2.604622e-05	0.0444275	0.0608147	0.077355	0.105888	0.06858808	0.3775019
3700	-14738.6	-14981	242.362	0.0119762	0.00318802	0.0040394	0.00375045	0.0041477	0.00668292	0.00373494	0.00407403	0.00268817	0.00560634	0.00477614	0.00513432	0.00497425	0.00443774	0.00578328	0.00401505	0.00318054	0.00392781	0.00441401	0.00452444	0.00492928	0.00348463	0.00389738	0.00554301	0.00468849	0.00556172	0.00270354	0.00425044	0.00382873	0.00647029	0.00247866	0.00581058	0.00589609	0.00488304	0.0055477	0.00362504	0.00400697	0.004997	0.00482207	0.00737521	0.00539283	0.00634936	0.00605078	0.00319135	0.00290405	0.00403352	0.00322381	0.00641612	0.00489434	0.0038688	0.00262042	0.00455128	0.00447277	0.00383769	0.00268762	0.00321091	0.00839882	0.0038072	0.00404985	0.0040541	0.00572986	0.00323837	0.00344481	0.00408408	0.00561326	0.0028452	0.00264491	0.00825918	0.00392925	0.0037973	0.00712281	0.00503881	0.00416528	0.00454126	0.00499304	0.0043528	0.00307501	0.00438833	0.00621197	0.006296	0.00333525	0.00521663	0.00352519	0.00362877	0.00594683	0.00570504	0.00304607	0.00395967	0.0046632	0.00408384	0.00612531	0.00495466	0.00409052	0.00336788	0.00421352	0.00518368	0.00387528	0.00582283	0.004536568	0.1363781	1.56896e-06	1.56896e-06	1.56896e-06	1.56896e-06	1.568962e-06	0.027544	0.053477	0.0889094	0.172618	0.06895366	0.7977134
3800	-14749.3	-14971.3	222	0.00680227	0.0026357	0.00428184	0.00338035	0.00259329	0.00648809	0.00408897	0.00579951	0.00291819	0.00683579	0.00932628	0.00370702	0.00461249	0.00434207	0.00457051	0.0057668	0.00386007	0.00684335	0.0054176	0.00392868	0.00684097	0.00290571	0.00455563	0.00501995	0.00554152	0.0033412	0.00352428	0.00492125	0.00462187	0.00518534	0.00594001	0.00339791	0.0036356	0.00317502	0.00425659	0.00357181	0.00363998	0.00601699	0.0051467	0.00510438	0.00467528	0.00927607	0.00588924	0.00695728	0.00268547	0.00373072	0.00328963	0.00468231	0.00448318	0.00402538	0.00700713	0.00457038	0.00469981	0.00359811	0.00319376	0.0056595	0.00885014	0.00503253	0.00439768	0.00334601	0.00459668	0.00322329	0.0055775	0.00399539	0.00515837	0.00276546	0.00672687	0.00687692	0.00422391	0.004047	0.00460123	0.00489915	0.00342092	0.00460441	0.00479885	0.00421647	0.00417898	0.00462651	0.00391722	0.00909185	0.00482119	0.0034587	0.0048922	0.00385179	0.00544164	0.0105737	0.0050202	0.00530504	0.00748215	0.00485283	0.00490725	0.00537789	0.00435993	0.00474959	0.00568703	0.00247164	0.00357698	0.00811741	0.004673761	0.01499988	0.000446346	0.000446346	0.000446346	0.000446346	0.0004463456	0.00216422	0.00829737	0.0232349	0.0890796	0.01388481	1.6158
3900	-14739.3	-14971.4	232.071	0.00767579	0.00352783	0.00447881	0.00376545	0.00496743	0.00351688	0.00612134	0.00404416	0.00275744	0.00593703	0.0031541	0.00350279	0.00382791	0.00402079	0.00529448	0.0046776	0.00335278	0.00655507	0.00377687	0.00411652	0.0030923	0.0036502	0.00433258	0.00539963	0.0042495	0.00373256	0.00390088	0.00600638	0.00339513	0.00513684	0.00506599	0.00386031	0.00268391	0.00366009	0.00480115	0.00291408	0.00457154	0.00659919	0.0044995	0.00415027	0.00364261	0.00433728	0.00587868	0.00374223	0.00199901	0.00469245	0.00278065	0.00347149	0.003425	0.00353523	0.00320249	0.0048826	0.00534707	0.00454174	0.00364719	0.00217312	0.00520181	0.00526586	0.00640332	0.00278077	0.00476484	0.00289087	0.00324608	0.00848918	0.00512569	0.00333572	0.0048033	0.00587694	0.00319491	0.00543815	0.0052585	0.00420284	0.00517387	0.00715958	0.00492085	0.00366	0.00473087	0.00435478	0.00493861	0.0077904	0.00396015	0.00474837	0.0038502	0.00772363	0.00839264	0.005932	0.00508402	0.00340445	0.00363848	0.00453641	0.00784456	0.00353955	0.0065319	0.00245556	0.00518498	0.00494058	0.00437386	0.00411996	0.00451934	0.1928411	0.0182975	0.0182975	0.0182975	0.0182975	0.01829753	0.0638754	0.0719711	0.078862	0.0888572	0.07533781	0.1434768
4000	-14732.1	-14976.4	244.305	0.00750702	0.00333138	0.00426902	0.00304608	0.00493896	0.00596886	0.00358377	0.00398909	0.00317934	0.00611205	0.0047247	0.00775909	0.00461465	0.00390439	0.00397819	0.00519289	0.00422425	0.00530713	0.00501293	0.00443383	0.00591859	0.00445368	0.00560574	0.00509894	0.0065851	0.00499764	0.00471911	0.00660908	0.00449451	0.00511037	0.0027653	0.00455558	0.00398011	0.00331567	0.0059985	0.00305518	0.00346837	0.00510349	0.0053085	0.00629536	0.00530087	0.00492025	0.00903275	0.00565117	0.00315619	0.0061416	0.00337936	0.006313	0.00481857	0.00408015	0.00542136	0.0040526	0.00506212	0.00400091	0.00369133	0.00425347	0.00392779	0.00552571	0.0044689	0.00338503	0.00509919	0.00376468	0.00530262	0.00403127	0.00347813	0.00365674	0.00498546	0.00860537	0.0058733	0.00425987	0.00519287	0.00405693	0.00500011	0.00196151	0.00379205	0.00664186	0.00374209	0.0044423	0.00646776	0.00639473	0.0062442	0.00329018	0.00585498	0.00661471	0.00781916	0.00464135	0.00422601	0.00521727	0.00445333	0.00413083	0.00873037	0.00273909	0.00578099	0.00433975	0.00420027	0.00453901	0.00472541	0.00670621	0.00484696	0.1943035	2.81236e-06	2.81236e-06	2.81236e-06	2.81236e-06	2.812356e-06	0.0600547	0.0664718	0.0718489	0.0795263	0.06910808	0.1220636
4100	-14736.5	-14974.9	238.38	0.00911237	0.00369334	0.00802315	0.00374913	0.00331533	0.00648053	0.00641677	0.00367135	0.00362038	0.00395684	0.00291592	0.00294456	0.00612204	0.00504318	0.00267441	0.00335546	0.00546949	0.00621898	0.00387087	0.00317093	0.00511106	0.00410999	0.0039765	0.00548435	0.00459671	0.004185	0.00293433	0.00242602	0.00388781	0.0029242	0.00504267	0.00431865	0.00301336	0.00364787	0.00621021	0.00412505	0.00311173	0.00415031	0.0041616	0.00207636	0.00388177	0.00380993	0.00373484	0.00324668	0.00309633	0.00334826	0.00207206	0.00398553	0.00567709	0.00522432	0.00487013	0.00570245	0.00460923	0.00399587	0.0031552	0.00328541	0.00315527	0.00722169	0.00402022	0.00359648	0.00507663	0.00455686	0.00355359	0.00554692	0.003314	0.00468283	0.00686163	0.00671357	0.00476685	0.00429334	0.00479105	0.00428371	0.00409846	0.00241377	0.00471862	0.00469618	0.00322729	0.00555782	0.00560357	0.0082304	0.00497062	0.00302006	0.00321543	0.00378374	0.00596363	0.00709342	0.00371258	0.00468958	0.00352481	0.00605548	0.00655768	0.00529902	0.00579167	0.00310713	0.00328344	0.0048037	0.00551388	0.00658858	0.004638623	0.06924684	9.57213e-05	9.57213e-05	9.57213e-05	9.57213e-05	9.572128e-05	0.06004	0.0701683	0.0790705	0.0924091	0.07448651	0.1874276
4200	-14746.4	-14978.1	231.705	0.00833113	0.0035218	0.00617243	0.00448255	0.0050998	0.00653829	0.00483945	0.0052981	0.00332446	0.00729365	0.00384696	0.00540646	0.00740434	0.00469342	0.00496736	0.00392037	0.00403977	0.00542457	0.00292336	0.00625054	0.00575635	0.00423177	0.00419643	0.00572918	0.00650489	0.00327101	0.00361374	0.00352752	0.0033978	0.00565266	0.00368353	0.00537922	0.00256623	0.00424564	0.00581276	0.00416222	0.00396241	0.00735997	0.00368318	0.00438902	0.00461133	0.00473458	0.00612121	0.00348595	0.00389204	0.00367903	0.00496101	0.00921308	0.00587216	0.00646877	0.00433699	0.0059366	0.00355742	0.00507381	0.0040307	0.00438127	0.00370314	0.0045985	0.00546558	0.00206957	0.00708043	0.00420312	0.00499061	0.00414064	0.00513067	0.00460939	0.00467575	0.00554547	0.00386031	0.00561373	0.00554497	0.00415148	0.00523339	0.00543404	0.00216023	0.00322963	0.00474617	0.00799146	0.00419616	0.00542382	0.00564875	0.00487069	0.00409493	0.00502585	0.00617989	0.00548345	0.00352649	0.00314054	0.00580167	0.00411406	0.00497421	0.00436243	0.00353755	0.00400959	0.00256346	0.00491504	0.00365976	0.00763627	0.004672814	0.1351985	0.0128325	0.0128325	0.0128325	0.0128325	0.01283251	0.0628924	0.0854199	0.108003	0.146689	0.09605023	0.3681025
4300	-14732.5	-14968.4	235.939	0.00792927	0.00256368	0.00430389	0.00319821	0.00322943	0.00744461	0.00388615	0.00396752	0.00227292	0.00759152	0.00642697	0.00225792	0.004119	0.00574364	0.00456818	0.00437824	0.0036877	0.00448174	0.0029585	0.00407869	0.00448889	0.00523377	0.00471008	0.00493571	0.00531394	0.00308562	0.0030346	0.00298289	0.00250221	0.00336436	0.00424898	0.00549135	0.00461219	0.00279144	0.0043295	0.00426466	0.00356012	0.00448234	0.00464043	0.00366236	0.00259902	0.00366334	0.002809	0.00347295	0.00376767	0.00606756	0.00506343	0.00576215	0.00529139	0.00457371	0.00728787	0.00668981	0.00432794	0.0037812	0.00410685	0.00759791	0.00310279	0.00656528	0.00719798	0.0027663	0.00339157	0.0036901	0.00437888	0.00639284	0.0038434	0.0027087	0.00896904	0.00481993	0.00371457	0.00664656	0.00300365	0.00442735	0.0048129	0.00392851	0.00639182	0.00425339	0.00428897	0.00760219	0.00685164	0.00662897	0.00389808	0.00366017	0.00440403	0.00597126	0.00615032	0.00544266	0.0044325	0.00294787	0.00330549	0.00473644	0.00515394	0.00455738	0.0048988	0.00324722	0.00339369	0.00599136	0.00437151	0.00449141	0.004575271	0.1469352	6.55105e-06	6.55105e-06	6.55105e-06	6.55105e-06	6.551049e-06	0.0421459	0.063614	0.0872072	0.131628	0.07448222	0.4949994
4400	-14728.1	-14981.1	253.014	0.00511203	0.002399	0.00382158	0.00280428	0.00328191	0.00351882	0.00376291	0.00390352	0.00181377	0.00617803	0.00327599	0.00324309	0.00681492	0.0048124	0.00387813	0.00314658	0.00424172	0.00398955	0.00434448	0.00304839	0.00431606	0.00370293	0.00445226	0.00450933	0.00375471	0.00222579	0.00257474	0.00297292	0.00463503	0.00317028	0.00312243	0.00410652	0.00280705	0.00305521	0.00482403	0.00416152	0.00437214	0.00571662	0.00394336	0.00432835	0.00326744	0.00535654	0.00415059	0.00367099	0.00255273	0.00609171	0.00296235	0.00503353	0.00563091	0.00652	0.00420184	0.0067484	0.00436528	0.00440092	0.00332156	0.00472585	0.00423496	0.00538482	0.00413386	0.00335728	0.00398039	0.00455522	0.00241203	0.00544105	0.00363626	0.00346709	0.00495105	0.00550943	0.00419758	0.0048022	0.00382002	0.00432456	0.00472684	0.00364815	0.00461948	0.00464051	0.0038115	0.0050126	0.00466021	0.00589697	0.0038561	0.003152	0.00446781	0.00429656	0.00510689	0.0056738	0.00335694	0.00563652	0.00279413	0.00464778	0.00742812	0.00482757	0.00334285	0.0031211	0.00526793	0.00255535	0.00279813	0.00749677	0.004248503	0.01072209	2.76651e-06	2.76651e-06	2.76651e-06	2.76651e-06	2.766509e-06	0.0572863	0.0588067	0.059999	0.0615914	0.05939987	0.03149518
4500	-14748.6	-14978.5	229.9	0.00613264	0.00341123	0.00475594	0.00310691	0.00418691	0.00345694	0.00281927	0.00446887	0.0018174	0.00515252	0.0043862	0.00502666	0.00591205	0.00533405	0.00197848	0.00416246	0.0030395	0.00612315	0.00531409	0.0051094	0.00328838	0.00354091	0.00341324	0.00420179	0.00368476	0.00316617	0.00230571	0.00715715	0.00430225	0.00362923	0.00530172	0.0048517	0.00279013	0.00400208	0.00479185	0.00405234	0.00590714	0.00804558	0.00442496	0.00735048	0.00406713	0.00414562	0.00560774	0.00237834	0.00545189	0.00638146	0.00430212	0.00571587	0.00570354	0.00594993	0.0034393	0.00460586	0.00444325	0.00506993	0.00357804	0.00595838	0.0043853	0.00528892	0.00338188	0.00437504	0.00538146	0.00368645	0.00317118	0.00722676	0.00273253	0.00509302	0.00394484	0.00495538	0.00306781	0.0088927	0.00394568	0.00537083	0.00391557	0.00494716	0.00346665	0.00642182	0.0031793	0.00389981	0.00460824	0.00406284	0.00462462	0.00382088	0.00549261	0.00436067	0.006389	0.00508859	0.00354692	0.00242325	0.00354686	0.00464788	0.00825384	0.00308362	0.00393375	0.00240876	0.00363451	0.00772313	0.00288728	0.00470174	0.004420753	0.1045095	0.000585924	0.000585924	0.000585924	0.000585924	0.0005859239	0.0698396	0.0731919	0.075869	0.0795107	0.0745184	0.05636972
4600	-14737	-14979	242.018	0.00695878	0.00386404	0.00521181	0.00316033	0.00217532	0.00510087	0.00393373	0.00360857	0.00357926	0.00626738	0.00315217	0.0035158	0.00465118	0.00403071	0.00195605	0.00369405	0.00364925	0.00414877	0.00323252	0.00450148	0.00280225	0.00452899	0.00478255	0.00518313	0.00457481	0.00536588	0.00290915	0.00380536	0.00441772	0.00372426	0.00447034	0.0060383	0.00370441	0.00302541	0.00419107	0.00335745	0.00374511	0.00511302	0.00625228	0.00520375	0.00375319	0.00573664	0.0049283	0.00468008	0.00316878	0.0042027	0.00440899	0.00551285	0.00485395	0.00516214	0.00294361	0.00487979	0.00490708	0.00525662	0.00522868	0.00343869	0.00923852	0.00527861	0.00308457	0.00222407	0.00514037	0.00345723	0.00499423	0.00721026	0.00231209	0.00443635	0.00448666	0.00766596	0.0038501	0.00643768	0.00277843	0.00643833	0.0038486	0.00317871	0.00224283	0.00632249	0.00322669	0.00511782	0.00518948	0.00717681	0.00314713	0.0052864	0.0043961	0.00460392	0.00762776	0.00563717	0.0039769	0.00337229	0.00510791	0.00554072	0.00504593	0.00356621	0.00390143	0.00403672	0.00379996	0.00472423	0.00360901	0.00579417	0.004430446	0.1465707	8.47005e-06	8.47005e-06	8.47005e-06	8.47005e-06	8.470048e-06	0.0556654	0.0668521	0.0769223	0.0923808	0.07171066	0.2201766
