Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
117	-16001.7	-15878.4	-123.33	0.0800142	0.0204653	0.022115	0.0149472	0.0144429	0.0246072	0.0273322	0.0222687	0.0208354	0.0429251	0.0241061	0.0290913	0.0266471	0.0301592	0.0291069	0.0189315	0.0301431	0.0451036	0.0225354	0.0452889	0.0332098	0.0656517	0.0445677	0.081618	0.0323995	0.0238168	0.0234337	0.0198701	0.0292292	0.0296542	0.0244412	0.0265884	0.0315867	0.0360976	0.0526811	0.0301999	0.460406	0.0378125	0.0254728	0.028626	0.0247998	0.353496	0.0389032	0.040387	0.0212712	0.0380963	0.0194267	0.0284785	0.0201402	0.356219	0.047688	0.00873713	0.0394087	0.037509	0.0222511	0.0295238	0.0502448	0.0145128	0.0404198	0.007094	0.0299379	0.0284461	0.0145483	0.00335224	0.0281433	0.0403536	0.049099	0.0228589	0.0239004	0.00514043	0.0266894	0.0357373	0.0387304	0.0187881	0.00504017	0.0294682	0.0210119	0.0326399	0.0377446	0.0510221	0.00488789	0.0319158	0.01671	0.0653267	0.0446604	0.00734033	0.0286855	0.0140278	0.0313649	0.0241596	0.0601657	0.037543	0.00955648	0.0190658	0.0378207	0.0249462	0.0272881	0.0403857	0.02978539	0.14033	0.841206	0.841206	0.841206	0.841206	0.8412056	0.0790534	0.193955	0.385799	0.946547	0.2735465	1.079106
118	-16011.7	-15879.4	-132.21	0.0851817	0.0204653	0.022115	0.0132041	0.0185087	0.0230469	0.0273322	0.0294454	0.0150465	0.0465124	0.0320847	0.0222374	0.0307677	0.0301592	0.0181676	0.0300539	0.0301431	0.0579706	0.0274891	0.0320669	0.0250904	0.0688874	0.0688626	0.0548703	0.0272676	0.0208212	0.0181078	0.0214376	0.020073	0.0262852	0.0244412	0.0265884	0.0315867	0.0352578	0.044609	0.0301999	0.460406	0.0378125	0.0277126	0.0378588	0.0255458	0.353496	0.0389032	0.0308525	0.0255871	0.0475378	0.0331983	0.0284785	0.017539	0.350378	0.047688	0.00873713	0.0394087	0.037509	0.0245551	0.0288384	0.0376581	0.0159795	0.0266024	0.00744312	0.0424155	0.0436432	0.0119888	0.00335224	0.0281433	0.0384113	0.049099	0.0228589	0.0260157	0.00373986	0.0382581	0.0409777	0.0387304	0.0117425	0.00504017	0.0307343	0.0247648	0.0342143	0.036875	0.0510221	0.00488789	0.0319158	0.01671	0.0653267	0.0286699	0.0105604	0.0273817	0.0174205	0.0246381	0.0326491	0.0601657	0.0436857	0.00796658	0.0200241	0.0349715	0.0249462	0.0272881	0.0403857	0.02978539	0.1883283	0.841206	0.841206	0.841206	0.841206	0.8412056	0.0756141	0.19158	0.390582	0.9896	0.2735465	1.117772
119	-16001.4	-15874.6	-126.88	0.0851817	0.0302672	0.022115	0.0132041	0.0143594	0.0344707	0.0173842	0.026007	0.019272	0.0465124	0.0424629	0.0276245	0.0307677	0.0346215	0.026878	0.0269743	0.0319366	0.0453217	0.0241953	0.0286257	0.0249187	0.0592284	0.0688626	0.0500784	0.0362836	0.0197434	0.0181078	0.0282409	0.020073	0.0228884	0.0244412	0.0247465	0.0241779	0.0390211	0.044609	0.0361801	0.461814	0.0378125	0.0254411	0.0352107	0.0243176	0.353496	0.0616066	0.0292686	0.0255871	0.0295603	0.0331983	0.0284785	0.017539	0.39317	0.0274317	0.0130674	0.0355751	0.037509	0.0275063	0.0288384	0.0377095	0.0179409	0.0266024	0.00709005	0.0306618	0.0436432	0.0138891	0.00365644	0.0180077	0.0307189	0.0438286	0.0228589	0.0245264	0.00373986	0.0382581	0.0411082	0.0308217	0.0170975	0.00504017	0.031485	0.0251031	0.0342143	0.036875	0.0367979	0.00307402	0.0224586	0.01671	0.0653267	0.0329689	0.0105604	0.0262651	0.0174205	0.0271621	0.0245774	0.0519777	0.0537717	0.0100311	0.019363	0.0349715	0.0249462	0.0272881	0.0452229	0.02978539	0.1986979	0.841206	0.841206	0.841206	0.841206	0.8412056	0.0756141	0.19158	0.390582	0.9896	0.2735465	1.117772
120	-15997.1	-15861.3	-135.788	0.0851817	0.0233114	0.0197579	0.0132041	0.0183798	0.0309149	0.0232323	0.026007	0.019272	0.0504853	0.0441253	0.0192635	0.0318215	0.0346215	0.0236347	0.0269743	0.0319366	0.0459451	0.0271131	0.0351554	0.0256747	0.0435783	0.0568973	0.0774886	0.0375692	0.0175307	0.0237088	0.0255665	0.020816	0.0228884	0.033126	0.0351267	0.031764	0.0390211	0.0385919	0.0361801	0.467363	0.0308474	0.0254411	0.026406	0.0193993	0.353496	0.0616066	0.033274	0.0184125	0.0295603	0.0246302	0.035122	0.017539	0.39317	0.0274317	0.0130674	0.0239865	0.037509	0.0311413	0.0288384	0.0457025	0.0179409	0.0266024	0.00709005	0.0306618	0.0374003	0.0138891	0.00375988	0.0191579	0.021054	0.0438286	0.0298384	0.029103	0.00373986	0.0241854	0.0363501	0.0267876	0.0141136	0.00504017	0.0338138	0.0214608	0.0402918	0.0260465	0.0536248	0.00307402	0.0306079	0.0140227	0.0856118	0.0418156	0.00974233	0.0184958	0.0164392	0.0297647	0.0245774	0.0343582	0.0436741	0.0104693	0.0118652	0.0349715	0.0249462	0.0272881	0.0452229	0.02978539	0.1986979	0.841206	0.841206	0.841206	0.841206	0.8412056	0.0756141	0.19158	0.390582	0.9896	0.2735465	1.117772
121	-16002.3	-15869.9	-132.367	0.071168	0.0233114	0.0197579	0.0132041	0.0183798	0.0287531	0.0227094	0.0227191	0.019272	0.0437371	0.0441253	0.0245367	0.0318215	0.0314173	0.0236347	0.0269743	0.0319366	0.0459451	0.0271131	0.0256866	0.0258752	0.0435783	0.0568973	0.0774886	0.028864	0.0119676	0.0157101	0.023204	0.020816	0.0448136	0.0209316	0.0410986	0.0407877	0.0390211	0.0462562	0.0247267	0.405064	0.0308474	0.0254411	0.0356224	0.0287686	0.475	0.0616066	0.0291171	0.0281462	0.049013	0.0218618	0.0330589	0.0148377	0.373146	0.0412949	0.00995764	0.0239865	0.037509	0.0311413	0.025273	0.0329012	0.0143076	0.0266024	0.00709005	0.0257586	0.0317853	0.0189562	0.00446261	0.0266922	0.021054	0.0252613	0.0344093	0.029103	0.00455349	0.0286853	0.0363501	0.0232766	0.0141136	0.00504017	0.033848	0.0147956	0.0247341	0.023377	0.0438113	0.00307402	0.0306079	0.0140227	0.0856118	0.034969	0.00974233	0.0200137	0.0137904	0.0297647	0.0245774	0.0343582	0.03532	0.0108302	0.0138764	0.0349715	0.0249462	0.0289384	0.0452229	0.02978539	0.1986979	0.841206	0.841206	0.841206	0.841206	0.8412056	0.0679445	0.172148	0.350965	0.889223	0.2458002	1.117772
122	-15998.1	-15861	-137.076	0.071168	0.0264087	0.0204753	0.0147185	0.0183798	0.0287531	0.0227094	0.0214676	0.0156752	0.0388661	0.0272471	0.0226315	0.0318215	0.0289277	0.0334611	0.0334778	0.0319366	0.0396028	0.0364541	0.0303794	0.0422312	0.0530282	0.0701092	0.0650549	0.0270754	0.0155691	0.0157101	0.023204	0.020816	0.0448136	0.0280011	0.0410986	0.038073	0.0240692	0.0462562	0.0308436	0.405064	0.0308474	0.0293375	0.032282	0.0273465	0.447494	0.0543822	0.0325959	0.0240842	0.0329471	0.0218618	0.0330589	0.0148377	0.373146	0.0326345	0.0123733	0.0390786	0.037509	0.0311413	0.0350035	0.046503	0.0149628	0.0393786	0.00709005	0.0315966	0.029005	0.0194044	0.0032584	0.0259362	0.0230643	0.038027	0.0344093	0.029103	0.00455349	0.0407224	0.0452449	0.0232766	0.0138364	0.00439454	0.033848	0.011379	0.0294431	0.0293559	0.0438113	0.00415539	0.038337	0.0140227	0.0716535	0.0493333	0.00974233	0.0236627	0.0137904	0.0411528	0.0245774	0.038588	0.03532	0.0097394	0.0114905	0.0349591	0.0290077	0.0244698	0.0452229	0.02978539	0.1986979	0.841206	0.841206	0.841206	0.841206	0.8412056	0.0662289	0.171332	0.354921	0.918171	0.2465956	1.142812
123	-15976.2	-15866.8	-109.303	0.0659307	0.0264087	0.0204753	0.0126929	0.013985	0.0287531	0.0227094	0.027083	0.0189798	0.040579	0.0262632	0.0262039	0.0318215	0.0347836	0.0371289	0.055522	0.0319366	0.0396028	0.0286036	0.0303794	0.0298195	0.0491537	0.0547678	0.0650549	0.0270754	0.0170348	0.0266919	0.023204	0.020816	0.0409262	0.0333626	0.0253486	0.0424144	0.0368232	0.0480229	0.0308436	0.251881	0.0333657	0.0293375	0.032282	0.0175466	0.447494	0.0543822	0.0258925	0.0240842	0.0355085	0.0218618	0.0331595	0.0212661	0.328782	0.0326345	0.0100769	0.0380451	0.0293283	0.0172711	0.0352748	0.0510966	0.011557	0.0381107	0.00727449	0.0303883	0.029005	0.0194044	0.00345163	0.0170136	0.0230643	0.038027	0.0211166	0.0274467	0.00455349	0.0242466	0.055793	0.0174258	0.0138364	0.00482851	0.0352167	0.021262	0.0342914	0.0308285	0.0386907	0.00458033	0.0244803	0.0140227	0.0716535	0.0466337	0.00974233	0.022814	0.0137904	0.0299651	0.0228693	0.038588	0.0244018	0.0100322	0.0155459	0.0237464	0.0307131	0.0255151	0.0452229	0.02978539	0.1986979	0.841206	0.841206	0.841206	0.841206	0.8412056	0.0662289	0.171332	0.354921	0.918171	0.2465956	1.142812
124	-15971.1	-15883	-88.1151	0.0659307	0.0307801	0.0204753	0.0126929	0.0166736	0.0287531	0.0227094	0.0297933	0.0133314	0.040579	0.0262632	0.0262039	0.0276542	0.0347836	0.0230425	0.0532439	0.0348212	0.0381297	0.0286036	0.0264539	0.0298195	0.0491537	0.0547678	0.0650549	0.0284419	0.0190022	0.02877	0.023204	0.020816	0.0409262	0.0220423	0.0297029	0.0236591	0.0324246	0.03932	0.02644	0.251881	0.0333657	0.0251973	0.0246903	0.0160557	0.447494	0.047203	0.0343086	0.0240842	0.0355085	0.0172215	0.030893	0.0212661	0.262013	0.0326345	0.0136842	0.0380451	0.028411	0.0199305	0.0214872	0.0395703	0.011557	0.0353188	0.00727449	0.0252046	0.029005	0.0138063	0.00427508	0.0280578	0.0230643	0.038027	0.0227575	0.0274467	0.00455349	0.0370864	0.055793	0.0176753	0.0136333	0.00497138	0.0303751	0.021262	0.028967	0.0353594	0.043716	0.00458033	0.024523	0.0191495	0.0587601	0.0331792	0.013076	0.022814	0.0177757	0.0424349	0.0220326	0.0406832	0.0283139	0.00878033	0.0105505	0.029592	0.0303738	0.0224266	0.0452229	0.02978539	0.1986979	0.812216	0.812216	0.812216	0.812216	0.8122157	0.0662289	0.171332	0.354921	0.918171	0.2465956	1.142812
125	-15960.5	-15865.8	-94.7402	0.0659307	0.0307801	0.0183642	0.0126929	0.0157986	0.0218089	0.0227094	0.0312617	0.0169561	0.040579	0.0184646	0.0325004	0.0276542	0.0346783	0.0230425	0.0260776	0.0264989	0.0434171	0.0392774	0.0162778	0.0361637	0.0491537	0.0450504	0.0478032	0.0284419	0.0148111	0.0258549	0.0380711	0.0221751	0.033104	0.0220423	0.0263946	0.0236591	0.03258	0.0400599	0.02644	0.251881	0.0333657	0.0251973	0.0246903	0.0244901	0.447494	0.047203	0.0343086	0.025167	0.0355085	0.0172215	0.0362881	0.0145463	0.274785	0.0373077	0.0110961	0.0245447	0.028411	0.0174537	0.0273699	0.0395703	0.0143302	0.0343538	0.00791654	0.0269686	0.0291926	0.0142919	0.00432229	0.0233243	0.0205365	0.0363257	0.0224845	0.0237816	0.00426008	0.0318414	0.055793	0.0176753	0.0111666	0.00497138	0.0339174	0.0242397	0.0314289	0.0303932	0.0351492	0.00458033	0.02124	0.0143723	0.0648768	0.0331792	0.00740956	0.0328782	0.0177757	0.0432869	0.0220326	0.0406832	0.0300356	0.00878033	0.0123054	0.0334577	0.0307194	0.0224266	0.0452229	0.02978539	0.1410734	0.812216	0.812216	0.812216	0.812216	0.8122157	0.0615995	0.159356	0.330112	0.853991	0.2293587	1.142812
126	-15945.3	-15867.8	-77.4575	0.0647185	0.0384667	0.0226361	0.0173344	0.0150357	0.0265986	0.0364149	0.0295812	0.0169561	0.0317485	0.0228231	0.0325004	0.0336612	0.0292192	0.030146	0.0441161	0.0275593	0.0478605	0.0281251	0.0222653	0.0361637	0.0390383	0.0450504	0.0478032	0.0284419	0.0156251	0.0258549	0.0380711	0.0221751	0.0290284	0.0263363	0.0298444	0.0236591	0.0321433	0.0409627	0.0274106	0.251881	0.032028	0.0251973	0.0309087	0.0244901	0.301333	0.0532296	0.0290332	0.0275019	0.0355085	0.0172215	0.0362881	0.0223214	0.246177	0.031976	0.0117935	0.0297422	0.0263168	0.0174537	0.0241881	0.0395703	0.0143302	0.0394593	0.00700859	0.0269686	0.0261836	0.0141214	0.00400939	0.0233243	0.0268212	0.0363257	0.0298405	0.0331349	0.00426008	0.0318414	0.0593218	0.0189378	0.0130481	0.00401233	0.0306412	0.0242397	0.0314289	0.0341981	0.0520616	0.00458033	0.0299309	0.0191298	0.0657103	0.0288214	0.00740956	0.0265722	0.0134099	0.0345233	0.0327383	0.0453379	0.0300356	0.0122205	0.0150648	0.03006	0.0240711	0.0367618	0.0441244	0.02978539	0.16596	0.812216	0.812216	0.812216	0.812216	0.8122157	0.0615995	0.159356	0.330112	0.853991	0.2293587	1.142812
127	-15951.8	-15863.6	-88.1267	0.0885442	0.0384667	0.0254873	0.0173344	0.0198766	0.0265986	0.0276256	0.0232547	0.0169561	0.0317485	0.0273419	0.0242019	0.0458567	0.0233242	0.0303849	0.0376667	0.0339991	0.0478605	0.0318398	0.0305299	0.031499	0.0398677	0.0429522	0.0478032	0.0284419	0.0192248	0.0207643	0.0380711	0.0177252	0.0290284	0.0223814	0.0298444	0.0326544	0.0321433	0.0409627	0.0274106	0.279233	0.0352035	0.0251973	0.0199158	0.0320051	0.273741	0.0532296	0.0290332	0.0275019	0.0355085	0.013932	0.0379842	0.0168097	0.204621	0.0300579	0.0117935	0.0225693	0.0245067	0.0140238	0.0316975	0.0395703	0.0200741	0.043115	0.00700859	0.0269686	0.0366334	0.0141214	0.0045025	0.0233243	0.0241496	0.0363257	0.0292829	0.023324	0.00425109	0.0226048	0.0495448	0.0310034	0.0138232	0.00310869	0.0417572	0.0272652	0.0314289	0.0301097	0.0520616	0.00552246	0.0299309	0.0140668	0.0657103	0.0288214	0.00740956	0.0233368	0.0111181	0.0345233	0.0327383	0.0663117	0.0295391	0.00832329	0.0150648	0.0282901	0.0240711	0.0328967	0.0441244	0.02978539	0.1843008	0.828321	0.828321	0.828321	0.828321	0.8283211	0.0615995	0.159356	0.330112	0.853991	0.2293587	1.142812
128	-15949.3	-15885	-64.2928	0.0744295	0.0384667	0.0254873	0.0156231	0.0227567	0.0408954	0.0276256	0.0239007	0.0169561	0.0317485	0.0273419	0.0242019	0.0351761	0.0233242	0.0219245	0.0376667	0.0382155	0.0478605	0.0318398	0.0340549	0.0252968	0.035419	0.0392847	0.048374	0.0284419	0.029635	0.0188858	0.0250962	0.0177252	0.0226487	0.0338662	0.0284572	0.0326544	0.0321433	0.045102	0.0274106	0.195605	0.0352035	0.0251973	0.0297012	0.0320051	0.273741	0.0382371	0.0323139	0.02507	0.0355085	0.0114175	0.0353072	0.0168097	0.204621	0.0384082	0.0117935	0.0354911	0.0289716	0.0176294	0.0316975	0.0390419	0.0200741	0.044417	0.00700859	0.0286323	0.0224082	0.0128208	0.0045025	0.0233243	0.0272719	0.0363257	0.0292829	0.023324	0.00425109	0.0226048	0.0495448	0.0310034	0.0178449	0.00310869	0.0293651	0.0286342	0.0314289	0.0301097	0.0411079	0.00565332	0.0398618	0.0212753	0.0733562	0.0368508	0.00740956	0.0233368	0.0151761	0.0345233	0.0327383	0.0477496	0.0350888	0.0114985	0.0172199	0.0317524	0.0231781	0.0328967	0.0510062	0.02978539	0.1602413	0.828321	0.828321	0.828321	0.828321	0.8283211	0.0615995	0.159356	0.330112	0.853991	0.2293587	1.142812
129	-15938	-15876.4	-61.6305	0.0744295	0.0384667	0.0254873	0.0171418	0.0162891	0.0408954	0.0248409	0.0239007	0.0176533	0.0317485	0.0229167	0.0238516	0.0241976	0.0358835	0.0227631	0.0424498	0.0312907	0.0478605	0.0272976	0.0270375	0.0279287	0.0372054	0.0392847	0.0475369	0.0278902	0.029635	0.0201743	0.0250962	0.0218513	0.0296413	0.0361719	0.0284572	0.0275705	0.0346105	0.0457028	0.0363407	0.195605	0.0281731	0.0251973	0.0297012	0.0286167	0.212666	0.0370126	0.0530361	0.02507	0.0273635	0.018801	0.0353072	0.0168097	0.20714	0.0384082	0.0117935	0.0388156	0.0379502	0.0135755	0.0240535	0.0529391	0.0235472	0.044417	0.00700859	0.0303292	0.0140286	0.0128208	0.00394409	0.0233243	0.0189601	0.0363257	0.0321322	0.0295276	0.00425109	0.0304282	0.0329317	0.0295231	0.0257893	0.00712389	0.0449997	0.0270072	0.0270703	0.0346306	0.0411079	0.00361879	0.0228606	0.0184359	0.0708212	0.0368508	0.00740956	0.0233368	0.0151761	0.0310257	0.0308624	0.0582996	0.0481313	0.010098	0.0172199	0.0317524	0.0236138	0.0260601	0.0638165	0.02978539	0.1143425	0.817429	0.817429	0.817429	0.817429	0.8174288	0.0625237	0.161747	0.335065	0.866804	0.2327999	1.142812
130	-15944.7	-15894	-50.6749	0.066434	0.0384667	0.0254873	0.0171418	0.0162891	0.0408954	0.027647	0.0239007	0.0221047	0.0317485	0.0267106	0.0342845	0.0229289	0.0358835	0.0275758	0.0424498	0.0269429	0.0478605	0.0296591	0.0177835	0.0215274	0.0372054	0.0357784	0.0475369	0.0274155	0.029635	0.0289992	0.0308759	0.0187109	0.0193272	0.0317127	0.0337983	0.0275705	0.0297701	0.0402027	0.0363407	0.228325	0.0293286	0.0255955	0.0370592	0.0194995	0.212666	0.0370126	0.0530361	0.0254086	0.0302518	0.0263108	0.0353072	0.0168097	0.20714	0.0384082	0.0117935	0.0296943	0.0379502	0.0181856	0.0240535	0.0483744	0.0206855	0.044417	0.00700859	0.0303292	0.0138981	0.0145449	0.00394409	0.0233243	0.0195847	0.0443918	0.0382907	0.0380637	0.00568533	0.0310518	0.0329317	0.0295231	0.0249556	0.00499816	0.0449997	0.0335797	0.0270703	0.0382809	0.0280168	0.00458032	0.0220139	0.0184359	0.0549092	0.0431149	0.0110863	0.0303352	0.0159496	0.0295816	0.0287591	0.0385463	0.0531796	0.010098	0.0172199	0.0317524	0.0256645	0.0235314	0.0638165	0.02978539	0.1344151	0.817429	0.817429	0.817429	0.817429	0.8174288	0.0560129	0.144904	0.300174	0.776541	0.2085578	1.142812
131	-15937.7	-15870.6	-67.0496	0.066434	0.0384667	0.0290899	0.0200316	0.0237588	0.0408954	0.027647	0.0239007	0.0271494	0.0404925	0.0354813	0.0342845	0.0229289	0.0256309	0.0392675	0.0435675	0.0269429	0.0421145	0.0297788	0.0376596	0.0354297	0.0372054	0.0494161	0.0457157	0.0217133	0.0284946	0.0296385	0.020765	0.0187109	0.0202981	0.0470063	0.0337983	0.0273192	0.0252611	0.0402027	0.0363407	0.228325	0.0293286	0.0255955	0.0370592	0.0194995	0.212666	0.0312655	0.0530361	0.0186927	0.0302518	0.0172571	0.0353072	0.0168097	0.20714	0.0397933	0.00913603	0.0296943	0.0400995	0.0150696	0.021093	0.0473938	0.018335	0.0688667	0.00709089	0.0303292	0.0184812	0.0105868	0.00394409	0.0233243	0.023162	0.0311687	0.0302419	0.0380637	0.00440931	0.0335788	0.0285198	0.0230497	0.0249556	0.00499816	0.0380426	0.0314344	0.0269698	0.0382809	0.0280168	0.00458032	0.0203767	0.0184359	0.0623254	0.0431149	0.0100566	0.0271895	0.0159496	0.041134	0.0352414	0.0431243	0.0377416	0.00956778	0.0175405	0.0317524	0.0223643	0.0235314	0.0638165	0.02992288	0.09150597	0.817429	0.817429	0.817429	0.817429	0.8174288	0.0549555	0.144141	0.301763	0.791484	0.2085578	1.159381
132	-15920.6	-15890.3	-30.3077	0.066434	0.0405462	0.0290899	0.0182006	0.0154209	0.0339538	0.0266892	0.0273074	0.0233444	0.0387441	0.0354813	0.0347105	0.032958	0.0381583	0.0264872	0.0347534	0.0401962	0.0421145	0.0297788	0.0260291	0.0233556	0.0408938	0.0494161	0.0457157	0.0210098	0.0247677	0.0209916	0.0197809	0.0187109	0.0202981	0.0219599	0.0469111	0.0335884	0.0276435	0.0402027	0.0363407	0.113356	0.0293286	0.0255955	0.0370592	0.0194995	0.212666	0.0419137	0.0420976	0.0255491	0.0312572	0.0172571	0.0353072	0.0168097	0.133225	0.0397933	0.010137	0.0296943	0.0400995	0.0138424	0.0149048	0.0403902	0.018335	0.0613737	0.00862541	0.0303292	0.029209	0.0149448	0.00394409	0.0232612	0.0222404	0.0311687	0.0256575	0.0331768	0.00440931	0.0210864	0.0276349	0.0164349	0.0389401	0.00490906	0.0380426	0.0274404	0.0334327	0.0335858	0.0268614	0.00458032	0.0162018	0.0184359	0.0515046	0.0431149	0.0100566	0.0232545	0.0159496	0.0300124	0.0323939	0.04464	0.0379847	0.0112143	0.0175405	0.0317524	0.0280479	0.0235314	0.0418637	0.02992288	0.09150597	0.711957	0.711957	0.711957	0.711957	0.7119568	0.0516979	0.135597	0.283875	0.744567	0.1961952	1.159381
133	-15909.1	-15876.6	-32.5109	0.066434	0.0393907	0.0290899	0.0195477	0.0192622	0.0368476	0.0266892	0.0273074	0.0233444	0.0387441	0.0196428	0.0401374	0.0358827	0.0300617	0.0264872	0.0347534	0.0314863	0.0606771	0.0251327	0.0214738	0.0262155	0.0342906	0.0341166	0.047781	0.0251202	0.0164579	0.0209916	0.0240713	0.0191195	0.0208719	0.0156901	0.0443173	0.0305039	0.0294001	0.0402027	0.030775	0.113356	0.0293286	0.0246286	0.0370592	0.0211786	0.165372	0.0452947	0.0301294	0.0259256	0.0312572	0.0248508	0.0395153	0.0212044	0.174442	0.0423623	0.010137	0.0169184	0.0405089	0.0100799	0.0153075	0.0422487	0.0166533	0.0608148	0.00754023	0.0303292	0.029209	0.0149448	0.00394409	0.0232134	0.0222404	0.0348046	0.0234606	0.0287209	0.00440931	0.0154057	0.0419261	0.0196078	0.0347203	0.00490906	0.0431912	0.0337241	0.0334327	0.0326537	0.0370429	0.00593075	0.0192755	0.0184359	0.0568696	0.0431149	0.0100566	0.0232545	0.0164148	0.0300124	0.0323939	0.04464	0.0256264	0.00868222	0.0145416	0.0317524	0.0250298	0.0218353	0.046949	0.02738827	0.1129878	0.711957	0.711957	0.711957	0.711957	0.7119568	0.0517321	0.135686	0.284063	0.745059	0.1963249	1.159381
134	-15903.6	-15862.5	-41.1154	0.066434	0.0300881	0.0254695	0.0164585	0.0192622	0.0275411	0.0266892	0.0205843	0.0158878	0.0387441	0.0280454	0.0401374	0.0335449	0.0214903	0.0218716	0.020156	0.0314863	0.0491287	0.0349946	0.0214738	0.0200943	0.0351316	0.0365581	0.047781	0.0292474	0.0164579	0.0203645	0.0307657	0.0191195	0.0357626	0.0251778	0.0268756	0.0287741	0.0296819	0.0412877	0.030775	0.177795	0.0334333	0.0246286	0.0234183	0.0249935	0.167636	0.0527399	0.0301294	0.0146874	0.0344879	0.0189131	0.0395153	0.01967	0.174442	0.0423623	0.0110867	0.0131003	0.0405089	0.0100799	0.0220626	0.0422487	0.0200624	0.0608148	0.00754023	0.0303292	0.019908	0.0149448	0.00400016	0.0284304	0.0248875	0.0348046	0.0304577	0.0287209	0.00440931	0.0279008	0.0261833	0.0196078	0.0347203	0.00490906	0.0431912	0.0346385	0.0334327	0.0262935	0.0341961	0.00516352	0.0154127	0.0184359	0.0552367	0.0431149	0.011015	0.0257313	0.0190281	0.0202733	0.0204599	0.0563435	0.0183374	0.00868222	0.0145416	0.0317524	0.0250298	0.0261997	0.0564045	0.02709998	0.08689005	0.667128	0.667128	0.667128	0.667128	0.6671283	0.0517321	0.135686	0.284063	0.745059	0.1963249	1.159381
135	-15902.2	-15858.8	-43.3833	0.0441038	0.0178005	0.0254695	0.0164585	0.0182896	0.0255904	0.0266892	0.0227341	0.0158878	0.0428712	0.0280454	0.0356819	0.0335449	0.0301508	0.0214888	0.0227523	0.0387264	0.0491287	0.0219822	0.0163481	0.0228606	0.0351316	0.0365581	0.047781	0.0225555	0.0194833	0.0240217	0.0385866	0.0168183	0.0397714	0.0251778	0.0249255	0.0252441	0.0296819	0.0412877	0.030775	0.177795	0.0334333	0.0246286	0.029583	0.0297764	0.177187	0.0527399	0.0298502	0.0174094	0.0344879	0.0288348	0.0391425	0.01967	0.174442	0.0301468	0.0110867	0.0193165	0.0405089	0.0100799	0.0220626	0.0422487	0.0200624	0.065166	0.00754023	0.0234706	0.019908	0.00975777	0.00424264	0.0246206	0.0188102	0.0364315	0.0304577	0.0287209	0.00492502	0.0210673	0.0275105	0.0185147	0.0293506	0.00490906	0.0399864	0.0301656	0.0339075	0.0312331	0.0370897	0.00374693	0.0163112	0.0184359	0.0594086	0.0385627	0.0108641	0.0257313	0.014286	0.021144	0.0204599	0.0563435	0.013755	0.0105198	0.0178217	0.0317524	0.0222451	0.0302217	0.0564045	0.0273593	0.1128429	0.667128	0.667128	0.667128	0.667128	0.6671283	0.0466224	0.122284	0.256005	0.671469	0.1769335	1.159381
