Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
61	-15999.5	-15961.4	-38.158	0.209679	0.0536104	0.012358	0.0208487	0.0236694	0.0267686	0.0392231	0.02139	0.0186263	0.0247921	0.0226078	0.0275458	0.0211353	0.0224796	0.0162038	0.0275197	0.037332	0.0563991	0.0338036	0.0281179	0.0349246	0.0520762	0.0528147	0.163817	0.0279094	0.0239124	0.0188798	0.0204311	0.022233	0.0220086	0.0151989	0.0216798	0.0188665	0.00983523	0.038485	0.0168493	0.0353178	0.0197516	0.0201853	0.0390562	0.0152076	0.0364919	0.0238648	0.0251384	0.0165332	0.0428395	0.0255775	0.0476306	0.0366351	0.0352647	0.0135451	0.035617	0.0174879	0.0216107	0.0271844	0.015844	0.0253914	0.0271204	0.0188459	0.0100808	0.0153219	0.0145117	0.018618	0.00305898	0.0476431	0.0181658	0.0458949	0.0190089	0.0262399	0.0297259	0.0251839	0.0131111	0.0467998	0.00405897	0.00385342	0.0330333	0.0366762	0.0211953	0.0332914	0.0185114	0.0195717	0.00859976	0.0179333	0.0412251	0.0255263	0.0243732	0.065706	0.00909987	0.0244276	0.0302985	0.0262465	0.0371187	0.0180295	0.0158896	0.0193404	0.00344671	0.0176205	0.0179828	0.02329123	0.03989789	0.437161	0.437161	0.437161	0.437161	0.437161	0.00564425	0.0283864	0.0978637	0.492182	0.05270671	1.942111
62	-15990.5	-15949.2	-41.2829	0.197099	0.0536104	0.0115556	0.014519	0.0236694	0.0267686	0.0277501	0.02139	0.0168054	0.0247921	0.0299126	0.0209089	0.0211353	0.0199868	0.0162038	0.0275197	0.0363953	0.0563991	0.0350755	0.0206197	0.0290753	0.0478002	0.0528147	0.163817	0.0256512	0.0169288	0.0238644	0.0265547	0.022233	0.0279397	0.0151989	0.0216798	0.0191986	0.0121157	0.038485	0.015716	0.0353178	0.0235558	0.0247168	0.0390562	0.0107004	0.0349123	0.0238648	0.0198731	0.0197439	0.0428395	0.018717	0.0292677	0.0366351	0.0352647	0.0123032	0.035617	0.0174879	0.0202461	0.015821	0.015844	0.0230571	0.0266714	0.0188459	0.0100808	0.0153219	0.0145117	0.0193764	0.00277941	0.0518197	0.0231236	0.0458949	0.0245474	0.0225334	0.035331	0.0251839	0.0142252	0.0399911	0.00408346	0.00385342	0.0317577	0.0366762	0.0284402	0.0325206	0.0169842	0.0198521	0.00707701	0.0179333	0.039641	0.0207331	0.0191017	0.0411024	0.00558802	0.0327937	0.0292638	0.0287235	0.0358635	0.0178278	0.0124596	0.0193404	0.00344671	0.017368	0.0101166	0.02329123	0.03989789	0.437161	0.437161	0.437161	0.437161	0.437161	0.00591651	0.0297556	0.102584	0.515923	0.05524907	1.942111
63	-15983.6	-15954.3	-29.3088	0.141746	0.0418784	0.0107031	0.014519	0.0183425	0.0211077	0.0277501	0.0290438	0.00998597	0.0286015	0.0202652	0.0209089	0.0206102	0.0137369	0.0154029	0.018523	0.0363953	0.0492387	0.0292826	0.0247238	0.0189328	0.0478002	0.0666873	0.122531	0.033675	0.0215243	0.0238644	0.0176512	0.022233	0.0194846	0.0210471	0.0213151	0.0237536	0.0101823	0.038485	0.015716	0.030349	0.0294926	0.0247168	0.0390562	0.0179882	0.0429631	0.0238648	0.0167363	0.0137785	0.0428395	0.019073	0.025773	0.0440916	0.0352647	0.019623	0.035617	0.0145547	0.0224444	0.0179161	0.0181026	0.0285164	0.031636	0.0203148	0.0144274	0.0153219	0.0145117	0.0113332	0.00326597	0.0518197	0.0457391	0.0458949	0.0245474	0.0279252	0.035331	0.0199838	0.012898	0.0334675	0.00408346	0.00385342	0.041476	0.0366762	0.0206873	0.0338345	0.0169842	0.0232904	0.00657346	0.0179333	0.0216453	0.025971	0.0190993	0.0468205	0.00777227	0.0327937	0.0292638	0.0287235	0.0352701	0.0178278	0.00857951	0.0193404	0.00344671	0.0170591	0.0101166	0.02329123	0.08408879	0.437161	0.437161	0.437161	0.437161	0.437161	0.00567786	0.0285555	0.0984465	0.495113	0.05302062	1.942111
64	-15976.1	-15961.2	-14.8667	0.1132	0.0418784	0.0107031	0.014519	0.0183425	0.0274026	0.0277501	0.0240768	0.0132597	0.0286015	0.0180896	0.0162175	0.0274665	0.0177993	0.0154029	0.0201392	0.0363953	0.0449011	0.0332104	0.0227741	0.0248207	0.0478002	0.0486175	0.127646	0.033675	0.0215243	0.0203003	0.017024	0.0211998	0.0164076	0.0171538	0.0213151	0.0318529	0.0109636	0.0402155	0.0172528	0.0205568	0.0364276	0.0272589	0.0390562	0.0189407	0.0355388	0.0205589	0.0151758	0.0166072	0.0361117	0.0190739	0.0241595	0.0313149	0.0352647	0.0145808	0.0411177	0.0145547	0.0267703	0.022321	0.0181026	0.0322441	0.031636	0.01393	0.0153021	0.0199206	0.0145117	0.0113332	0.00326597	0.0497281	0.0351885	0.0458949	0.0172981	0.0279252	0.035331	0.0276159	0.0142719	0.0412621	0.00408346	0.00385342	0.0399989	0.0366762	0.0298536	0.0325591	0.0169842	0.0232904	0.00726433	0.0192428	0.0182959	0.025971	0.0190993	0.0468205	0.00591454	0.0327937	0.0202003	0.0300844	0.0352701	0.0178278	0.0108596	0.0188182	0.00344671	0.0167177	0.0146196	0.02329123	0.07558538	0.437161	0.437161	0.437161	0.437161	0.437161	0.00581807	0.0292606	0.100878	0.507339	0.05432986	1.942111
65	-15975	-15944.9	-30.1823	0.1132	0.0418784	0.012521	0.0146769	0.0183425	0.0252278	0.0277501	0.028669	0.0119462	0.0355398	0.0265171	0.0136906	0.0195463	0.0177993	0.0154029	0.0201392	0.0363953	0.0328055	0.0287305	0.0150036	0.0321471	0.0478002	0.0674258	0.126509	0.0321293	0.0158744	0.0203003	0.017024	0.0138019	0.0119523	0.0178224	0.0195566	0.0194324	0.0114625	0.0411953	0.0172528	0.0205568	0.032739	0.0272589	0.0319114	0.0189407	0.0355388	0.0266413	0.0219979	0.0186369	0.0361117	0.0199427	0.0302456	0.044878	0.0352647	0.0145808	0.0411177	0.0139675	0.0267703	0.0200213	0.0180631	0.0279683	0.0270711	0.0190415	0.0139476	0.0123294	0.0125717	0.0113332	0.00326597	0.0497281	0.0187275	0.0458949	0.0140848	0.0293142	0.0513179	0.0248214	0.0135774	0.0375995	0.00346699	0.00385342	0.0291888	0.0620819	0.0298536	0.0325591	0.0125313	0.0284279	0.00726433	0.0126615	0.0187917	0.025971	0.0190993	0.0371809	0.00732959	0.0297153	0.0271922	0.0333655	0.0352701	0.0237504	0.00818402	0.0188182	0.00344671	0.0167177	0.016805	0.02329123	0.1882671	0.516686	0.516686	0.516686	0.516686	0.5166862	0.0080085	0.0402768	0.138857	0.698346	0.07478437	1.942111
66	-15978.7	-15956.2	-22.4703	0.168857	0.0433193	0.012521	0.0157222	0.0157925	0.0318608	0.0277501	0.028669	0.0119462	0.0282557	0.017737	0.0136906	0.0217903	0.0193316	0.0146864	0.0262239	0.0363953	0.0365527	0.0324408	0.0150036	0.0321471	0.0478002	0.0395167	0.13265	0.0349632	0.0277243	0.0241232	0.0293352	0.0138019	0.0111401	0.0218571	0.0218643	0.0246271	0.0113124	0.0403166	0.0172528	0.0231813	0.0361822	0.0207701	0.0298399	0.0164628	0.0303369	0.0357145	0.0312594	0.0186369	0.0361117	0.0242135	0.0302456	0.044878	0.0352647	0.0159289	0.0417468	0.0139675	0.0305435	0.0278863	0.0177473	0.0277698	0.0357821	0.019156	0.014577	0.0118651	0.0125717	0.0206447	0.00326597	0.0497281	0.0294467	0.0259354	0.02233	0.0321222	0.0274674	0.0248214	0.0135774	0.0316426	0.00593192	0.00385342	0.0291888	0.0620819	0.0312592	0.0325591	0.0162466	0.0284279	0.00726433	0.0170917	0.0109288	0.025971	0.0190993	0.0460193	0.00732959	0.0297153	0.0182947	0.0333655	0.0352701	0.0318255	0.00923851	0.0222134	0.00344671	0.0167177	0.016805	0.02329123	0.1762564	0.516686	0.516686	0.516686	0.516686	0.5166862	0.00820498	0.0405481	0.137927	0.681623	0.07478437	1.921041
67	-15970.6	-15972.7	2.07691	0.133376	0.0433193	0.012521	0.0183889	0.0253318	0.02316	0.0277501	0.0206971	0.0138744	0.027367	0.0219183	0.0203206	0.0217903	0.0238901	0.0165386	0.0303795	0.0363953	0.0397375	0.0324408	0.0146194	0.0321471	0.0478002	0.0374047	0.0918266	0.0349632	0.0223873	0.020262	0.0229253	0.0138019	0.0111401	0.0280439	0.0216931	0.0246271	0.010716	0.0403166	0.0172528	0.0304083	0.0247291	0.0209275	0.022759	0.0219316	0.0303369	0.0432149	0.0211355	0.0247504	0.0361117	0.0341512	0.0286058	0.0416809	0.0352647	0.0215507	0.0417468	0.016501	0.0205815	0.0183425	0.0177473	0.0289009	0.0357821	0.0183103	0.0142236	0.0118537	0.0125717	0.0194112	0.00326597	0.0399073	0.0357265	0.0259354	0.0188374	0.0321222	0.0356349	0.0248214	0.0135774	0.0387358	0.00961367	0.00385342	0.0304466	0.0620819	0.0302422	0.0394137	0.0172325	0.025945	0.00577598	0.0170917	0.0109288	0.025971	0.0190993	0.0460193	0.0112778	0.0294493	0.0182947	0.0333655	0.0353979	0.0178094	0.00923851	0.0223426	0.00344671	0.0190034	0.0234624	0.02329123	0.1894585	0.516686	0.516686	0.516686	0.516686	0.5166862	0.00770021	0.0380536	0.129442	0.63969	0.07018365	1.921041
68	-15974.7	-15970.1	-4.61804	0.133376	0.0514676	0.012521	0.0183889	0.0253318	0.02316	0.0251831	0.0243608	0.012855	0.027367	0.0219183	0.0197484	0.0217903	0.015349	0.0236734	0.0303795	0.0363953	0.0397375	0.0308534	0.0146194	0.0271043	0.0576179	0.044158	0.096648	0.0349632	0.0241033	0.0210553	0.0202619	0.0138019	0.0111401	0.0220553	0.0216931	0.0341862	0.010716	0.0384562	0.0172528	0.0365412	0.0267627	0.0169966	0.0156565	0.0251952	0.0303369	0.0408361	0.0186016	0.024036	0.0299993	0.0162382	0.0312392	0.0318325	0.0324395	0.018261	0.0439131	0.016501	0.0205815	0.0183425	0.0167042	0.0264112	0.0357821	0.0189132	0.00890582	0.0124213	0.0125717	0.0159489	0.0030369	0.0399073	0.0551102	0.0308469	0.0157267	0.0244166	0.0224775	0.0217678	0.0294623	0.0385254	0.00554256	0.00385342	0.0304466	0.0425318	0.0242573	0.0394137	0.0172325	0.0301717	0.00577598	0.022966	0.0143365	0.025971	0.0190993	0.0329384	0.0112778	0.0242792	0.0190954	0.0301054	0.0353979	0.0178094	0.0133069	0.0129874	0.00344671	0.0190034	0.0200622	0.02329123	0.156721	0.710846	0.710846	0.710846	0.710846	0.7108463	0.00847255	0.0418704	0.142425	0.703851	0.07722314	1.921041
69	-15867.8	-15876.5	8.75222	0.0831338	0.0389623	0.0125017	0.0178036	0.0253318	0.0218369	0.0184956	0.0243608	0.012855	0.0255973	0.0219183	0.016072	0.0217903	0.0202163	0.0299148	0.043582	0.0253287	0.0463927	0.0252019	0.0215951	0.0230951	0.0316497	0.044158	0.0892475	0.0312838	0.0241033	0.0210553	0.0202089	0.0138019	0.0111401	0.0274705	0.0198126	0.0341862	0.0127196	0.0360647	0.0172528	0.025117	0.0247954	0.0279757	0.0156565	0.0251952	0.0327239	0.0339397	0.0138072	0.0237482	0.026529	0.0162382	0.0312392	0.0318325	0.0369514	0.0360053	0.0439131	0.0163997	0.0315787	0.0221158	0.0190593	0.0250113	0.0357821	0.0215443	0.00902407	0.0152958	0.0125717	0.0159489	0.00263639	0.0399073	0.0344198	0.0238581	0.0176128	0.0349319	0.0224775	0.0212266	0.0287099	0.0445038	0.00554256	0.00461001	0.0448297	0.0599073	0.0242573	0.0268458	0.0187498	0.0254693	0.0072331	0.0251598	0.00914352	0.025971	0.0141282	0.0362766	0.0112778	0.0237424	0.0156689	0.0462845	0.0353979	0.0178094	0.0133069	0.0129874	0.00344671	0.0200259	0.0200622	0.02329123	0.1471532	0.696328	0.696328	0.696328	0.696328	0.6963278	0.00847255	0.0418704	0.142425	0.703851	0.07722314	1.921041
70	-15850.7	-15862.7	12.0371	0.0680393	0.0280552	0.0125017	0.0178036	0.0240725	0.019567	0.0196797	0.0171639	0.012855	0.0286635	0.0219183	0.0186837	0.0256468	0.0201109	0.0348505	0.0445167	0.0208051	0.0518915	0.0270415	0.0215951	0.0292122	0.0370754	0.044158	0.0892475	0.0273255	0.0183193	0.0210553	0.0202089	0.0138019	0.0182786	0.0274705	0.0147623	0.0341862	0.0127196	0.0360647	0.0172528	0.0262659	0.0247954	0.0309791	0.0165559	0.0149638	0.0327239	0.02447	0.0216516	0.0190446	0.026529	0.0246967	0.0287635	0.0318325	0.0299415	0.0335992	0.0439131	0.0163997	0.0315787	0.0258412	0.0162795	0.0235234	0.037606	0.0203425	0.00902407	0.0139667	0.0125717	0.0159489	0.00263639	0.0399073	0.0470507	0.0294352	0.0176128	0.0343147	0.0270297	0.0258306	0.0322775	0.0445038	0.00563712	0.00364972	0.0336786	0.0599073	0.0256268	0.0268458	0.020275	0.0166394	0.00738304	0.0251598	0.00914352	0.025971	0.0177425	0.0416423	0.0145256	0.0305073	0.0188241	0.0462845	0.0334617	0.0172162	0.0125264	0.0129874	0.00394839	0.0175287	0.0246789	0.02329123	0.07122403	0.696328	0.696328	0.696328	0.696328	0.6963278	0.00847255	0.0418704	0.142425	0.703851	0.07722314	1.921041
71	-15832.3	-15852.2	19.8801	0.0609096	0.0326196	0.0123731	0.0203874	0.0240725	0.0267003	0.0156997	0.0171639	0.0104261	0.0191743	0.0219183	0.0186837	0.0256468	0.0216227	0.0348505	0.0282501	0.0232187	0.0567622	0.0304068	0.0133619	0.0191429	0.0416134	0.044158	0.0734145	0.0273255	0.0167912	0.0246381	0.0183576	0.0208278	0.0255838	0.0124827	0.0211322	0.0341862	0.0127196	0.0360647	0.0172528	0.0211941	0.0177929	0.0309791	0.0144475	0.0135924	0.027021	0.0177499	0.0216516	0.0226549	0.0249048	0.0249012	0.0287635	0.0388716	0.0290861	0.0344211	0.0412857	0.0156849	0.0315787	0.0258412	0.0162684	0.0243505	0.027277	0.0203425	0.00902407	0.0115197	0.0125717	0.0189764	0.00291491	0.0399073	0.0378073	0.0307381	0.0175809	0.0343147	0.0260822	0.0275864	0.0239419	0.0445038	0.00837318	0.00364972	0.0336786	0.0583476	0.0256268	0.0225228	0.0309598	0.0170415	0.00490995	0.0240509	0.00914352	0.0253952	0.0177425	0.0416423	0.0134128	0.0259026	0.0182794	0.0358511	0.0393703	0.0223438	0.0133969	0.017166	0.00413171	0.0146919	0.0136269	0.02329123	0.04586014	0.696328	0.696328	0.696328	0.696328	0.6963278	0.0078084	0.0409343	0.145683	0.763718	0.07722314	1.992003
72	-15839.3	-15855.6	16.2636	0.049218	0.0320988	0.0123731	0.0203874	0.0324002	0.0267003	0.0156997	0.0244031	0.0104261	0.0165335	0.0191926	0.0125587	0.0216172	0.022848	0.0227842	0.0282501	0.0232187	0.0691139	0.0327988	0.0164342	0.0218982	0.0377566	0.0403808	0.0625671	0.0310363	0.0246939	0.0160648	0.0231369	0.028267	0.0255838	0.0124827	0.0312648	0.0341862	0.0127196	0.0360647	0.0160818	0.0228603	0.0210189	0.0309791	0.0233638	0.0171961	0.027021	0.0247018	0.0196082	0.025102	0.0309692	0.0161616	0.041184	0.0388716	0.0290861	0.0344211	0.0455582	0.0156849	0.0363652	0.019937	0.020048	0.0322581	0.0344574	0.0214535	0.0104504	0.0139766	0.0125717	0.0189764	0.0026836	0.0399073	0.0378073	0.0404905	0.0180114	0.0343147	0.0249996	0.0275864	0.03072	0.0445038	0.00908124	0.00364972	0.0407672	0.0583476	0.0236014	0.0207799	0.040858	0.0157787	0.00663499	0.0225196	0.0109936	0.0238751	0.0177425	0.0416423	0.0188866	0.0259026	0.0318038	0.0358511	0.0393997	0.0223438	0.0133969	0.017166	0.00413171	0.0235139	0.00929112	0.02329123	0.05151399	0.696328	0.696328	0.696328	0.696328	0.6963278	0.00717064	0.037591	0.133784	0.701341	0.07091593	1.992003
73	-15823.9	-15851.4	27.4452	0.0570567	0.0266881	0.0118225	0.0223589	0.0234647	0.0237893	0.017982	0.0169433	0.0104205	0.0223685	0.0191926	0.0129769	0.0216172	0.022848	0.0227842	0.0281168	0.0270251	0.0622015	0.0327988	0.0164342	0.0155069	0.0236839	0.0231837	0.0625671	0.0310363	0.0267183	0.0160648	0.0232002	0.0211856	0.0225988	0.0178818	0.0266005	0.0352534	0.00934395	0.0386153	0.0154147	0.017132	0.020053	0.0309791	0.0293529	0.0181007	0.0239302	0.0341857	0.0196082	0.025102	0.0305359	0.0212153	0.0290648	0.0388716	0.0263638	0.0231882	0.0399774	0.0191523	0.0206671	0.0199113	0.0198622	0.0299653	0.0344574	0.0189815	0.0104504	0.0180403	0.0151099	0.0157618	0.00301803	0.0399073	0.0378073	0.0404905	0.0273402	0.0282499	0.0318792	0.0292052	0.031186	0.0445038	0.00908124	0.00364972	0.0383963	0.0583476	0.0227583	0.0296544	0.0313154	0.0153838	0.0056758	0.0225196	0.00903756	0.0257899	0.0177425	0.0416423	0.0188866	0.0259026	0.0318038	0.0358511	0.0306094	0.0230653	0.0201348	0.017166	0.0045251	0.0321621	0.00833	0.02329123	0.04958249	0.814351	0.814351	0.814351	0.814351	0.8143509	0.00717064	0.037591	0.133784	0.701341	0.07091593	1.992003
74	-15720.5	-15765	44.5309	0.041367	0.0418561	0.0118225	0.0223589	0.0199704	0.0219482	0.0197491	0.0169433	0.0104205	0.0228185	0.0191926	0.0209341	0.0216172	0.022848	0.0342117	0.0266328	0.0220046	0.0507241	0.0339707	0.0137491	0.0155069	0.0315026	0.0284703	0.0625671	0.0204272	0.021017	0.0160648	0.0255391	0.0211856	0.0259885	0.0178818	0.0209185	0.0352534	0.00917632	0.0386153	0.0154147	0.0197523	0.020053	0.0258274	0.0293529	0.0180685	0.0270248	0.0341857	0.0289411	0.0174774	0.0209233	0.0215612	0.0319093	0.0388716	0.0295527	0.026795	0.0350284	0.0191523	0.0154031	0.0212192	0.0206511	0.0299653	0.0344574	0.0263015	0.0104504	0.0180403	0.0151099	0.0157618	0.00371624	0.0408274	0.017728	0.0404905	0.0254508	0.0259613	0.0318792	0.0252611	0.033427	0.0253815	0.00908124	0.00290428	0.0385974	0.0526983	0.0227583	0.0296544	0.0313154	0.0153838	0.00629701	0.0225196	0.00903756	0.0257899	0.0204394	0.0416423	0.0188866	0.0259026	0.0318038	0.0310342	0.0306094	0.0293174	0.0347318	0.026355	0.00588846	0.0321621	0.0101983	0.02329123	0.03481565	0.604068	0.604068	0.604068	0.604068	0.6040683	0.00857297	0.0394976	0.127326	0.586619	0.07091593	1.83673
75	-15606.5	-15652.3	45.8311	0.0683355	0.0377746	0.0118225	0.0250318	0.0196444	0.0237315	0.0211809	0.0181187	0.0142222	0.0194296	0.0192273	0.0203937	0.021034	0.019951	0.0303289	0.0295378	0.0301821	0.0507241	0.0248653	0.0137491	0.0136917	0.0315026	0.0302341	0.0625671	0.020216	0.021017	0.0256454	0.0255391	0.0225034	0.0202936	0.0180251	0.0238938	0.0223207	0.0138349	0.0302207	0.0154147	0.0197523	0.0148139	0.0258274	0.0293529	0.0180685	0.0270248	0.019778	0.0192774	0.0174774	0.0254667	0.0215612	0.037571	0.0388716	0.0274627	0.0275356	0.0349294	0.0191523	0.0280359	0.0195091	0.0217185	0.0286067	0.0360455	0.0275838	0.0100575	0.0176887	0.0163092	0.0157618	0.00326955	0.0467026	0.017728	0.0264518	0.0205049	0.0259613	0.0413655	0.018362	0.033427	0.0253815	0.012088	0.00299507	0.0419015	0.0365544	0.0227583	0.0296544	0.0313154	0.019169	0.00478089	0.0225196	0.0111264	0.0291045	0.0178435	0.0416423	0.0188866	0.018642	0.0318038	0.0310342	0.026013	0.0333285	0.0347318	0.0371276	0.00562514	0.0268567	0.0101983	0.02329123	0.03481565	0.604068	0.604068	0.604068	0.604068	0.6040683	0.00857297	0.0394976	0.127326	0.586619	0.07091593	1.83673
76	-15514.9	-15557.3	42.3741	0.0444174	0.032971	0.0104899	0.0250318	0.0211486	0.0237315	0.0175392	0.015335	0.0103121	0.0222442	0.0176495	0.0203937	0.021034	0.0161113	0.0303289	0.0295378	0.0282685	0.0507241	0.0332004	0.015588	0.0181197	0.0315026	0.0312098	0.0625671	0.0230466	0.0188977	0.0256454	0.0214952	0.0225034	0.0273613	0.0150138	0.0361563	0.0152071	0.0138349	0.0320485	0.0154147	0.0197523	0.0203376	0.0258274	0.0197025	0.0167518	0.0249059	0.019778	0.0132102	0.0159048	0.0309137	0.024349	0.037571	0.0344527	0.0274627	0.0191282	0.0349294	0.0191523	0.0155787	0.0256399	0.0217185	0.0286067	0.0360455	0.0204998	0.0100575	0.0205179	0.0163092	0.0117613	0.0036582	0.0563378	0.015019	0.0346783	0.0205049	0.0259613	0.0413655	0.0198317	0.0338492	0.0253815	0.018185	0.00278783	0.046745	0.0373189	0.0303345	0.0316444	0.0458441	0.0195909	0.00478089	0.0230362	0.0111264	0.0343331	0.0197294	0.0463362	0.0188866	0.017653	0.0318038	0.0310342	0.0225907	0.0205527	0.0415341	0.0211102	0.00562514	0.0176256	0.0201679	0.02329123	0.03268206	0.604068	0.604068	0.604068	0.604068	0.6040683	0.00857297	0.0394976	0.127326	0.586619	0.07091593	1.83673
77	-15468	-15508.8	40.8538	0.0552235	0.032971	0.00968251	0.0250318	0.0211486	0.024539	0.0201247	0.0180096	0.0103121	0.0222442	0.0176495	0.0205652	0.0257721	0.0205963	0.0195652	0.0283663	0.0217769	0.0485592	0.0255889	0.0185326	0.0181197	0.0315026	0.0312098	0.0622931	0.0236331	0.0188977	0.0255479	0.0208624	0.0322962	0.0273613	0.0214298	0.0295051	0.0152071	0.0138349	0.0320485	0.0154147	0.0189773	0.0250006	0.0258274	0.0186336	0.0235326	0.0283597	0.0190605	0.0132102	0.0165274	0.0253858	0.025487	0.0368078	0.0344527	0.0274627	0.0272723	0.0349294	0.020697	0.0155787	0.0256399	0.0217185	0.036494	0.0360455	0.0370696	0.0100575	0.0160558	0.0163092	0.010854	0.0036582	0.0515068	0.0365267	0.024173	0.0205049	0.037347	0.0283633	0.0250581	0.0431734	0.0253815	0.0247847	0.00274474	0.046745	0.0233743	0.0303345	0.0268968	0.0347218	0.0175525	0.00478089	0.0202403	0.0116209	0.0343331	0.0197294	0.0479257	0.0117187	0.0288022	0.0287413	0.0277543	0.0225907	0.0250093	0.0431885	0.0257334	0.00562514	0.0189	0.0158897	0.02329123	0.03393145	0.604068	0.604068	0.604068	0.604068	0.6040683	0.00857297	0.0394976	0.127326	0.586619	0.07091593	1.83673
78	-15447.8	-15490.6	42.8789	0.0470915	0.0217555	0.00968251	0.016088	0.0211486	0.0180534	0.0199351	0.0251027	0.0103121	0.0272589	0.0176495	0.0205652	0.0267317	0.0235892	0.0308138	0.0253375	0.0258595	0.0485592	0.0271286	0.0208612	0.023941	0.0315026	0.0369598	0.0622931	0.0236331	0.0188977	0.0235481	0.0231651	0.0213553	0.0175767	0.0214298	0.0230363	0.0249431	0.00922106	0.0320928	0.0154147	0.0224914	0.0212539	0.028388	0.0186336	0.0202872	0.0283597	0.0227307	0.0132102	0.0167758	0.0294844	0.025487	0.0352754	0.0344527	0.0295519	0.0197075	0.0349294	0.0187243	0.0287236	0.0223704	0.0238623	0.036494	0.0326559	0.0340079	0.0100575	0.022062	0.0157545	0.0163199	0.00286796	0.0527199	0.0365267	0.0241749	0.0187699	0.0218853	0.033096	0.0250581	0.0196617	0.0253815	0.0327008	0.00366496	0.0303535	0.0328022	0.0318285	0.0268968	0.0347218	0.0203235	0.00478089	0.0202403	0.00929397	0.0331039	0.0184568	0.0479257	0.0227734	0.0288022	0.0287413	0.0238767	0.0164747	0.0320179	0.0340641	0.0223295	0.00345632	0.0203294	0.0180157	0.02329123	0.03333628	0.604068	0.604068	0.604068	0.604068	0.6040683	0.00954287	0.0439662	0.141731	0.652987	0.07893901	1.83673
79	-15426.7	-15478.1	51.4173	0.0470915	0.0217555	0.0115766	0.0303212	0.0274211	0.0222247	0.0186116	0.0174718	0.010157	0.0221654	0.0312808	0.0313524	0.0267317	0.0241581	0.0308138	0.0297346	0.0262192	0.0485592	0.0366292	0.025495	0.0315605	0.0315026	0.0347345	0.0622931	0.0252777	0.0161054	0.0235481	0.0255996	0.0188026	0.0255375	0.0195978	0.0230363	0.0248754	0.00922106	0.0407036	0.0154147	0.0157682	0.0234932	0.0286643	0.0135124	0.0162128	0.0336693	0.0170618	0.0109683	0.0194355	0.0324722	0.0181734	0.0273448	0.0320225	0.0283518	0.0383196	0.0349294	0.0187243	0.0195065	0.0250072	0.0238623	0.036494	0.0326559	0.026247	0.0100575	0.0146944	0.0125997	0.0182432	0.00375453	0.0409497	0.031734	0.0241749	0.020167	0.0352772	0.0265012	0.0250581	0.0137003	0.0340807	0.0327008	0.00366496	0.0276919	0.0375939	0.0255312	0.0248377	0.0420108	0.019482	0.0059319	0.0202403	0.0150864	0.0273277	0.0163867	0.0479257	0.019727	0.0173727	0.0166801	0.0333326	0.0164747	0.0316211	0.0375703	0.0290461	0.0055432	0.0203294	0.0199637	0.02329123	0.03264543	0.604068	0.604068	0.604068	0.604068	0.6040683	0.00985331	0.0443578	0.14048	0.632413	0.07893901	1.808901
