Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
130	-14893.5	-14977.7	84.2571	0.0329648	0.0105524	0.0306101	0.0194288	0.0243653	0.0218019	0.0156547	0.0192798	0.00807752	0.0268141	0.0145592	0.0125327	0.0315583	0.0319843	0.0137675	0.0179873	0.0148215	0.0356108	0.0200996	0.014897	0.0163486	0.0179662	0.0192699	0.0228785	0.0152732	0.0138165	0.0218926	0.0254892	0.00961713	0.0176334	0.0198349	0.0278031	0.022477	0.0188853	0.0348965	0.0191637	0.0165991	0.0120891	0.0223188	0.0306517	0.0120815	0.0191506	0.0154079	0.00830557	0.00966724	0.0132997	0.0128353	0.0214196	0.0310125	0.0202613	0.0153129	0.0374825	0.0166488	0.0196281	0.0162256	0.0217486	0.0176137	0.0358829	0.0297396	0.0114067	0.00882365	0.0177761	0.0130844	0.00746686	0.0153736	0.0134048	0.0407487	0.0128607	0.0363733	0.0133483	0.0218984	0.0151852	0.00894787	0.0151747	0.00336821	0.027936	0.0211996	0.0255622	0.0191347	0.0369753	0.0165889	0.00570293	0.018752	0.0212423	0.0342369	0.0142668	0.0407187	0.0121543	0.0272857	0.023063	0.0251269	0.0238158	0.0210272	0.0181664	0.0176265	0.00409299	0.0166347	0.0234592	0.01897525	0.1576637	0.797814	0.797814	0.797814	0.797814	0.7978141	0.010143	0.0495364	0.166982	0.815512	0.0909489	1.906828
131	-14889	-14981.1	92.1205	0.0357193	0.0156228	0.0299438	0.0199466	0.0243653	0.0212132	0.0156547	0.0244163	0.010186	0.0428608	0.0143395	0.0133993	0.0315583	0.0244966	0.0137675	0.0163516	0.0148215	0.0356108	0.0177492	0.0169785	0.0255615	0.0179662	0.0151328	0.0275079	0.0175303	0.0150241	0.02122	0.0166338	0.0135693	0.022502	0.0191247	0.0265761	0.0213056	0.0188853	0.0303629	0.015789	0.0165991	0.0138071	0.0223188	0.034472	0.0120815	0.0195854	0.0154079	0.0107555	0.00966724	0.0196238	0.0117033	0.0202745	0.0310125	0.0232471	0.0153129	0.0278053	0.0166488	0.0196281	0.0162256	0.0217486	0.0175427	0.0352012	0.0242673	0.0114067	0.00687669	0.0163578	0.0120343	0.00746686	0.0153736	0.0142243	0.0402152	0.0128607	0.0229434	0.0133483	0.0218984	0.0162413	0.00992608	0.0149033	0.00336821	0.0232063	0.0211996	0.0255622	0.0222198	0.0331464	0.0165889	0.00588383	0.018752	0.0212423	0.0342369	0.0142668	0.0439609	0.00928533	0.0272857	0.0231114	0.0215576	0.0238158	0.0147115	0.0181664	0.0160954	0.00394694	0.0166347	0.0234592	0.01897525	0.1567649	0.797814	0.797814	0.797814	0.797814	0.7978141	0.0102426	0.0500231	0.168623	0.823525	0.09184257	1.906828
132	-14900.4	-14988.7	88.3315	0.0357193	0.0156228	0.0299438	0.0199849	0.0243653	0.0207577	0.0156547	0.0179193	0.0113395	0.0428608	0.0143395	0.0133993	0.0309278	0.0215042	0.017201	0.0147171	0.0164123	0.0356108	0.0268842	0.0103989	0.0255615	0.0199421	0.0208146	0.0275079	0.0223897	0.0197059	0.0146692	0.0166338	0.011239	0.022502	0.027958	0.0265761	0.0335628	0.0219588	0.0303629	0.0149838	0.0218002	0.0112704	0.022688	0.0321005	0.0109129	0.0195854	0.0171494	0.0107555	0.00966724	0.0196238	0.0117033	0.0224046	0.0310125	0.0236595	0.0153129	0.0255178	0.0186054	0.0196281	0.0249564	0.0217486	0.0152461	0.0243413	0.0172646	0.0119045	0.00837456	0.0193849	0.0120343	0.0102545	0.0211222	0.0142243	0.0374453	0.0149779	0.0304294	0.0145186	0.0218984	0.0162413	0.00973333	0.0167238	0.00336821	0.0232063	0.0211996	0.022552	0.0222198	0.0331464	0.0144359	0.00588383	0.018752	0.0212423	0.028081	0.0142668	0.0439609	0.0104667	0.0280982	0.0231114	0.0215576	0.022721	0.0165657	0.0198995	0.0176637	0.00296647	0.0166161	0.0234592	0.01897525	0.1017744	0.735734	0.735734	0.735734	0.735734	0.7357345	0.0102426	0.0500231	0.168623	0.823525	0.09184257	1.906828
133	-14895.5	-14982.1	86.6144	0.0359353	0.0104688	0.0299438	0.019636	0.0198415	0.016646	0.0204175	0.0179193	0.0160606	0.030222	0.019431	0.0218147	0.0309278	0.0207339	0.0132556	0.0177278	0.0159625	0.0356108	0.0268842	0.0143329	0.0233709	0.0199421	0.0208146	0.0293065	0.016452	0.0197059	0.0146692	0.0259945	0.0120028	0.0149114	0.0185256	0.0303408	0.0245582	0.0219588	0.0303629	0.0149838	0.017864	0.017823	0.022688	0.0321005	0.0187593	0.0195854	0.0171494	0.0113061	0.00966724	0.0214035	0.0174519	0.0268285	0.0310125	0.0241268	0.0182987	0.0255178	0.017841	0.0196281	0.0175064	0.0217486	0.0208235	0.0329805	0.0172646	0.0119045	0.00923501	0.0193849	0.0152191	0.0081466	0.0211222	0.0155124	0.0344296	0.0134536	0.0408369	0.0168841	0.0218984	0.0227381	0.00973333	0.00858853	0.00336821	0.0277228	0.0210073	0.0258408	0.0273053	0.0303796	0.020733	0.00588383	0.0188893	0.0198854	0.028081	0.0175134	0.0459828	0.0107115	0.0261749	0.0231114	0.0215667	0.022721	0.0174265	0.0305675	0.0176637	0.00296647	0.0166161	0.0246284	0.01897525	0.1017744	0.735734	0.735734	0.735734	0.735734	0.7357345	0.0103988	0.0507858	0.171194	0.836081	0.09324285	1.906828
134	-14908	-14987.7	79.7132	0.0359353	0.0104688	0.0384793	0.0240561	0.0142766	0.016646	0.0173825	0.0180858	0.0148781	0.0284094	0.019431	0.0103612	0.0309278	0.0207339	0.0173955	0.0157907	0.0132115	0.0320811	0.0190276	0.0199687	0.0233709	0.0199421	0.0208146	0.0293065	0.016452	0.0167145	0.0190521	0.0290281	0.0120028	0.0149114	0.0106586	0.0193493	0.0149019	0.0180866	0.0303629	0.0149838	0.017864	0.014637	0.022688	0.0321005	0.0220918	0.0215646	0.0184664	0.0104357	0.0094322	0.0215404	0.0168524	0.0268285	0.0208188	0.0266345	0.0188384	0.0255178	0.0160193	0.0237057	0.0175064	0.0217486	0.0200892	0.0329805	0.0172646	0.0106249	0.00953859	0.0146003	0.0124594	0.0081466	0.0178912	0.020654	0.0344296	0.014984	0.0408369	0.0168841	0.0223369	0.0227381	0.00984969	0.00858853	0.00336821	0.0277228	0.0237971	0.0288032	0.023117	0.0303796	0.020733	0.00588383	0.0188893	0.00872473	0.0395216	0.0177126	0.0498086	0.0107115	0.0261749	0.0231114	0.0286458	0.0343189	0.022891	0.0218795	0.0121037	0.00320548	0.0175712	0.0165832	0.01897525	0.1017744	0.735734	0.735734	0.735734	0.735734	0.7357345	0.0103988	0.0507858	0.171194	0.836081	0.09324285	1.906828
135	-14897.8	-14987.7	89.846	0.0359353	0.0115962	0.0254048	0.0228898	0.0142766	0.0161184	0.0187339	0.0180858	0.0176102	0.0284094	0.019431	0.0219075	0.0309278	0.0252968	0.0173955	0.0136764	0.0118711	0.0320811	0.0262082	0.017148	0.0199307	0.0215871	0.026781	0.0293065	0.0209024	0.01373	0.014335	0.0149168	0.0116824	0.015615	0.0106296	0.0188135	0.0149019	0.0180866	0.0228078	0.0149838	0.013992	0.0143884	0.0255754	0.0248016	0.0276068	0.0228124	0.0184664	0.00992277	0.0094322	0.0140431	0.0154882	0.0268285	0.0208188	0.0208348	0.0235245	0.0255178	0.0166808	0.0238443	0.0184822	0.0217486	0.0234327	0.0329805	0.0242305	0.0123022	0.0103582	0.0146003	0.0081323	0.0081466	0.0175782	0.0173256	0.0184141	0.0159602	0.0342209	0.0111226	0.0223369	0.0259112	0.00984969	0.0139858	0.00362152	0.0277228	0.0273579	0.0180729	0.023117	0.0372725	0.0123276	0.00588383	0.0286327	0.00872473	0.0330176	0.0177126	0.0498086	0.00943096	0.0196036	0.0231114	0.0286458	0.0273494	0.022891	0.0207212	0.0121037	0.00320548	0.0175712	0.0165832	0.01897525	0.1304465	0.735734	0.735734	0.735734	0.735734	0.7357345	0.0103988	0.0507858	0.171194	0.836081	0.09324285	1.906828
136	-14890.7	-14980.1	89.3907	0.030317	0.0115962	0.0254048	0.0169566	0.016503	0.025626	0.0187339	0.0180858	0.0113519	0.0336338	0.019431	0.0274237	0.0263524	0.0252968	0.0179898	0.0124833	0.0118711	0.0448249	0.0261266	0.0167367	0.0196939	0.0215871	0.018777	0.0293065	0.0209024	0.0178501	0.0140184	0.0249112	0.0158529	0.021413	0.0106296	0.0188135	0.0262549	0.0200468	0.0321307	0.0162352	0.0162997	0.0143884	0.0255754	0.0229695	0.0161921	0.0245107	0.013196	0.0132637	0.014711	0.0130364	0.0154882	0.0265167	0.0276444	0.0208348	0.0248365	0.0255178	0.0200895	0.0282235	0.0165211	0.0171104	0.0234327	0.0329805	0.0246247	0.0123022	0.00908604	0.0183387	0.0081323	0.0081466	0.0183089	0.0131419	0.0228753	0.0157289	0.0342209	0.0140395	0.0198972	0.0259112	0.00984969	0.0128956	0.00362152	0.0277228	0.0264375	0.0268479	0.023117	0.0346849	0.0120637	0.00568596	0.0172753	0.00797975	0.0280088	0.0177126	0.0608926	0.0132471	0.0188337	0.023559	0.0296933	0.0273494	0.0197436	0.0207212	0.01606	0.00393186	0.0143411	0.0165832	0.01897525	0.1436389	0.735734	0.735734	0.735734	0.735734	0.7357345	0.0103988	0.0507858	0.171194	0.836081	0.09324285	1.906828
137	-14896.9	-14995.4	98.4874	0.0378892	0.0108833	0.0276839	0.018335	0.0199269	0.025626	0.0185888	0.0126984	0.0123383	0.0336338	0.019431	0.0274237	0.0263524	0.0252968	0.0179898	0.00852216	0.0118711	0.0382186	0.0201861	0.0144877	0.0153725	0.0201926	0.0228497	0.0293065	0.0209024	0.0115542	0.0104906	0.0173066	0.0230762	0.021413	0.0194358	0.0144154	0.0174995	0.0200468	0.0257476	0.0162352	0.0162997	0.0162159	0.0240065	0.0174846	0.0134177	0.0245107	0.0116319	0.0137563	0.0123922	0.0196362	0.0164671	0.0265167	0.0277922	0.021796	0.0248852	0.0255178	0.0192296	0.0340426	0.0122392	0.0219994	0.0234327	0.0291604	0.0174409	0.0123022	0.00908604	0.0183387	0.0100763	0.0081466	0.0230555	0.0142912	0.0248142	0.0188219	0.0329278	0.0181204	0.0198972	0.0278428	0.00984969	0.0130813	0.00471742	0.0277228	0.0264375	0.0268479	0.023117	0.0253211	0.0113954	0.00568596	0.0206918	0.0109161	0.0240689	0.0177126	0.0608926	0.010522	0.0162815	0.015217	0.0212889	0.0221047	0.0114963	0.0207212	0.0133799	0.00393186	0.0231041	0.0215089	0.01897525	0.1482564	0.667176	0.667176	0.667176	0.667176	0.6671761	0.0112699	0.0519302	0.167421	0.771453	0.09324285	1.836893
138	-14892.4	-14986.7	94.2679	0.0405727	0.0108833	0.0208318	0.018335	0.0247081	0.0228504	0.0185888	0.0112554	0.0155504	0.0410777	0.019431	0.0168771	0.0263524	0.0252968	0.0168243	0.0110732	0.0147622	0.0382186	0.0255755	0.0144877	0.0135114	0.0201926	0.0228497	0.0293065	0.0173389	0.0134159	0.0125786	0.0182924	0.0244197	0.0269583	0.0228925	0.0167809	0.0229203	0.0200468	0.0238792	0.0169482	0.0181237	0.0129375	0.0240065	0.015738	0.0205202	0.0156716	0.020871	0.0154934	0.0108694	0.015843	0.0164671	0.0247823	0.0228963	0.021796	0.0290359	0.0255178	0.0185123	0.0220414	0.012827	0.0219994	0.020133	0.0288241	0.0174409	0.0123022	0.00723066	0.0183387	0.0108382	0.0081466	0.0192981	0.016286	0.0209631	0.0185353	0.0304269	0.02205	0.0204903	0.0278428	0.00984969	0.014789	0.00305651	0.0285249	0.0295266	0.0216649	0.023117	0.0253211	0.0113954	0.00568596	0.0206918	0.0124015	0.0240689	0.0177126	0.0608926	0.0143084	0.0215819	0.0105675	0.0212889	0.0252576	0.00940501	0.020919	0.0133799	0.00393186	0.0231041	0.0259976	0.01897525	0.1433374	0.667176	0.667176	0.667176	0.667176	0.6671761	0.0112699	0.0519302	0.167421	0.771453	0.09324285	1.836893
139	-14899	-15003	104.042	0.0387235	0.0130651	0.0208318	0.018335	0.0247081	0.0221727	0.0206521	0.0184662	0.0147012	0.0410777	0.019431	0.0168771	0.0226317	0.0252968	0.0257109	0.0174893	0.0229806	0.0382186	0.0255755	0.0106637	0.0174409	0.0201926	0.0228497	0.0293065	0.0173389	0.0132936	0.019269	0.0174604	0.0244197	0.0152859	0.0244058	0.0167809	0.0229914	0.0238477	0.0193296	0.0162797	0.0181237	0.0129375	0.0240065	0.015738	0.0205202	0.0191406	0.020871	0.0147532	0.0108694	0.0135306	0.0149558	0.0179723	0.0254356	0.019921	0.0197461	0.0255178	0.0185123	0.0241385	0.0180056	0.0219994	0.0158623	0.0317659	0.0147343	0.0123022	0.00723066	0.0200306	0.0187081	0.0081466	0.0192981	0.0184132	0.0226046	0.0194141	0.0304269	0.016053	0.0204903	0.0170346	0.0106458	0.014789	0.00305651	0.0221975	0.0158471	0.0216649	0.0297572	0.033702	0.0136262	0.00385712	0.0206918	0.013335	0.0240689	0.0205007	0.0380096	0.0124049	0.0239576	0.0161327	0.0166934	0.0157312	0.00940501	0.0140027	0.01324	0.00393186	0.022043	0.0182965	0.01897525	0.1194554	0.667176	0.667176	0.667176	0.667176	0.6671761	0.0112699	0.0519302	0.167421	0.771453	0.09324285	1.836893
140	-14882.6	-14993.3	110.613	0.0397151	0.0130651	0.0234517	0.0168024	0.0247081	0.0159747	0.0206521	0.0151921	0.0147012	0.0340035	0.0192843	0.0169572	0.0226317	0.0241168	0.0163948	0.0183546	0.0168804	0.0257907	0.0248786	0.0135621	0.0132466	0.0201926	0.0227091	0.0307946	0.0177805	0.0132936	0.0172613	0.0180135	0.0244197	0.0188641	0.0244058	0.0167809	0.0229914	0.0250486	0.0268377	0.0162797	0.0198809	0.017012	0.0284073	0.015738	0.024268	0.020753	0.0187904	0.0147532	0.0133794	0.0168245	0.0149558	0.0273793	0.0204226	0.0189993	0.0160674	0.0255178	0.0185123	0.0232044	0.0141702	0.0219994	0.0162829	0.0306458	0.0147343	0.0120156	0.00723066	0.0200306	0.0178638	0.00729844	0.0192981	0.0184132	0.0302824	0.0194141	0.0295862	0.016053	0.0179091	0.0170346	0.0115689	0.01479	0.00374694	0.0311604	0.0158471	0.0150652	0.0297572	0.0315001	0.0101469	0.00542612	0.0216452	0.0162488	0.0240689	0.020576	0.0439391	0.0124049	0.0147813	0.0120681	0.0262824	0.0130965	0.00940501	0.0140027	0.0167179	0.0039837	0.022043	0.0230357	0.01842184	0.13913	0.667176	0.667176	0.667176	0.667176	0.6671761	0.0111393	0.0513284	0.165481	0.762513	0.09216229	1.836893
141	-14886.5	-14998.2	111.676	0.0274598	0.0169927	0.0234517	0.0219184	0.0187886	0.0226332	0.0206521	0.0133983	0.0149859	0.0239502	0.0192843	0.0169572	0.0226317	0.0241168	0.01793	0.0151078	0.0168804	0.035111	0.0177527	0.0117147	0.0132466	0.0193479	0.0227091	0.0307946	0.0188919	0.0132936	0.0172613	0.0180135	0.0358752	0.013728	0.0195132	0.0210803	0.02079	0.0179025	0.0306014	0.0124998	0.0158204	0.0177347	0.0224833	0.0222136	0.0205092	0.0281425	0.0147096	0.0130897	0.0133794	0.0168245	0.0149558	0.0273793	0.0201771	0.0189993	0.0164444	0.0255178	0.0185123	0.0232044	0.014289	0.0219994	0.0258759	0.0350296	0.0147343	0.0120156	0.00723066	0.0186825	0.0105025	0.00729844	0.0192981	0.0162807	0.0156405	0.0191904	0.0295862	0.0283003	0.0179091	0.0264643	0.0115689	0.0115597	0.00374694	0.032222	0.0127365	0.019039	0.0195418	0.0301141	0.0213754	0.00508666	0.0148603	0.0191604	0.0250563	0.021695	0.0404152	0.017588	0.0147813	0.0184635	0.0204792	0.0208225	0.0148239	0.0140027	0.00984991	0.00398492	0.022043	0.0141441	0.01842184	0.08475147	0.667176	0.667176	0.667176	0.667176	0.6671761	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
142	-14885.3	-14987.5	102.219	0.0438476	0.0178443	0.0234517	0.0177143	0.0187886	0.0226332	0.0206521	0.019827	0.0102963	0.0239502	0.0153525	0.0232629	0.0390398	0.0288538	0.0169572	0.00968744	0.0168804	0.0352133	0.0177527	0.0185279	0.020157	0.0193479	0.0227091	0.0307946	0.0194574	0.0115909	0.0190373	0.0180135	0.0283121	0.013728	0.0146991	0.0210803	0.0197326	0.0179025	0.0306014	0.0157134	0.0158204	0.0216557	0.0224833	0.0222136	0.0192062	0.0277638	0.0147096	0.0143108	0.0139691	0.0196602	0.0169391	0.0197514	0.0216008	0.0189993	0.0144757	0.0255178	0.0142779	0.0204748	0.0229297	0.0333891	0.0258759	0.0430303	0.0175028	0.0120156	0.0087065	0.0186825	0.0105025	0.00837715	0.0195233	0.0133766	0.0156405	0.0205954	0.0295862	0.0210082	0.0183446	0.0295148	0.00848244	0.0115597	0.00364412	0.0224597	0.0127365	0.019039	0.0211579	0.033984	0.0178008	0.00508666	0.0170809	0.0149257	0.0239742	0.0231025	0.0329247	0.0116789	0.0147813	0.0184635	0.0236345	0.0143373	0.0163247	0.0219281	0.00984991	0.00398492	0.0158392	0.0200796	0.01842184	0.07153437	0.667176	0.667176	0.667176	0.667176	0.6671761	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
143	-14877.8	-14992.3	114.447	0.0316441	0.0104636	0.0237079	0.0177143	0.0208755	0.0224995	0.0206521	0.0198392	0.0134115	0.0239502	0.0115072	0.0168383	0.0394568	0.0258254	0.0178901	0.0130586	0.01662	0.0352133	0.0177527	0.0201819	0.020157	0.0202412	0.0202914	0.0273538	0.0190459	0.0115909	0.0190373	0.0156872	0.0163564	0.0168465	0.0282236	0.0210803	0.0134077	0.0179025	0.0257079	0.0157134	0.0147133	0.0216557	0.0235871	0.0187222	0.0143482	0.0230637	0.0147096	0.0158645	0.0139691	0.0196602	0.0169391	0.0230531	0.022078	0.0209387	0.0144757	0.0214397	0.0123486	0.0156986	0.0185867	0.0252099	0.0195339	0.0347923	0.0250913	0.0131415	0.0087065	0.0230296	0.0130015	0.00837715	0.0127967	0.0180789	0.0284173	0.0175129	0.0252391	0.0236724	0.0209458	0.0295148	0.00989277	0.0141523	0.00447333	0.0379023	0.0147923	0.0142512	0.0139468	0.033984	0.0218188	0.00630005	0.0183062	0.0149257	0.0280715	0.0231025	0.0439762	0.013549	0.0147813	0.0223416	0.0234857	0.0168707	0.0137578	0.0219281	0.00984991	0.00398492	0.0158392	0.0200796	0.01842184	0.08239222	0.585244	0.585244	0.585244	0.585244	0.5852442	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
144	-14874.3	-14978.5	104.264	0.0453131	0.0121238	0.0214469	0.0177143	0.0208755	0.0274004	0.0183852	0.0198392	0.011249	0.0205246	0.0115072	0.0220381	0.0394568	0.0292034	0.0180041	0.0130586	0.01662	0.0280873	0.0224087	0.0201819	0.0184908	0.0202412	0.0205851	0.0285187	0.023591	0.0115909	0.0190373	0.00599203	0.0211789	0.0151568	0.0282236	0.022401	0.0134077	0.0179025	0.0257079	0.0173579	0.0155874	0.0216557	0.0263004	0.0220301	0.0143482	0.0230637	0.0175367	0.0158645	0.0144486	0.0196602	0.0164735	0.0230531	0.0213157	0.0211497	0.0144757	0.0242038	0.0166218	0.0189619	0.017863	0.0252099	0.0195339	0.0375005	0.0176557	0.0131415	0.0087065	0.0230296	0.0124778	0.00837715	0.0160937	0.0262051	0.0251602	0.0175129	0.0252391	0.0271652	0.0209458	0.0236625	0.00946829	0.0229668	0.00447333	0.0379023	0.0215736	0.0168032	0.0225155	0.0344815	0.0164259	0.00630005	0.0236505	0.0154584	0.029074	0.0231025	0.0424179	0.0119415	0.0137986	0.0223416	0.0234857	0.0168707	0.0137578	0.0187796	0.0128061	0.00397081	0.018797	0.0200796	0.01916437	0.09469674	0.624505	0.624505	0.624505	0.624505	0.6245049	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
145	-14896.7	-14983.5	86.7952	0.0488816	0.0121238	0.0225421	0.0183822	0.0208755	0.0274004	0.020503	0.0198392	0.0162972	0.0243236	0.0154082	0.0219585	0.0347625	0.0294054	0.0184928	0.0130586	0.01662	0.0280873	0.0208368	0.0201819	0.019767	0.0231091	0.0205851	0.0285187	0.023591	0.0150434	0.0190373	0.0044629	0.0211789	0.0159787	0.0140128	0.0359965	0.0139635	0.0179025	0.0257079	0.0173579	0.0140532	0.0265078	0.0263004	0.0223398	0.0141991	0.0230637	0.0175367	0.0159438	0.0122012	0.0308306	0.0203545	0.0271937	0.0213157	0.020131	0.0144757	0.0242038	0.0202133	0.017079	0.017863	0.0252099	0.0247368	0.0375005	0.0176557	0.0131415	0.00660622	0.0152431	0.01099	0.00837715	0.0238557	0.0262051	0.0227933	0.0166321	0.0252391	0.0253874	0.0191011	0.0331713	0.00933464	0.0196204	0.00447333	0.0348898	0.0328526	0.0168032	0.0216683	0.0344815	0.0140765	0.00565762	0.0236505	0.0253326	0.0241028	0.027423	0.0453432	0.0144998	0.0137986	0.0223416	0.0217579	0.0168707	0.0137578	0.0170358	0.0177447	0.00397081	0.0249236	0.0222828	0.01916437	0.169153	0.624505	0.624505	0.624505	0.624505	0.6245049	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
146	-14894.1	-14992.5	98.4074	0.0488816	0.0135578	0.0264778	0.0157098	0.0254703	0.023878	0.0184121	0.0198392	0.0168431	0.0243236	0.0238821	0.0257785	0.0347625	0.0291461	0.0232493	0.0124587	0.01662	0.0280873	0.0210941	0.0175348	0.0249755	0.0224405	0.0206997	0.0303304	0.023591	0.0150434	0.0190373	0.00721531	0.0211789	0.0159439	0.0248083	0.0337867	0.0139635	0.0179025	0.0257079	0.0173579	0.0222831	0.0217627	0.0263004	0.0300444	0.0186949	0.0230637	0.0283214	0.0198344	0.0267938	0.0215293	0.0156096	0.0245544	0.0213157	0.0204377	0.0144757	0.0227179	0.0202133	0.017079	0.017863	0.0252099	0.0233625	0.0375005	0.0170694	0.00991125	0.00981813	0.0152431	0.0123956	0.00761574	0.0178063	0.0167179	0.0322208	0.015422	0.0239666	0.0250495	0.0161237	0.0300731	0.0110309	0.017878	0.00447333	0.0262704	0.0273048	0.0170575	0.019308	0.0344815	0.0140765	0.00584861	0.0236505	0.0253326	0.0279588	0.0157442	0.039134	0.0147187	0.0130593	0.0145781	0.0217579	0.0168707	0.0137578	0.0213377	0.0163033	0.00385409	0.0158059	0.0222828	0.01916437	0.169153	0.643446	0.643446	0.643446	0.643446	0.6434458	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
147	-14885.2	-14984	98.7834	0.0413907	0.0156651	0.0264778	0.0207052	0.0209187	0.0199344	0.0190081	0.0198392	0.0145414	0.0302458	0.0254597	0.0173517	0.0281885	0.0289863	0.0151519	0.0124587	0.0242132	0.0303774	0.0210941	0.0190855	0.0177966	0.0224405	0.0206997	0.0201704	0.0237856	0.0168979	0.0190373	0.00721531	0.017833	0.0121687	0.0151638	0.0217606	0.0167656	0.0179025	0.0257079	0.0152455	0.0119663	0.0217627	0.0263004	0.0241671	0.0186949	0.0230637	0.0256927	0.0170707	0.0133954	0.0272229	0.0240887	0.0232099	0.0213157	0.0204377	0.0139665	0.0246223	0.0134391	0.017079	0.0145312	0.0252099	0.0220083	0.0375005	0.0170694	0.0096116	0.0078364	0.0149643	0.0128507	0.00602952	0.0178063	0.0126998	0.0257685	0.015422	0.0239666	0.0364406	0.0161237	0.0352279	0.0102154	0.017878	0.00447333	0.0298856	0.0273048	0.0155098	0.0248468	0.0360575	0.0147477	0.00584861	0.0236505	0.0162816	0.0243544	0.0238764	0.0395089	0.0175196	0.0104334	0.0234134	0.0224474	0.0168707	0.0137578	0.0173957	0.0109729	0.00385409	0.0158059	0.0222828	0.01916437	0.169153	0.622988	0.622988	0.622988	0.622988	0.6229875	0.0151793	0.0630833	0.18791	0.780926	0.1088759	1.71276
148	-14877.4	-14977	99.6536	0.0413907	0.0156651	0.0282637	0.0160763	0.0209187	0.0214969	0.0172214	0.0142885	0.0145414	0.0292012	0.0254597	0.0141777	0.0281885	0.0271284	0.0176024	0.0126084	0.0253475	0.0303774	0.0247289	0.0169328	0.0177966	0.0274234	0.026016	0.0303088	0.0214075	0.0168979	0.0190373	0.012768	0.017833	0.0126122	0.0197311	0.0225909	0.0167656	0.0179025	0.0257079	0.0151619	0.0175223	0.0166904	0.0263004	0.0224697	0.0135943	0.0230637	0.0270621	0.0104657	0.0141118	0.0272229	0.0137775	0.0232099	0.0211609	0.0204377	0.0154994	0.019469	0.0179797	0.0194429	0.0150466	0.0252099	0.0175857	0.0375005	0.0177482	0.0096116	0.00756937	0.0209841	0.0109969	0.00602952	0.0205094	0.0107608	0.0194693	0.015422	0.0313641	0.0377235	0.0161237	0.0197113	0.0102154	0.017878	0.00447333	0.0298856	0.0273048	0.0155098	0.0260233	0.0360575	0.0139419	0.00540642	0.0175306	0.0149053	0.0243544	0.0228057	0.0395089	0.0175196	0.00968973	0.0234134	0.0188008	0.0139446	0.0147386	0.0164655	0.0109729	0.00358816	0.0158059	0.0201282	0.01916437	0.169153	0.622988	0.622988	0.622988	0.622988	0.6229875	0.0147124	0.0611427	0.182129	0.756904	0.1055266	1.71276
