Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
2800	-14774.5	-14988.7	214.133	0.0122567	0.00379652	0.00663212	0.00517588	0.00680064	0.00485278	0.00601257	0.00595031	0.00395385	0.00749914	0.00590219	0.00735517	0.0065724	0.00752966	0.00774556	0.00696074	0.00591535	0.0069735	0.00296646	0.00819872	0.00705891	0.00584259	0.00617208	0.00832751	0.0082858	0.00466421	0.00559744	0.0130052	0.00790288	0.0105895	0.00586253	0.00535001	0.0047945	0.00567501	0.00796417	0.00407972	0.00772538	0.00635938	0.0075521	0.00857268	0.0105543	0.00877078	0.00612786	0.00567299	0.00706851	0.00541735	0.00761033	0.00781897	0.00763882	0.00783784	0.0059488	0.00588969	0.00605346	0.00520708	0.00409536	0.00623508	0.00951481	0.00822422	0.00507537	0.00898142	0.00708851	0.00519349	0.0095924	0.00537124	0.00666603	0.00642474	0.00771178	0.0122968	0.00669309	0.00774847	0.00741535	0.00456262	0.00616804	0.00427748	0.00541279	0.00435676	0.0113174	0.00850372	0.00481309	0.00916347	0.00780428	0.00793956	0.00471176	0.00760818	0.00897	0.0102367	0.00949566	0.00476102	0.00559663	0.00489963	0.00926072	0.00331459	0.00579451	0.00616411	0.00459319	0.00998288	0.00601444	0.00522304	0.007098901	0.01553158	5.22694e-05	5.22694e-05	5.22694e-05	5.22694e-05	5.226944e-05	0.0937913	0.107765	0.119866	0.137725	0.1136548	0.1669868
2900	-14790.2	-14988.3	198.058	0.0118968	0.00649351	0.00790364	0.00567258	0.0053178	0.00460922	0.00407422	0.00498495	0.00349341	0.0100022	0.00442252	0.0034909	0.0067567	0.00666499	0.0041608	0.00568962	0.00913188	0.00775327	0.00565925	0.00483437	0.00717392	0.00485852	0.00613491	0.00779096	0.0097276	0.00614603	0.00485074	0.00679462	0.00441473	0.00594366	0.00712622	0.010618	0.00427322	0.0067302	0.00650682	0.0049894	0.00640758	0.00528349	0.00542101	0.00761565	0.00651547	0.0108455	0.00815814	0.00637383	0.0050607	0.00679489	0.00488697	0.00853442	0.00590438	0.00581452	0.00651938	0.00577168	0.0121685	0.00546426	0.00564053	0.00629561	0.00664553	0.00674339	0.00368217	0.00898002	0.00776166	0.00587181	0.00481788	0.00432153	0.00389367	0.0094235	0.0060902	0.0144888	0.00942604	0.00901089	0.00683644	0.00528165	0.00545835	0.00656181	0.00478308	0.00721168	0.00486618	0.0135843	0.00610956	0.00814904	0.0046509	0.00407144	0.00679022	0.00947247	0.0139566	0.00998679	0.00535314	0.00606415	0.0114801	0.00765312	0.00998459	0.00786951	0.00590366	0.00684744	0.00651902	0.00602876	0.00322482	0.00410076	0.006452535	0.06697432	0.00864283	0.00864283	0.00864283	0.00864283	0.008642827	0.0566429	0.100475	0.155876	0.276498	0.1251465	0.6891109
3000	-14756	-14971.7	215.689	0.00809932	0.00371523	0.00634743	0.00523073	0.00754143	0.00459379	0.00564477	0.00467236	0.00414688	0.00810385	0.00680986	0.00841061	0.00670146	0.00700309	0.00501095	0.00795822	0.00783994	0.00626439	0.00437745	0.00505258	0.00435949	0.00529631	0.00537841	0.00738154	0.00970203	0.00520351	0.00376521	0.00490074	0.00413065	0.00810216	0.00401129	0.00497774	0.00545295	0.00415801	0.00647293	0.00444733	0.00479544	0.00586443	0.0053077	0.00838128	0.00482859	0.00621718	0.0052816	0.00382739	0.00804752	0.0105487	0.00731021	0.00912566	0.00767507	0.00762974	0.00838405	0.00737099	0.00480268	0.00387102	0.00416081	0.00289911	0.00641017	0.00869898	0.00766212	0.00548869	0.0062602	0.00510176	0.00444223	0.00390542	0.00532333	0.00661987	0.00496918	0.00811549	0.00692977	0.00648433	0.00588443	0.00569827	0.00475571	0.00639211	0.00268919	0.00564421	0.00538761	0.00797546	0.00731994	0.00770477	0.00486795	0.00293863	0.00325521	0.00616504	0.00962403	0.00750826	0.00563578	0.00478238	0.00805214	0.00549907	0.00542542	0.0069442	0.00435393	0.00692936	0.00416491	0.00687347	0.00611478	0.00527331	0.005816168	0.1058637	0.0193085	0.0193085	0.0193085	0.0193085	0.0193085	0.0804493	0.115378	0.152096	0.218132	0.132471	0.4335523
3100	-14747.4	-14983	235.583	0.00930517	0.00492063	0.00790283	0.00562584	0.00450177	0.00685175	0.00499681	0.00305587	0.00297614	0.00870646	0.00689518	0.00780753	0.00881712	0.00729807	0.00411783	0.00858506	0.00600064	0.00855189	0.00394665	0.0035093	0.00532708	0.00417493	0.00523032	0.00567272	0.00910328	0.00532002	0.00395237	0.00462187	0.00417927	0.00614839	0.00508832	0.00958432	0.00476074	0.00782622	0.00715593	0.00466738	0.00450087	0.00408702	0.00630881	0.00668275	0.003334	0.00529931	0.00663739	0.00460405	0.00442584	0.00587594	0.00289127	0.00411904	0.00541561	0.00511156	0.00626328	0.00683277	0.00679433	0.00596656	0.00591147	0.0039187	0.00640235	0.00746551	0.00676467	0.00446154	0.00512287	0.00571307	0.00802278	0.00514073	0.003709	0.00377476	0.00716681	0.00901213	0.00505631	0.00473261	0.00707962	0.00545595	0.00472359	0.00988147	0.00660491	0.00587181	0.00754705	0.00759918	0.00664176	0.00722063	0.00696886	0.0070648	0.00519461	0.00521414	0.00754638	0.00645081	0.00536359	0.00465318	0.00365897	0.00724129	0.00707186	0.00404014	0.00539864	0.0063023	0.0038824	0.00571477	0.005518	0.0040686	0.005908183	0.1934936	1.52863e-06	1.52863e-06	1.52863e-06	1.52863e-06	1.528627e-06	0.0974999	0.106061	0.113125	0.123058	0.1095359	0.1011869
3200	-14744	-14968.3	224.233	0.00819616	0.00274571	0.00632265	0.00319918	0.00438061	0.006719	0.00607899	0.00479022	0.00340675	0.0101561	0.00508326	0.00527097	0.00638614	0.00451084	0.00643744	0.00373892	0.00483889	0.00800988	0.0071488	0.00403749	0.0073356	0.00429409	0.00443132	0.00592109	0.00941896	0.00403883	0.00384661	0.0055163	0.00918137	0.0047076	0.00789395	0.00654338	0.0031968	0.004841	0.00684219	0.00440196	0.00287218	0.00324127	0.00703011	0.00529484	0.00284473	0.00483387	0.00520394	0.00336025	0.00576098	0.00680587	0.00441267	0.00445342	0.00635623	0.00574719	0.0043826	0.0057008	0.00671795	0.00684562	0.0054552	0.00347684	0.00363878	0.0163042	0.00326531	0.00722329	0.00597364	0.00446243	0.00558362	0.00411204	0.00424347	0.00290864	0.00589787	0.0102124	0.00770283	0.0046773	0.00491347	0.00396992	0.00512994	0.00536941	0.00394789	0.00710644	0.00358309	0.00752543	0.00712063	0.00707296	0.00562303	0.00557589	0.00361931	0.00472109	0.00705743	0.00894522	0.00587229	0.00359475	0.00601327	0.00652041	0.00967215	0.00364414	0.00324005	0.00376096	0.00500817	0.00301384	0.00368214	0.00728591	0.005356214	0.2037363	1.06214e-06	1.06214e-06	1.06214e-06	1.06214e-06	1.06214e-06	0.117549	0.121144	0.123972	0.127763	0.1225496	0.03621432
3300	-14740.8	-14969.3	228.477	0.00704735	0.00269262	0.00596946	0.0036644	0.00432491	0.00633216	0.00533688	0.00479651	0.0033589	0.00904508	0.00609949	0.00671891	0.00566313	0.00604774	0.00456307	0.00590447	0.0038415	0.00789385	0.00490468	0.00477068	0.00982786	0.00494782	0.00562423	0.00596925	0.0057233	0.0037386	0.00277344	0.00660827	0.00473125	0.00889144	0.00343021	0.00594521	0.0043743	0.00505501	0.00925121	0.00503882	0.00553075	0.0040569	0.00500169	0.00735248	0.00293871	0.00667291	0.0066584	0.00627272	0.0064739	0.00989683	0.00447963	0.0110378	0.00599204	0.00618955	0.00432686	0.00700494	0.00598886	0.00458825	0.00604013	0.00388143	0.00429608	0.00746912	0.00571799	0.0050015	0.00606107	0.0050963	0.00474332	0.00356554	0.00495073	0.00458337	0.00536256	0.00764259	0.00628065	0.00686736	0.0066428	0.00888904	0.00531269	0.00443003	0.00316438	0.00652255	0.00827754	0.00591747	0.00677938	0.00911853	0.00921458	0.00276408	0.00796924	0.00568574	0.00730205	0.00684875	0.00609257	0.00388013	0.00680641	0.00822515	0.0079522	0.00396926	0.00652242	0.00555222	0.00812998	0.00735171	0.00519071	0.00563087	0.005803605	0.1974041	2.46434e-06	2.46434e-06	2.46434e-06	2.46434e-06	2.464345e-06	0.0881394	0.106449	0.123014	0.148568	0.1144322	0.2269415
3400	-14768.5	-14985.3	216.758	0.00731996	0.00207678	0.00608355	0.00538301	0.00598506	0.0112235	0.007236	0.00596496	0.00304699	0.00836703	0.0140128	0.00647339	0.00518099	0.00546059	0.00363123	0.00606198	0.00906687	0.00655253	0.0038132	0.00767854	0.00753944	0.00477643	0.00617657	0.00744726	0.00471107	0.00521634	0.00482345	0.00316237	0.00658523	0.00440122	0.00474762	0.00711321	0.00318677	0.00499199	0.00757837	0.00559047	0.00782895	0.00888915	0.00671293	0.00491208	0.00448528	0.00532069	0.0104637	0.00827786	0.0061568	0.00785406	0.00388564	0.00512902	0.00673921	0.00625973	0.00378937	0.00834081	0.0085625	0.00687738	0.00417241	0.00313963	0.0047842	0.0094967	0.0069867	0.00748299	0.00592911	0.00596201	0.00537819	0.00493973	0.00315918	0.00702959	0.00854423	0.00864807	0.00711495	0.0105544	0.00535941	0.00706843	0.00491518	0.0059891	0.00782499	0.00428877	0.00567841	0.00593353	0.0112718	0.00567525	0.00668573	0.00666752	0.00814819	0.00813823	0.00747839	0.00705194	0.00464975	0.0111694	0.00597014	0.00644426	0.00643389	0.00401966	0.00664224	0.00620319	0.00430794	0.00427692	0.0050392	0.00437282	0.005995491	0.1927707	1.30187e-06	1.30187e-06	1.30187e-06	1.30187e-06	1.301871e-06	0.0639044	0.0883309	0.113196	0.156463	0.09999342	0.3891998
3500	-14743.8	-14986.5	242.674	0.00678894	0.00308862	0.00745591	0.00511147	0.00433375	0.00631595	0.00832525	0.00760841	0.00434301	0.00770878	0.00483517	0.00476761	0.00490132	0.00523112	0.0085217	0.00632066	0.00564103	0.0059095	0.00534846	0.00550031	0.00507877	0.00411174	0.00492097	0.00566858	0.00604032	0.00520448	0.00428087	0.00512804	0.00908969	0.00563692	0.0077946	0.00820202	0.00379949	0.00538197	0.00846564	0.0051481	0.00524768	0.00489596	0.00806209	0.00496131	0.00801977	0.00666288	0.00772021	0.0048784	0.00404953	0.0061829	0.00559105	0.00632969	0.00720446	0.00702023	0.00581991	0.00811276	0.00622764	0.00521273	0.00684545	0.00811631	0.0073901	0.00843922	0.00641843	0.00396735	0.00845693	0.00513175	0.00951783	0.00568172	0.00536235	0.00596362	0.00719216	0.00807251	0.00735706	0.00516576	0.00757512	0.00462904	0.00483438	0.00678957	0.00504392	0.00719057	0.00642883	0.00489604	0.00404555	0.00859415	0.00526569	0.00490042	0.00667579	0.00670398	0.00819889	0.0110297	0.0067703	0.00435048	0.005024	0.00519416	0.00546566	0.00395427	0.00647477	0.00489069	0.00488004	0.0066799	0.00449619	0.00352779	0.006018112	0.1667953	1.24993e-06	1.24993e-06	1.24993e-06	1.24993e-06	1.249928e-06	0.0760149	0.0930804	0.108706	0.133111	0.1005905	0.2435159
3600	-14760.7	-14990	229.303	0.00849484	0.00293012	0.00750113	0.00411507	0.0037551	0.00477718	0.00905119	0.00488293	0.00343853	0.00986967	0.00801882	0.00351623	0.00734392	0.00790968	0.00869475	0.00276233	0.00849326	0.00510401	0.00497517	0.00693407	0.00489047	0.00451862	0.00561925	0.00637734	0.00683902	0.00542909	0.00422606	0.00303212	0.00570879	0.00658981	0.00614993	0.00532889	0.00746759	0.00418355	0.00631242	0.00452718	0.00667666	0.00793825	0.00693415	0.0050659	0.00752055	0.0051395	0.00438015	0.00516853	0.00564358	0.0136168	0.00435521	0.00827493	0.00684195	0.00549691	0.00705851	0.00612703	0.00694706	0.00411471	0.00526534	0.00459511	0.00442276	0.00882536	0.00718269	0.00905306	0.005503	0.00492929	0.00409364	0.00585624	0.00484534	0.00371335	0.00468056	0.0105264	0.00616073	0.00600303	0.0048726	0.00514811	0.00470953	0.00531151	0.00549525	0.0049552	0.005924	0.00709723	0.00505623	0.00609163	0.0044267	0.00534402	0.00581746	0.00725955	0.00714965	0.00757661	0.00743667	0.00369637	0.00425505	0.00552401	0.00740012	0.00348159	0.00408356	0.00548691	0.00518284	0.0117677	0.00635242	0.00377483	0.005960744	0.1929437	1.466e-06	1.466e-06	1.466e-06	1.466e-06	1.466001e-06	0.0601192	0.0871451	0.11582	0.167885	0.1004645	0.4463642
3700	-14751.4	-14979.4	227.984	0.00815591	0.0026734	0.00748983	0.0051608	0.00445305	0.00643457	0.00465345	0.00445992	0.00302584	0.00607251	0.00497638	0.00475696	0.00686087	0.0057788	0.0061829	0.00538954	0.00662236	0.00787753	0.00392973	0.00358684	0.00461192	0.00520417	0.00538752	0.00676174	0.00567861	0.0036168	0.00380314	0.00619154	0.00707038	0.00500201	0.00706365	0.00461276	0.00876525	0.00462113	0.00771573	0.00453564	0.00374628	0.00965449	0.00422933	0.00678877	0.00341234	0.00613306	0.00406036	0.00253421	0.00244527	0.00347476	0.00609589	0.00740236	0.00625447	0.0052124	0.00868605	0.00353973	0.00720321	0.00696165	0.0038679	0.00529026	0.00447568	0.00820373	0.00455153	0.00502567	0.00580266	0.00494111	0.00501019	0.00544769	0.00410663	0.00963788	0.0102655	0.00725367	0.00512056	0.00591652	0.00842855	0.00345623	0.00444207	0.00576329	0.00325411	0.0050294	0.00604393	0.00763705	0.00834555	0.00761543	0.0028987	0.00305321	0.00393071	0.00542742	0.00887746	0.00626764	0.00655875	0.00494218	0.00301746	0.00597097	0.00676495	0.00493268	0.00312126	0.00670591	0.00498318	0.0054586	0.0050266	0.00361382	0.005527263	0.1888196	2.88848e-06	2.88848e-06	2.88848e-06	2.88848e-06	2.888485e-06	0.103567	0.108869	0.113114	0.118905	0.1109713	0.06002731
3800	-14750.9	-14987.5	236.558	0.0115609	0.0044744	0.00801549	0.00502935	0.00592419	0.0101063	0.00834434	0.00595993	0.00306879	0.0066131	0.00600096	0.00472052	0.00653516	0.00519406	0.00498569	0.00751171	0.00563836	0.00653461	0.00497185	0.00631208	0.00408676	0.00562686	0.00630432	0.00773403	0.00510442	0.00553116	0.00381081	0.0101803	0.00431382	0.00625587	0.00737454	0.00575585	0.00496998	0.00428539	0.00805214	0.00604564	0.00754644	0.00730717	0.00687193	0.00405521	0.00516564	0.00689968	0.00443985	0.0033346	0.00567843	0.0106893	0.00468379	0.0072067	0.00891582	0.00706039	0.00451759	0.00828828	0.00566409	0.00316076	0.00475515	0.00375379	0.00544903	0.00776281	0.00638536	0.00720209	0.00612227	0.00567178	0.00325973	0.00625478	0.005685	0.00420357	0.00483914	0.00631657	0.00552825	0.00651163	0.00987449	0.00502928	0.00534762	0.00409553	0.00531593	0.00791667	0.00567725	0.00623277	0.00714735	0.0069705	0.00443692	0.00419322	0.0049372	0.00519632	0.00740472	0.0071449	0.00600399	0.00340918	0.00643021	0.00618781	0.00948639	0.0054175	0.00637168	0.00630517	0.0056343	0.00377981	0.00704052	0.00344477	0.006154054	0.2027155	1.9755e-06	1.9755e-06	1.9755e-06	1.9755e-06	1.975504e-06	0.129819	0.134967	0.13905	0.144565	0.1369937	0.04676598
3900	-14744.7	-14978.9	234.19	0.00952153	0.00438201	0.00661553	0.00659193	0.00511565	0.00638513	0.00616877	0.0071484	0.00311111	0.0120047	0.00431457	0.00643494	0.00640082	0.00659849	0.00542344	0.00878153	0.0048497	0.00627092	0.00549343	0.00670265	0.00602169	0.00436743	0.00469408	0.00677737	0.00558768	0.00491394	0.0025274	0.00518942	0.00360652	0.00818372	0.00347173	0.00542033	0.00786899	0.00431887	0.00623534	0.00541737	0.00743821	0.00393876	0.00641453	0.010524	0.00391127	0.00413735	0.00748941	0.00445936	0.00531902	0.00844398	0.0064189	0.00851084	0.00645276	0.00575141	0.00417944	0.00566833	0.00801237	0.00393325	0.00477427	0.00492669	0.00635633	0.00672415	0.0064772	0.00574069	0.0100616	0.00552827	0.00588123	0.00511906	0.003613	0.0041721	0.00950183	0.00773532	0.00375777	0.00531392	0.00517708	0.00644362	0.00412572	0.0045982	0.00581064	0.00587426	0.00476328	0.00551984	0.00800333	0.00600472	0.00968973	0.00476963	0.00696213	0.00489781	0.0100353	0.00577581	0.00452519	0.0050761	0.00526579	0.006413	0.00873915	0.00409007	0.00432728	0.00369356	0.00565239	0.00847642	0.00729326	0.00457995	0.006035969	0.201522	1.13734e-06	1.13734e-06	1.13734e-06	1.13734e-06	1.137342e-06	0.080635	0.0865802	0.0914305	0.0981717	0.08897232	0.08553264
4000	-14747.1	-14980.4	233.288	0.00848991	0.00375844	0.00574205	0.00566189	0.00491767	0.00472693	0.0038424	0.00349725	0.00385229	0.00873881	0.00580678	0.00608131	0.00513864	0.00542089	0.00628284	0.00538509	0.00489959	0.00929226	0.0055056	0.00359362	0.00599548	0.0039631	0.00573878	0.00525343	0.00494144	0.00357503	0.00561493	0.00775911	0.00804184	0.00684193	0.00541552	0.00399773	0.00568587	0.00616375	0.00849639	0.00471887	0.00471542	0.00861026	0.00464408	0.00581534	0.00644549	0.00724918	0.00438549	0.00441154	0.00388335	0.00527121	0.00430393	0.00651754	0.0083507	0.00670081	0.00576099	0.00806138	0.00321334	0.00373906	0.0038518	0.00434648	0.00555964	0.0056369	0.00546262	0.00524849	0.00684819	0.00603211	0.00251486	0.00404407	0.00531802	0.0061069	0.00467304	0.0100224	0.00608525	0.00474628	0.00398325	0.00461113	0.00594005	0.00293532	0.00503743	0.00712955	0.00826699	0.00595412	0.00489007	0.0100888	0.00614718	0.00895209	0.00364702	0.00463998	0.0106981	0.00999114	0.00495965	0.00366957	0.00745163	0.00916158	0.00752174	0.00356326	0.00554672	0.00478109	0.00432812	0.00474071	0.00675587	0.00589046	0.005805691	0.1722944	1.35418e-06	1.35418e-06	1.35418e-06	1.35418e-06	1.354179e-06	0.0878147	0.101789	0.113984	0.132122	0.1077139	0.1775537
4100	-14752.9	-14977.8	224.896	0.00910961	0.00390327	0.00483494	0.00362318	0.00578197	0.0047894	0.00488623	0.00362354	0.00512732	0.00852313	0.00313421	0.00598461	0.00892209	0.00604686	0.00650598	0.00835184	0.00393547	0.00644754	0.00418234	0.00605921	0.00318562	0.00328862	0.00456863	0.00730235	0.00509958	0.00531726	0.00332173	0.00528636	0.00366507	0.00541936	0.00488616	0.008016	0.00751115	0.00413879	0.00498011	0.00414247	0.00463761	0.00402538	0.00461958	0.0038269	0.00503891	0.00280478	0.00671382	0.00428539	0.00405703	0.00444826	0.00317182	0.00476958	0.00509027	0.00391818	0.00623136	0.00554412	0.00846219	0.00617587	0.00398461	0.00268421	0.00524053	0.00575637	0.00888049	0.0088222	0.00556716	0.00487768	0.0050865	0.00612171	0.00659198	0.00511619	0.00831025	0.00759436	0.00707219	0.00467499	0.003505	0.00512311	0.00421518	0.00575472	0.00300043	0.00744114	0.00302558	0.00501697	0.00525569	0.0073391	0.00764018	0.00456583	0.00456798	0.00596911	0.0108069	0.00621929	0.00300954	0.00658677	0.00670773	0.00733114	0.00693865	0.00290683	0.00634783	0.00494637	0.00514456	0.00714481	0.00815453	0.00351993	0.005540854	0.1747774	2.92031e-06	2.92031e-06	2.92031e-06	2.92031e-06	2.920314e-06	0.0370918	0.0568531	0.0788626	0.120878	0.06695957	0.5134901
4200	-14742.6	-14980.3	237.644	0.00968928	0.00328423	0.00627002	0.00376483	0.00426909	0.0049358	0.00341858	0.00380106	0.00425247	0.00601654	0.00521625	0.00461492	0.00556803	0.00680637	0.00895926	0.00459227	0.00404913	0.00611115	0.00548863	0.00299022	0.00475332	0.00649184	0.00523557	0.00667667	0.00560419	0.00402644	0.00329782	0.00521634	0.00311483	0.00496744	0.00561818	0.00325958	0.0047174	0.00365421	0.00521975	0.00466327	0.00417859	0.0049789	0.00513302	0.00552577	0.00342427	0.00443801	0.00507442	0.00419641	0.00565828	0.00724447	0.0036753	0.00717551	0.00564302	0.00485936	0.00514748	0.00559734	0.0066179	0.00535599	0.00442731	0.00310352	0.00487338	0.00696294	0.00658443	0.00474615	0.00337467	0.00532172	0.00394671	0.00535314	0.00369942	0.0118575	0.00245902	0.00800108	0.00476083	0.00391704	0.00364168	0.00562083	0.00392708	0.00411946	0.00444785	0.00469502	0.00463251	0.00817405	0.00615102	0.00876165	0.00323167	0.00541108	0.00394234	0.00318938	0.00755453	0.00689912	0.00322355	0.00392547	0.00400144	0.00415919	0.0111286	0.00606593	0.00437574	0.00378296	0.00543187	0.00864029	0.00479576	0.00443936	0.005207397	0.1894297	2.30053e-06	2.30053e-06	2.30053e-06	2.30053e-06	2.300534e-06	0.117094	0.130201	0.141228	0.157036	0.1356022	0.1275707
4300	-14732.1	-14978.1	245.987	0.00907335	0.00344794	0.0050896	0.00520733	0.00695702	0.0067677	0.00432065	0.00628253	0.00433276	0.00765232	0.00501296	0.00537821	0.00497705	0.0059534	0.00576	0.00426475	0.00530262	0.0052492	0.0045246	0.00472063	0.00537967	0.00387592	0.00490233	0.00487309	0.00630981	0.00341899	0.0035146	0.00789198	0.00469794	0.00584873	0.0066981	0.00549898	0.00315343	0.00499749	0.00755448	0.00415905	0.00814991	0.00699658	0.00552829	0.00562709	0.00597823	0.00638865	0.00464169	0.00285303	0.00400183	0.0049359	0.0043202	0.00622533	0.00529133	0.00439373	0.00522883	0.00644285	0.00480044	0.00500986	0.00398272	0.00363868	0.0061032	0.00474844	0.00462618	0.00607267	0.00502074	0.00423704	0.00294377	0.00336871	0.00344893	0.00350075	0.00432753	0.00752044	0.00538214	0.0067293	0.00636616	0.00531754	0.00552415	0.00514429	0.00566025	0.0052836	0.00446286	0.00452819	0.00639022	0.00642232	0.00590996	0.00549468	0.00445395	0.00302869	0.00443337	0.00776958	0.00371204	0.00756836	0.00517823	0.00383038	0.00937743	0.00332855	0.00518285	0.00629922	0.00372583	0.00571633	0.00772001	0.0058192	0.005540963	0.1524442	1.4152e-06	1.4152e-06	1.4152e-06	1.4152e-06	1.415198e-06	0.0663704	0.0756858	0.0836991	0.0954468	0.07959169	0.1579166
4400	-14750.6	-14984.7	234.106	0.0089643	0.00318939	0.00551763	0.003514	0.00482488	0.0111909	0.00604459	0.00550024	0.00480987	0.0089063	0.00484507	0.00555087	0.00434808	0.00549787	0.00673489	0.00394414	0.00563338	0.00719214	0.00385416	0.00420815	0.00692329	0.00480569	0.00523065	0.00611839	0.00699589	0.00474037	0.00484103	0.00479616	0.00398776	0.00431371	0.00520008	0.00737564	0.00546299	0.00315328	0.00449871	0.00451845	0.00780505	0.00649155	0.00635465	0.00558518	0.00771558	0.00778405	0.00612426	0.00493958	0.00396212	0.00700825	0.00345135	0.00539375	0.00487177	0.00456633	0.00788908	0.00674841	0.00537167	0.00568095	0.00462383	0.00356264	0.0054552	0.0069636	0.00393331	0.00590362	0.00499638	0.00351411	0.00277221	0.00568674	0.00510024	0.00492216	0.00507477	0.00799607	0.00522837	0.00844539	0.00398211	0.0084398	0.00531545	0.00672472	0.00433564	0.00397415	0.00474085	0.00602925	0.00665111	0.00867191	0.00370618	0.00671511	0.00526106	0.00598009	0.00838282	0.00859262	0.00400698	0.0046048	0.00430941	0.00741091	0.006449	0.00643964	0.0041352	0.005618	0.00447253	0.0030143	0.00529889	0.00545121	0.0059203	0.1467292	1.14667e-06	1.14667e-06	1.14667e-06	1.14667e-06	1.146666e-06	0.0667739	0.0768419	0.0855718	0.0984741	0.08108947	0.1688531
4500	-14740.7	-14979.3	238.595	0.00760839	0.0033838	0.0057172	0.00358289	0.00481445	0.00389896	0.00650333	0.00320766	0.00422677	0.00613017	0.0061616	0.00460607	0.0059034	0.00421114	0.00505202	0.00598235	0.0048135	0.00563022	0.00485861	0.00602205	0.00422403	0.00466495	0.00500198	0.00623166	0.00640815	0.00352826	0.00244197	0.0060491	0.00594629	0.00351355	0.00763385	0.0053227	0.00491582	0.00466536	0.00667364	0.00442541	0.00363503	0.00291849	0.00512236	0.00774917	0.0048457	0.00828099	0.00235315	0.00281388	0.0048533	0.00551861	0.00286154	0.00593535	0.00641199	0.005915	0.00775319	0.0110617	0.00409164	0.0061068	0.00430421	0.00385277	0.00554089	0.0061117	0.00417983	0.00541031	0.00494812	0.00445187	0.00411525	0.00496877	0.00397545	0.00427983	0.0062355	0.00835883	0.00477624	0.00427202	0.00517124	0.00483472	0.0040876	0.00341063	0.0034207	0.00503603	0.0039031	0.00393989	0.00836124	0.00517571	0.00515031	0.00562023	0.00576219	0.00498059	0.00692396	0.00665455	0.00420849	0.00270866	0.00402036	0.0071047	0.00571913	0.00856111	0.00282216	0.00785277	0.0041685	0.00700428	0.00458936	0.00476631	0.005398124	0.1953195	1.67865e-06	1.67865e-06	1.67865e-06	1.67865e-06	1.67865e-06	0.0545165	0.0683567	0.0812952	0.101934	0.07454575	0.2720127
