Iteration	Posterior	Likelihood	Prior	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
14900	-254.908	-268.36	13.4515	0.1965057	1.2347e-06	1.2347e-06	1.2347e-06	1.2347e-06	1.234704e-06	0.103086	0.115397	0.125816	0.140841	0.120494	0.1356392
15000	-257.15	-270.058	12.9075	0.2038187	2.84227e-06	2.84227e-06	2.84227e-06	2.84227e-06	2.842274e-06	0.104316	0.106942	0.108998	0.111741	0.1079648	0.02988398
15100	-254.573	-268.061	13.4881	0.1968899	1.3104e-06	1.3104e-06	1.3104e-06	1.3104e-06	1.310405e-06	0.104685	0.113438	0.120637	0.130723	0.1169817	0.09654971
15200	-256.572	-269.139	12.5667	0.1988451	3.27717e-06	3.27717e-06	3.27717e-06	3.27717e-06	3.277169e-06	0.0918702	0.103557	0.113509	0.127949	0.108419	0.1439792
15300	-254.855	-268.222	13.3673	0.2001014	1.42191e-06	1.42191e-06	1.42191e-06	1.42191e-06	1.421906e-06	0.0979054	0.109422	0.119155	0.133171	0.114185	0.133714
15400	-255.388	-269.14	13.7517	0.1663106	1.03277e-06	1.03277e-06	1.03277e-06	1.03277e-06	1.032769e-06	0.111269	0.117569	0.122637	0.129581	0.1200764	0.06621846
15500	-262.523	-273.819	11.2957	0.04184685	1.61422e-05	1.61422e-05	1.61422e-05	1.61422e-05	1.614218e-05	0.0779923	0.0839139	0.0887537	0.0954924	0.08629986	0.08798914
15600	-255.977	-269.119	13.1418	0.1975048	1.68562e-06	1.68562e-06	1.68562e-06	1.68562e-06	1.685618e-06	0.0985672	0.111736	0.123004	0.139437	0.1172346	0.1507698
15700	-254.876	-268.608	13.7318	0.2025946	1.04719e-06	1.04719e-06	1.04719e-06	1.04719e-06	1.047192e-06	0.0805756	0.0937022	0.10519	0.122326	0.09927988	0.1814635
15800	-256.304	-269.832	13.5284	0.1619795	1.23531e-06	1.23531e-06	1.23531e-06	1.23531e-06	1.235314e-06	0.0668828	0.0830398	0.0980144	0.121692	0.09021693	0.2601609
15900	-256.988	-270.027	13.0385	0.1861027	1.83416e-06	1.83416e-06	1.83416e-06	1.83416e-06	1.834163e-06	0.128485	0.135562	0.141247	0.149027	0.1383754	0.06446722
16000	-261.67	-274.004	12.3344	0.07082296	4.50195e-06	4.50195e-06	4.50195e-06	4.50195e-06	4.501947e-06	0.0524904	0.0679467	0.0828045	0.107187	0.07500864	0.3103172
16100	-254.6	-268.25	13.6504	0.2012959	1.10417e-06	1.10417e-06	1.10417e-06	1.10417e-06	1.104171e-06	0.0929515	0.104548	0.114404	0.128677	0.1093651	0.141361
16200	-260.748	-273.019	12.2707	0.04937872	4.71688e-06	4.71688e-06	4.71688e-06	4.71688e-06	4.716876e-06	0.0873177	0.0979297	0.106926	0.119921	0.1023288	0.1379041
16300	-263.414	-273.993	10.5788	0.05147846	1.32309e-05	1.32309e-05	1.32309e-05	1.32309e-05	1.323087e-05	0.0616755	0.0928049	0.126924	0.190986	0.1085319	0.4912919
16400	-255.347	-268.94	13.5929	0.1739656	1.19026e-06	1.19026e-06	1.19026e-06	1.19026e-06	1.190258e-06	0.103348	0.112128	0.119356	0.129496	0.1156855	0.09803581
16500	-256.023	-269.37	13.3472	0.1866457	1.31795e-06	1.31795e-06	1.31795e-06	1.31795e-06	1.31795e-06	0.120446	0.130321	0.138432	0.149782	0.1343153	0.09474324
16600	-257.638	-270.99	13.3522	0.1707518	1.51317e-06	1.51317e-06	1.51317e-06	1.51317e-06	1.513173e-06	0.0531732	0.0700361	0.0864938	0.113924	0.07783112	0.3311929
16700	-255.25	-268.895	13.6459	0.1817009	1.08544e-06	1.08544e-06	1.08544e-06	1.08544e-06	1.085438e-06	0.0913236	0.1039	0.114696	0.130491	0.1091645	0.1551244
16800	-253.724	-267.519	13.7954	0.1968634	1.12079e-06	1.12079e-06	1.12079e-06	1.12079e-06	1.120795e-06	0.0776661	0.0878591	0.0965654	0.109239	0.09210944	0.1482664
16900	-261.508	-273.158	11.6499	0.1982145	3.10757e-06	3.10757e-06	3.10757e-06	3.10757e-06	3.107565e-06	0.018264	0.043748	0.085435	0.204644	0.06113602	1.050262
17000	-255.934	-269.485	13.5507	0.1658713	1.19835e-06	1.19835e-06	1.19835e-06	1.19835e-06	1.198345e-06	0.0853677	0.0989433	0.110789	0.128407	0.1046986	0.1774408
17100	-260.64	-272.388	11.7485	0.1806407	5.32181e-06	5.32181e-06	5.32181e-06	5.32181e-06	5.32181e-06	0.0472387	0.0712426	0.0976038	0.1472	0.08338791	0.4940155
17200	-264.502	-274.204	9.70237	0.006993782	5.19298e-05	5.19298e-05	5.19298e-05	5.19298e-05	5.192978e-05	0.090725	0.105722	0.118869	0.138518	0.1121027	0.1839286
17300	-254.443	-267.944	13.5006	0.1990287	1.3011e-06	1.3011e-06	1.3011e-06	1.3011e-06	1.301098e-06	0.11329	0.119781	0.125004	0.132166	0.1223646	0.06698143
17400	-264.059	-273.502	9.44306	0.1092183	4.41299e-05	4.41299e-05	4.41299e-05	4.41299e-05	4.412987e-05	0.0424591	0.0698212	0.102213	0.168083	0.08447858	0.5980419
17500	-263.228	-274.04	10.812	0.003682208	1.56221e-05	1.56221e-05	1.56221e-05	1.56221e-05	1.562207e-05	0.0378334	0.0584321	0.0815262	0.125914	0.0690199	0.5226257
17600	-254.295	-267.877	13.5812	0.2003933	1.11154e-06	1.11154e-06	1.11154e-06	1.11154e-06	1.11154e-06	0.0687186	0.0859585	0.102042	0.127642	0.09365548	0.2691383
17700	-262.813	-273.254	10.4408	0.1779031	3.636e-05	3.636e-05	3.636e-05	3.636e-05	3.636005e-05	0.0896301	0.0937677	0.0970669	0.101548	0.09540305	0.05426093
17800	-262.195	-273.058	10.8637	0.08618212	2.12064e-05	2.12064e-05	2.12064e-05	2.12064e-05	2.12064e-05	0.0915333	0.0984572	0.104115	0.111991	0.1012466	0.08767398
17900	-268.08	-273.648	5.56893	0.03059535	0.00310485	0.00310485	0.00310485	0.00310485	0.003104852	0.0483159	0.0685015	0.0895092	0.126905	0.07830396	0.4197311
18000	-270.589	-274.158	3.56913	0.08473887	0.013483	0.013483	0.013483	0.013483	0.01348304	0.0333381	0.0614906	0.0982933	0.181298	0.07774389	0.7360549
18100	-270.039	-273.423	3.3841	0.0844733	0.0276272	0.0276272	0.0276272	0.0276272	0.02762718	0.070611	0.089601	0.10754	0.136462	0.09816181	0.2863747
18200	-264.005	-275.113	11.1079	0.1428135	7.40361e-06	7.40361e-06	7.40361e-06	7.40361e-06	7.403609e-06	0.014684	0.0340827	0.0649735	0.150809	0.04705821	1.012413
18300	-255.778	-269.266	13.4878	0.1676686	1.03715e-06	1.03715e-06	1.03715e-06	1.03715e-06	1.037151e-06	0.066266	0.0878433	0.109021	0.14452	0.09786082	0.3389135
18400	-260.887	-273.98	13.0937	0.01708066	1.13502e-06	1.13502e-06	1.13502e-06	1.13502e-06	1.13502e-06	0.00583317	0.0171594	0.0392242	0.115385	0.02594345	1.297309
18500	-265.496	-273.96	8.46382	0.1497928	0.000107508	0.000107508	0.000107508	0.000107508	0.0001075081	0.0290686	0.0547845	0.0890328	0.167797	0.06983998	0.7619855
18600	-262.644	-273.679	11.0352	0.0382144	1.66615e-05	1.66615e-05	1.66615e-05	1.66615e-05	1.666152e-05	0.0484698	0.0640421	0.0792819	0.104753	0.07125569	0.3349703
18700	-258.209	-270.631	12.4218	0.190878	2.74327e-06	2.74327e-06	2.74327e-06	2.74327e-06	2.74327e-06	0.0923887	0.114227	0.134394	0.166162	0.123901	0.255121
18800	-263.791	-274.513	10.7227	0.1920445	1.04108e-05	1.04108e-05	1.04108e-05	1.04108e-05	1.041076e-05	0.0249637	0.0502834	0.0859898	0.173206	0.06575608	0.841945
18900	-255.885	-269.137	13.2518	0.195178	1.45781e-06	1.45781e-06	1.45781e-06	1.45781e-06	1.457812e-06	0.102281	0.115886	0.127523	0.144486	0.1215656	0.1501532
19000	-257.238	-270.416	13.1778	0.1897613	1.43429e-06	1.43429e-06	1.43429e-06	1.43429e-06	1.434294e-06	0.10954	0.124899	0.13811	0.157476	0.1313386	0.1577721
19100	-264.209	-274.26	10.051	0.03383421	1.83721e-05	1.83721e-05	1.83721e-05	1.83721e-05	1.837213e-05	0.0359941	0.0671651	0.108324	0.202133	0.08529712	0.7500217
19200	-256.932	-269.557	12.6249	0.1997342	3.29619e-06	3.29619e-06	3.29619e-06	3.29619e-06	3.296191e-06	0.111651	0.116703	0.120728	0.126191	0.1186982	0.05320931
19300	-255.417	-268.802	13.3846	0.174263	1.1821e-06	1.1821e-06	1.1821e-06	1.1821e-06	1.182103e-06	0.0610875	0.0822584	0.103323	0.139132	0.09219121	0.3577671
19400	-269.609	-273.549	3.94012	0.03269046	0.0143491	0.0143491	0.0143491	0.0143491	0.01434914	0.0339314	0.0548757	0.0793143	0.128271	0.06597292	0.5780003
19500	-270.967	-273.163	2.19576	0.08826686	0.0837605	0.0837605	0.0837605	0.0837605	0.0837605	0.121626	0.134786	0.145824	0.161602	0.1401963	0.1235193
19600	-276.473	-277.121	0.648012	0.04388918	0.176813	0.176813	0.176813	0.176813	0.176813	0.132821	0.181178	0.229839	0.313518	0.2040633	0.3733013
19700	-264.974	-273.085	8.11112	0.1405126	0.000276158	0.000276158	0.000276158	0.000276158	0.0002761584	0.0763395	0.091398	0.104917	0.125613	0.09792451	0.2164619
19800	-267.727	-274.147	6.42085	0.101717	0.0010172	0.0010172	0.0010172	0.0010172	0.001017202	0.0284261	0.0508062	0.0792792	0.141696	0.06346554	0.6982139
19900	-270.403	-273.352	2.94945	0.122994	0.0389438	0.0389438	0.0389438	0.0389438	0.03894382	0.0857201	0.105569	0.123836	0.15251	0.1143381	0.2504215
20000	-272.708	-273.309	0.60045	0.05002755	0.122581	0.122581	0.122581	0.122581	0.1225815	0.0035679	0.0157628	0.049206	0.21739	0.02785001	1.78629
